# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.1575000,0.1575000,0.1575000,1702.8419195,0.2584759,inf,1702.8419195,1080.2111675,inf,97.1464459,inf,inf,inf,inf
0.1600000,0.1600000,0.1600000,1511.5001111,0.2417797,inf,1511.5001111,958.2658721,inf,86.2679389,inf,inf,inf,inf
0.1625000,0.1625000,0.1625000,1342.8997585,0.2257576,inf,1342.8997585,850.8641162,inf,76.7451812,inf,inf,inf,inf
0.1650000,0.1650000,0.1650000,1194.1830451,0.2103853,inf,1194.1830451,756.1757908,inf,68.4044299,inf,inf,inf,inf
0.1675000,0.1675000,0.1675000,1062.8715446,0.1956390,inf,1062.8715446,672.6138566,inf,61.0951226,inf,inf,inf,inf
0.1700000,0.1700000,0.1700000,946.8132621,0.1814957,inf,946.8132621,598.8004110,inf,54.6865415,inf,inf,inf,inf
0.1725000,0.1725000,0.1725000,844.1373910,0.1679330,inf,844.1373910,533.5376989,inf,49.0649117,inf,inf,inf,inf
0.1750000,0.1750000,0.1750000,753.2156260,0.1549290,inf,753.2156260,475.7833236,inf,44.1308954,inf,inf,inf,inf
0.1775000,0.1775000,0.1775000,672.6290448,0.1424629,inf,672.6290448,424.6290264,inf,39.7974778,inf,inf,inf,inf
0.1800000,0.1800000,0.1800000,601.1397288,0.1305141,inf,601.1397288,379.2825019,inf,35.9882563,1759.0167575,inf,inf,inf
0.1825000,0.1825000,0.1825000,537.6664165,0.1190630,inf,537.6664165,339.0517984,inf,32.6361205,1575.5554673,inf,inf,inf
0.1850000,0.1850000,0.1850000,481.2635936,0.1080905,inf,481.2635936,303.3319188,inf,29.6822604,1412.3132887,inf,inf,inf
0.1875000,0.1875000,0.1875000,431.1035142,0.0975782,1856.7824274,431.1035142,271.5933013,1799.3635274,27.0753983,1266.9337645,inf,inf,inf
0.1900000,0.1900000,0.1900000,386.4607246,0.0875083,1550.5019427,386.4607246,243.3719022,1615.0800576,24.7711193,1137.3511460,inf,inf,inf
0.1925000,0.1925000,0.1925000,346.6987248,0.0778635,1298.2348479,346.6987248,218.2606499,1450.6715260,22.7311938,1021.7525031,inf,inf,inf
0.1950000,0.1950000,0.1950000,311.2584599,0.0686274,1090.4665444,311.2584599,195.9020702,1303.8747244,20.9228365,918.5450331,inf,inf,inf
0.1975000,0.1975000,0.1975000,279.6483788,0.0597839,918.6992565,279.6483788,175.9819167,1172.6990680,19.3179022,826.3278193,inf,inf,inf
0.2000000,0.2000000,0.2000000,251.4358353,0.0513177,776.1817123,251.4358353,158.2236612,1055.3918952,17.8920673,743.8674071,inf,inf,inf
0.2025000,0.2025000,0.2025000,226.2396433,0.0432138,657.5255223,226.2396433,142.3837238,950.4084208,16.6240644,670.0766551,inf,inf,inf
0.2050000,0.2050000,0.2050000,203.7236221,0.0354581,558.4110434,203.7236221,128.2473370,856.3856889,15.4950321,603.9964009,inf,inf,inf
0.2075000,0.2075000,0.2075000,183.5909951,0.0280367,475.3606823,183.5909951,115.6249572,772.1199653,14.4880239,544.7795484,inf,inf,inf
0.2100000,0.2100000,0.2100000,165.5795218,0.0209363,405.5633012,165.5795218,104.3491459,696.5470931,13.5876945,491.6772411,inf,inf,inf
0.2125000,0.2125000,0.2125000,149.4572642,0.0141443,346.7375500,149.4572642,94.2718562,628.7254042,12.7801551,444.0268334,inf,inf,inf
