# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],USlab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.0000000,0.0000000,0.0000000,inf,nan,354682.8695584,8036117.2983182,5157480.8296936,32333612.8408073,499959.3733942,22762623.0692456,410157645.9184680,4208005175.4779539,29549428475.1175499
0.0025000,0.0025000,0.0025000,inf,nan,365955.7964583,6504350.9983121,4175046.2799467,26161837.6224322,404996.8370703,18418171.4248223,331622615.5083341,3400560537.5767007,23870944759.7671089
0.0050000,0.0050000,0.0050000,inf,nan,334067.4145482,5285181.5894425,3393002.1210314,21251040.1368596,329351.6988346,14961283.9126702,269174097.2998139,2758786967.2614264,19358944880.9519501
0.0075000,0.0075000,0.0075000,inf,nan,315642.7339807,4311451.3178006,2768316.9431160,17330020.7100391,268886.7320673,12201084.2985202,219344297.8877018,2246915763.1427898,15761315564.4888649
0.0100000,0.0100000,0.0100000,inf,nan,328849.8658420,3531295.1252771,2267755.7302189,14189370.7779678,220405.2510054,9990184.7120886,179456509.4824558,1837344505.4956503,12883535208.0317631
0.0125000,0.0125000,0.0125000,inf,nan,375362.4943215,2904521.9051654,1865561.9150393,11666848.2163481,181428.6743570,8214392.9841429,147437796.4257267,1508702898.2554779,10575030826.6949520
0.0150000,0.0150000,0.0150000,inf,nan,393027.1227928,2399869.0831356,1541698.8652828,9636281.6258502,150027.7930556,6784903.6395851,121676868.2548045,1244385114.5903139,8718825194.2528572
0.0175000,0.0175000,0.0175000,inf,nan,386516.0598055,1992921.4744388,1280516.8711499,7999159.1080093,124694.8745239,5632378.2059709,100916333.4941976,1031437135.0538368,7223687937.4812517
0.0200000,0.0200000,0.0200000,inf,nan,419010.6736462,1664533.0917518,1069742.2829076,6678249.7838514,104246.6763563,4702456.1353789,84170992.6320027,859712985.8721557,6018183505.8307390
0.0225000,0.0225000,0.0225000,inf,nan,494717.5715317,1399628.5795582,899709.7964381,5612759.7761667,87750.7833008,3952345.6517763,70665791.4538216,721234031.9658486,5046151661.4292736
0.0250000,0.0250000,0.0250000,inf,nan,624568.0646772,1186290.6829225,762777.9342694,4754644.4597706,74469.5124597,3348228.3525063,59788591.9528494,609701326.8984336,4263267854.8055763
0.0275000,0.0275000,0.0275000,inf,nan,828507.0035698,1015063.1054798,652882.4712766,4065791.4741150,63817.0443379,2863276.6286688,51054103.9537131,520123259.0735772,3634417128.5285373
0.0300000,0.0300000,0.0300000,inf,nan,1139916.4419404,878415.6346550,565193.7803879,3515859.7833127,54816.3273149,2476132.7919662,44076226.5600710,448530083.5854259,3131681120.8112531
0.0325000,0.0325000,0.0325000,inf,nan,1613516.2398019,744034.1678865,477731.0848373,2993037.8520392,46158.0674149,2107289.9468167,37929361.4152667,388744486.4804189,2727822474.4661798
0.0350000,0.0350000,0.0350000,inf,nan,2339306.5463603,629041.8498292,403970.3031703,2529778.8589821,39036.1491371,1781182.1653304,32038196.5698775,328210796.4845554,2302297051.7867174
0.0375000,0.0375000,0.0375000,inf,nan,2441119.6215317,534369.3645297,343245.6697519,2148337.7029553,33175.8726764,1512670.2999700,27186540.1584404,278353178.8793235,1951796079.5012419
0.0400000,0.0400000,0.0400000,inf,nan,1828816.0426806,456372.1009784,293218.3313271,1834048.8821682,28350.4087423,1291430.1477407,23188300.8012579,237261909.5857323,1662906373.4910984
0.0425000,0.0425000,0.0425000,inf,nan,1515817.3737774,392044.2903164,251959.4782294,1574816.4126323,24372.7494224,1108946.4385216,19889964.1093348,203361400.0656140,1424560727.4348073
0.0450000,0.0450000,0.0450000,inf,nan,1425366.6412602,338910.4362558,217880.6398424,1360677.4089110,21088.9273575,958205.5857405,17165066.5483104,175353562.7590971,1227640503.0591836
0.0475000,0.0475000,0.0475000,inf,nan,1447411.8458800,294934.2459603,189675.2220269,1183435.9226319,18372.3321456,833437.9040661,14909556.5484642,152170253.3564500,1064641834.7404175
0.0500000,0.0500000,0.0500000,inf,nan,1039025.6949483,258442.5729319,166269.6861017,1036357.0756507,16118.9666956,729902.2781064,13037917.7745376,132933515.1963498,929396539.0769535
0.0525000,0.0525000,0.0525000,inf,nan,778321.7014969,228062.1273688,146782.9264420,913912.4926726,14243.5020721,643706.9480930,11479941.3850767,116922470.8987522,816839649.5462191
0.0550000,0.0550000,0.0550000,inf,nan,618008.3836406,202666.9657676,130492.5689437,811569.0592650,12676.0058035,571660.7978317,10178046.7944567,103545834.6581500,722816388.6149940
0.0575000,0.0575000,0.0575000,inf,nan,530432.7283269,181335.0243574,116807.0753724,725614.0409080,11359.2347187,511150.2413438,9085063.0596483,92319146.6517292,643922282.2292732
0.0600000,0.0600000,0.0600000,inf,nan,500879.4882572,163312.2001009,105242.6924746,653010.5553887,10246.3985359,460037.4783436,8162395.0026958,82845953.0421670,577370973.7538134
0.0625000,0.0625000,0.0625000,inf,nan,524137.3116643,147982.7025150,95404.4258890,591278.2700092,9299.3142818,416576.5077860,7378509.2250794,74802267.6640389,520885081.7528029
0.0650000,0.0650000,0.0650000,inf,nan,603260.2989313,132549.1648886,85231.0865583,533063.0334752,8167.8894564,375420.2506649,6707685.1076753,67923752.9246558,472606155.8644738
0.0675000,0.0675000,0.0675000,inf,nan,750138.9277160,115673.2193501,74404.1776117,465046.1609291,7127.5042943,327537.4091170,5880033.8956863,60120841.1207567,421121235.5936942
0.0700000,0.0700000,0.0700000,inf,nan,963416.5231119,101237.1735289,65141.0816201,406876.1876338,6237.3553058,286585.4593518,5140375.0113267,52523911.8778507,367736337.1839323
0.0725000,0.0725000,0.0725000,inf,nan,866514.9506638,88854.0356543,57193.7761286,356991.3314936,5473.5853075,251465.1374045,4506457.2698029,46016008.9269144,322018931.4656536
0.0750000,0.0750000,0.0750000,inf,nan,873135.1294073,78200.5493193,50355.1006651,314086.8270775,4816.2776306,221258.0891263,3961619.6862350,40425461.7374017,282759929.0305173
0.0775000,0.0775000,0.0775000,inf,nan,983460.7240518,69006.8182574,44452.1021711,277073.1261445,4248.8126293,195197.4465237,3491945.5355657,35608851.6374645,248949106.0959232
0.0800000,0.0800000,0.0800000,inf,nan,955221.4832471,61047.5357555,39340.4100666,245040.5567639,3757.3240176,172642.9507271,3085812.5703521,31446386.8741615,219742575.8613920
0.0825000,0.0825000,0.0825000,inf,nan,851956.6971589,54134.5931631,34899.4961431,217229.5344938,3330.2409457,153059.9833629,2733513.7704043,27838002.0775991,194435350.7230918
