# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.2250000,0.2250000,0.2250000,998.6807288
0.2500000,0.2500000,0.2500000,294.9128569
0.2750000,0.2750000,0.2750000,86.7928979
0.3000000,0.3000000,0.3000000,23.4420045
0.3250000,0.3250000,0.3250000,4.3986014
0.3500000,0.3500000,0.3500000,-1.1706344
0.3750000,0.3750000,0.3750000,-2.7948560
0.4000000,0.4000000,0.4000000,-3.2363033
0.4250000,0.4250000,0.4250000,-3.1676837
0.4500000,0.4500000,0.4500000,-2.7210535
0.4750000,0.4750000,0.4750000,-2.1731119
0.5000000,0.5000000,0.5000000,-1.6850676
0.5250000,0.5250000,0.5250000,-1.2954323
0.5500000,0.5500000,0.5500000,-0.9967067
0.5750000,0.5750000,0.5750000,-0.7707790
0.6000000,0.6000000,0.6000000,-0.6002441
0.6250000,0.6250000,0.6250000,-0.4710769
0.6500000,0.6500000,0.6500000,-0.3726519
0.6750000,0.6750000,0.6750000,-0.2971102
0.7000000,0.7000000,0.7000000,-0.2386848
0.7250000,0.7250000,0.7250000,-0.1931453
0.7500000,0.7500000,0.7500000,-0.1573773
0.7750000,0.7750000,0.7750000,-0.1290752
0.8000000,0.8000000,0.8000000,-0.1065207
0.8250000,0.8250000,0.8250000,-0.0884236
0.8500000,0.8500000,0.8500000,-0.0738088
0.8750000,0.8750000,0.8750000,-0.0619330
0.9000000,0.9000000,0.9000000,-0.0522262
0.9250000,0.9250000,0.9250000,-0.0442481
0.9500000,0.9500000,0.9500000,-0.0376559
0.9750000,0.9750000,0.9750000,-0.0321815
1.0000000,1.0000000,1.0000000,-0.0276135
1.0250000,1.0250000,1.0250000,-0.0237845
1.0500000,1.0500000,1.0500000,-0.0205609
1.0750000,1.0750000,1.0750000,-0.0178359
1.1000000,1.1000000,1.1000000,-0.0155233
1.1250000,1.1250000,1.1250000,-0.0135531
1.1500000,1.1500000,1.1500000,-0.0118687
1.1750000,1.1750000,1.1750000,-0.0104237
1.2000000,1.2000000,1.2000000,-0.0091799
1.2250000,1.2250000,1.2250000,-0.0081059
1.2500000,1.2500000,1.2500000,-0.0071758
1.2750000,1.2750000,1.2750000,-0.0063678
1.3000000,1.3000000,1.3000000,-0.0056641
1.3250000,1.3250000,1.3250000,-0.0050496
1.3500000,1.3500000,1.3500000,-0.0045114
1.3750000,1.3750000,1.3750000,-0.0040390
1.4000000,1.4000000,1.4000000,-0.0036234
1.4250000,1.4250000,1.4250000,-0.0032568
1.4500000,1.4500000,1.4500000,-0.0029328
1.4750000,1.4750000,1.4750000,-0.0026458
1.5000000,1.5000000,1.5000000,-0.0023911
1.5250000,1.5250000,1.5250000,-0.0021645
1.5500000,1.5500000,1.5500000,-0.0019626
1.5750000,1.5750000,1.5750000,-0.0017823
