# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.2000000,0.2000000,0.2000000,1643.5711180
0.2250000,0.2250000,0.2250000,509.8056982
0.2500000,0.2500000,0.2500000,159.0133098
0.2750000,0.2750000,0.2750000,48.9964930
0.3000000,0.3000000,0.3000000,14.6657492
0.3250000,0.3250000,0.3250000,4.3091749
0.3500000,0.3500000,0.3500000,0.9124003
0.3750000,0.3750000,0.3750000,-0.5052229
0.4000000,0.4000000,0.4000000,-1.0907132
0.4250000,0.4250000,0.4250000,-1.3226077
0.4500000,0.4500000,0.4500000,-1.2325319
0.4750000,0.4750000,0.4750000,-1.0037564
0.5000000,0.5000000,0.5000000,-0.7775688
0.5250000,0.5250000,0.5250000,-0.5935152
0.5500000,0.5500000,0.5500000,-0.4527436
0.5750000,0.5750000,0.5750000,-0.3471766
0.6000000,0.6000000,0.6000000,-0.2682742
0.6250000,0.6250000,0.6250000,-0.2090854
0.6500000,0.6500000,0.6500000,-0.1643832
0.6750000,0.6750000,0.6750000,-0.1303478
0.7000000,0.7000000,0.7000000,-0.1042115
0.7250000,0.7250000,0.7250000,-0.0839686
0.7500000,0.7500000,0.7500000,-0.0681588
0.7750000,0.7750000,0.7750000,-0.0557117
0.8000000,0.8000000,0.8000000,-0.0458368
0.8250000,0.8250000,0.8250000,-0.0379453
0.8500000,0.8500000,0.8500000,-0.0315953
0.8750000,0.8750000,0.8750000,-0.0264522
0.9000000,0.9000000,0.9000000,-0.0222609
0.9250000,0.9250000,0.9250000,-0.0188252
0.9500000,0.9500000,0.9500000,-0.0159933
0.9750000,0.9750000,0.9750000,-0.0136468
1.0000000,1.0000000,1.0000000,-0.0116929
1.0250000,1.0250000,1.0250000,-0.0100582
1.0500000,1.0500000,1.0500000,-0.0086843
1.0750000,1.0750000,1.0750000,-0.0075248
1.1000000,1.1000000,1.1000000,-0.0065422
1.1250000,1.1250000,1.1250000,-0.0057063
1.1500000,1.1500000,1.1500000,-0.0049925
1.1750000,1.1750000,1.1750000,-0.0043809
1.2000000,1.2000000,1.2000000,-0.0038551
1.2250000,1.2250000,1.2250000,-0.0034015
1.2500000,1.2500000,1.2500000,-0.0030091
1.2750000,1.2750000,1.2750000,-0.0026686
1.3000000,1.3000000,1.3000000,-0.0023722
1.3250000,1.3250000,1.3250000,-0.0021136
1.3500000,1.3500000,1.3500000,-0.0018873
1.3750000,1.3750000,1.3750000,-0.0016888
1.4000000,1.4000000,1.4000000,-0.0015143
1.4250000,1.4250000,1.4250000,-0.0013604
1.4500000,1.4500000,1.4500000,-0.0012246
1.4750000,1.4750000,1.4750000,-0.0011043
1.5000000,1.5000000,1.5000000,-0.0009975
1.5250000,1.5250000,1.5250000,-0.0009027
1.5500000,1.5500000,1.5500000,-0.0008182
1.5750000,1.5750000,1.5750000,-0.0007428
