# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],USlab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.0000000,0.0000000,0.0000000,inf,nan,1107939.7937401,158074.5731778,101641.8373332,633771.2158748,9818.2050329,446343.0583326,7957416.0127948,80986872.8918554,565451361.0107801
0.0025000,0.0025000,0.0025000,inf,nan,1042216.3969177,142060.0897838,91344.2299596,569675.2602841,8808.9069983,401206.5730750,7154191.4890089,72814916.1676800,508407986.3913305
0.0050000,0.0050000,0.0050000,inf,nan,1112911.3546079,128814.0253249,82827.5482691,516653.4551639,7974.6816964,363868.9055763,6489674.3838054,66054268.6035819,461219389.8030633
0.0075000,0.0075000,0.0075000,inf,nan,1342768.8953446,117845.6790651,75775.9695145,472744.8347371,7284.3835400,332948.9813804,5939352.4322827,60455910.8804232,422149086.9218410
0.0100000,0.0100000,0.0100000,inf,nan,1145072.8816640,108754.1693280,69931.4912306,436347.2444680,6712.5772331,307318.4363573,5483196.3724294,55816365.9205406,389778260.6362358
0.0125000,0.0125000,0.0125000,inf,nan,879654.4182347,101211.5738747,65083.0752926,406150.0294743,6238.4638698,286054.2075243,5104820.1256173,51969177.8652600,362946396.1235554
0.0150000,0.0150000,0.0150000,inf,nan,722453.2060778,93505.7330652,60128.7045928,375317.3038784,5755.7992433,264340.7241236,4719580.4167017,48063483.4879928,335774187.6551383
0.0175000,0.0175000,0.0175000,inf,nan,645453.0681630,86245.2238125,55460.3345162,346271.5050389,5298.9893661,243886.2108214,4356431.3088067,44378414.5469649,310118436.1841493
0.0200000,0.0200000,0.0200000,inf,nan,635357.9329225,79720.3419102,51264.7966779,320174.5467637,4888.3998879,225508.1173958,4030412.2046501,41073006.2461362,287126872.8659826
0.0225000,0.0225000,0.0225000,inf,nan,689816.7034676,73855.2067311,47493.2929920,296722.7949477,4519.2334492,208992.6231185,3737722.8807632,38108731.9705907,266532061.8360111
0.0250000,0.0250000,0.0250000,inf,nan,816529.5303972,68582.8718720,44102.7676861,275648.4575902,4187.2551805,194151.1438276,3475016.7837735,35451743.2521890,248099741.1429977
0.0275000,0.0275000,0.0275000,inf,nan,1034691.5742770,63844.5347257,41055.3992772,256716.4175937,3888.7430406,180818.1015916,3239361.5455693,33072475.9494451,231626159.8927149
0.0300000,0.0300000,0.0300000,inf,nan,1379072.8609740,59588.7545498,38318.0977882,239721.1036592,3620.4385808,168848.7209924,3028200.1870445,30945266.6360177,216935514.6729531
0.0325000,0.0325000,0.0325000,inf,nan,1907887.0318322,55770.6952953,35862.0176795,224483.4643101,3379.4991788,158116.8978139,2839313.8486249,29047988.3331191,203877555.1818611
0.0350000,0.0350000,0.0350000,inf,nan,2716865.2787188,52351.4048490,33662.0939984,210848.0918465,3163.4524904,148513.1730836,2670786.6696215,27361712.7252862,192325416.8972892
0.0375000,0.0375000,0.0375000,inf,nan,3964187.9597957,49297.1385423,31696.6067882,198680.5280589,2970.1536210,139942.8348489,2520973.2654867,25870404.4923661,182173730.4317034
0.0400000,0.0400000,0.0400000,inf,nan,5915197.5743298,46578.7317112,29946.7768144,187864.7715231,2797.7453177,132324.1616050,2388469.1195853,24560652.3597390,173337052.9503218
0.0425000,0.0425000,0.0425000,inf,nan,9024333.9036681,44171.0236819,28396.3941001,178300.9969700,2644.6213268,125586.8147000,2272084.1112802,23421440.9019599,165748666.7702167
0.0450000,0.0450000,0.0450000,inf,nan,14089325.5462817,42052.3337194,27031.4795622,169903.4902550,2509.3929370,119670.3821161,2170819.3422870,22443967.0266905,159229477.8006869
0.0475000,0.0475000,0.0475000,inf,nan,22550317.9218460,39833.8775623,25622.6799586,160789.7292392,2383.0251936,113263.6264063,2048921.0020118,21111675.4922318,149300793.9227422
0.0500000,0.0500000,0.0500000,inf,nan,37090278.2706012,37147.4370494,23895.2670328,150083.7069630,2213.5298889,105723.4375732,1917300.3894186,19806518.1626682,140466144.2082045
0.0525000,0.0525000,0.0525000,inf,nan,62886838.7175523,34729.8418404,22340.7305366,140456.7148672,2060.8945900,98943.0416290,1799415.8117122,18644903.6606021,132668687.4968170
0.0550000,0.0550000,0.0550000,inf,nan,110336042.0494647,32562.4867768,20947.0967137,131834.5694770,1923.9434043,92870.1809738,1694363.2420437,17618142.5717873,125852621.5267332
0.0575000,0.0575000,0.0575000,inf,nan,67263462.6691592,30626.8959194,19702.4727634,124143.6449767,1801.5086099,87452.9877219,1601249.0137655,16717714.4663703,119963919.0943926
0.0600000,0.0600000,0.0600000,inf,nan,40644032.4124502,28904.8804989,18595.1484906,117311.5044258,1692.4407106,82640.4281917,1519197.8183387,15935352.0847779,114950945.4233730
0.0625000,0.0625000,0.0625000,inf,nan,22124605.6093318,27378.6691951,17613.6801304,111267.4203522,1595.6167132,78382.6694971,1447359.2834086,15263110.1898244,110764959.4990834
0.0650000,0.0650000,0.0650000,inf,nan,9862369.4111853,26031.0138876,16746.9583856,105942.7969506,1509.9468319,74631.3768745,1384913.2591476,14693419.9277039,107360500.9458965
0.0675000,0.0675000,0.0675000,inf,nan,5922691.6014189,24845.2740321,15984.2627253,101271.5060973,1434.3798267,71339.9503690,1331073.9357083,14219129.3954558,104695662.1569923
0.0700000,0.0700000,0.0700000,inf,nan,4746762.9372215,23805.4827007,15315.3039215,97190.1488406,1367.9071770,68463.7091179,1285092.9027076,13833530.8993196,102732243.0421682
0.0725000,0.0725000,0.0725000,inf,nan,4921118.8723351,22896.3970955,14730.2566576,93638.2530721,1309.5662769,65960.0308039,1246261.2450231,13530375.1339624,101435783.1876220
0.0750000,0.0750000,0.0750000,inf,nan,6203701.1329143,22103.5360540,14219.7838549,90558.4168431,1258.4428229,63788.4529771,1213910.7498945,13303872.2473458,98102898.9328043
0.0775000,0.0775000,0.0775000,inf,nan,8894259.6349359,21413.2067178,13775.0541452,87896.4053904,1213.6725415,61910.7419631,1187414.2805221,13148679.5142659,94601746.7642974
0.0800000,0.0800000,0.0800000,inf,nan,13830127.2086000,20812.5221757,13387.7536834,85601.2084803,1174.4423834,60290.9340473,1166185.3532611,12792416.3376885,91603921.3391380
0.0825000,0.0825000,0.0825000,inf,nan,22735787.4054476,20289.4115299,13050.0932602,83625.0632782,1139.9912847,58895.3526376,1149676.9413718,12407498.7688318,89073322.8378460
0.0850000,0.0850000,0.0850000,inf,nan,39090195.7462288,19832.6234963,12754.8114535,81923.4466926,1109.6105778,57692.6042166,1137379.5203198,12083485.5774787,86974375.6216540
0.0875000,0.0875000,0.0875000,inf,nan,70115254.6808845,19431.7243511,12495.1743594,80455.0401165,1082.6441069,56653.5551579,1122984.0065196,11815271.5800923,85272172.8647340
0.0900000,0.0900000,0.0900000,inf,nan,131489846.0784523,19077.0907898,12264.9722716,79181.6687567,1058.4880915,55751.2909563,1099329.3846291,11597842.5699253,83932613.4328383
0.0925000,0.0925000,0.0925000,inf,nan,129770579.3303309,18759.8980871,12058.5135542,78068.2173563,1036.5907584,54961.0591258,1080092.1006481,11426290.5887231,82922535.9777889
0.0950000,0.0950000,0.0950000,inf,nan,111819717.4475467,18472.1038339,11870.6158587,77082.5241058,1016.4517561,54260.1969893,1064789.6873213,11295829.3076744,82209854.3071116
0.0975000,0.0975000,0.0975000,inf,nan,148741989.0765810,18206.4274916,11696.5947936,76195.2548956,997.6213504,53628.0458050,1052950.7660865,11201810.0660830,81763696.9332271
0.1000000,0.1000000,0.1000000,inf,nan,234154549.1387451,17956.3260333,11532.2501484,75379.7607537,979.6994000,53045.8531268,1044116.4322557,11139738.9478337,81554552.3404058
0.1025000,0.1025000,0.1025000,inf,nan,133439394.0377046,17715.9660307,11373.8498083,74611.9222631,962.3341024,52496.6659316,1037841.7842176,11105295.0843877,81554419.9671665
0.1050000,0.1050000,0.1050000,inf,nan,89451323.1840064,17480.1926763,11218.1115510,73869.9858465,945.2205055,51965.2177798,1033697.6111801,11094350.1646416,81736965.2296081
0.1075000,0.1075000,0.1075000,inf,nan,78329189.6335050,17244.4963828,11062.1830005,73134.3978919,928.0987797,51437.8140153,1031272.2350116,11102988.9132537,82077675.1576180
0.1100000,0.1100000,0.1100000,inf,nan,94844545.6716363,17004.9777494,10903.6200886,72387.6435987,910.7522534,50902.2196272,1030173.4825607,11127530.0777052,82554009.4410967
0.1125000,0.1125000,0.1125000,inf,nan,68485336.7057457,16758.3118052,10740.3644530,71614.0979487,893.0052172,50347.5547644,1030030.7461947,11164547.2492737,83145539.9589305
0.1150000,0.1150000,0.1150000,inf,nan,38798356.7983156,16501.7124973,10570.7202461,70799.8961804,874.7205131,49764.2028910,1030497.0730099,11210888.6442136,83834070.2741574
0.1175000,0.1175000,0.1175000,inf,nan,22802471.4249501,16232.8983746,10393.3308442,69932.8304144,855.7969285,49143.7360931,1031251.2080801,11263694.7998045,84603725.2230782
0.1200000,0.1200000,0.1200000,inf,nan,13853692.3345999,15950.0603016,10207.1559173,69002.2775593,836.1664237,48478.8610433,1031999.5050862,11320413.0074678,85440999.7160974
