# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],USlab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.0000000,0.0000000,0.0000000,inf,nan,1739389.3001461,158074.5731778,101641.8373332,633771.2158748,9818.2050329,446343.0583326,7957416.0127948,80986872.8918554,565451361.0107801
0.0025000,0.0025000,0.0025000,inf,nan,2209965.2417804,141954.4267812,91275.3371647,569263.9077314,8801.3461080,400916.4359096,7149265.2786332,72765944.5457153,508070559.0084211
0.0050000,0.0050000,0.0050000,inf,nan,2247138.7202034,128814.0253249,82827.5482691,516653.4551639,7974.6816964,363868.9055763,6489674.3838054,66054268.6035819,461219389.8030633
0.0075000,0.0075000,0.0075000,inf,nan,1569987.4803658,117845.6790651,75775.9695145,472744.8347371,7284.3835400,332948.9813804,5939352.4322827,60455910.8804232,422149086.9218410
0.0100000,0.0100000,0.0100000,inf,nan,1145072.8816640,108754.1693280,69931.4912306,436347.2444680,6712.5772331,307318.4363573,5483196.3724294,55816365.9205406,389778260.6362358
0.0125000,0.0125000,0.0125000,inf,nan,879654.4182347,100322.6947954,64511.2207515,402598.3824799,6183.6562709,283552.3131295,5060822.1904216,51527075.4292930,359893678.7369345
0.0150000,0.0150000,0.0150000,inf,nan,722453.2060778,92677.5263412,59595.9274507,372005.3599081,5702.7801418,262008.5933064,4678005.6278759,47639308.2456429,332806279.1075392
0.0175000,0.0175000,0.0175000,inf,nan,645453.0681630,85943.2566027,55266.1647989,345062.6014719,5279.1844784,243035.2314850,4341104.5968883,44220484.7651346,309005242.8841928
0.0200000,0.0200000,0.0200000,inf,nan,635357.9329225,79997.9305348,51443.4803868,321282.3332730,4905.1503110,226288.7199282,4044016.0526639,41208657.0915291,288059522.3995381
0.0225000,0.0225000,0.0225000,inf,nan,689816.7034676,74737.5122396,48060.9470712,300248.5274977,4574.0913445,211476.0742583,3781539.1486532,38551106.3089499,269602923.1058291
0.0250000,0.0250000,0.0250000,inf,nan,816529.5303972,69291.7377591,44559.3757351,278474.0795491,4233.2376556,196141.1565243,3510222.9072328,35808112.8319433,250570502.1393630
0.0275000,0.0275000,0.0275000,inf,nan,1034691.5742770,64063.8191790,41197.3407456,257580.9550537,3904.0083686,181427.1904100,3249942.6067541,33177555.5127114,232335598.0271912
0.0300000,0.0300000,0.0300000,inf,nan,1379072.8609740,59325.3166046,38149.8841640,238650.7874806,3605.4775689,168095.4257774,3014445.5314923,30801574.4661699,215897980.6187362
0.0325000,0.0325000,0.0325000,inf,nan,1907887.0318322,55040.8336902,35394.2431262,221542.0986876,3335.4049661,156046.2277354,2801975.1433270,28662636.9650722,201138575.1039447
0.0350000,0.0350000,0.0350000,inf,nan,2716865.2787188,51177.5683955,32909.3191067,206123.8853314,3091.7125028,145187.3330402,2610911.8430056,26744696.2934826,187949510.7102147
0.0375000,0.0375000,0.0375000,inf,nan,3964187.9597957,47705.1962849,30675.6029805,192275.1541286,2872.4772322,135433.5225080,2439767.8394371,25033156.1139402,176234037.4883676
0.0400000,0.0400000,0.0400000,inf,nan,5915197.5743298,44595.7267987,28675.0824944,179884.3530996,2675.9223976,126706.2199463,2287180.9813381,23514828.8850033,165906443.8832700
0.0425000,0.0425000,0.0425000,inf,nan,9024333.9036681,41823.3419448,26891.1382095,168848.7370818,2500.4073111,118933.0445344,2151908.0793053,22177894.6769039,156892028.7416913
0.0450000,0.0450000,0.0450000,inf,nan,14089325.5462817,39364.2251529,25308.4328738,159073.6991590,2344.4165180,112047.3388969,2032818.1761205,21011866.2501055,149127180.1943400
0.0475000,0.0475000,0.0475000,inf,nan,12308644.3817175,37196.3865450,23912.7982113,150472.0939066,2206.5486341,105987.6910549,1928886.1664379,20007565.9624736,142559614.3428844
0.0500000,0.0500000,0.0500000,inf,nan,11127411.7651826,35299.4896155,22691.1222969,142963.5735707,2085.5051615,100697.4650582,1839187.1251107,19157119.9734242,137148829.0706991
0.0525000,0.0525000,0.0525000,inf,nan,7992260.6358312,33654.6832889,21631.2400117,136473.9544794,1980.0795159,96124.3523943,1762891.6766364,18453975.3272983,132668687.4968170
0.0550000,0.0550000,0.0550000,inf,nan,5497681.6668443,32244.4425184,20721.8285395,130934.6280872,1889.1464432,92219.9542105,1694363.2420437,17618142.5717873,125852621.5267332
0.0575000,0.0575000,0.0575000,inf,nan,4167334.5426251,30626.8959194,19702.4727634,124143.6449767,1801.5086099,87452.9877219,1601249.0137655,16717714.4663703,119963919.0943926
0.0600000,0.0600000,0.0600000,inf,nan,3590547.6298974,28904.8804989,18595.1484906,117311.5044258,1692.4407106,82640.4281917,1519197.8183387,15935352.0847779,114950945.4233730
0.0625000,0.0625000,0.0625000,inf,nan,3588872.3857516,27378.6691951,17613.6801304,111267.4203522,1595.6167132,78382.6694971,1447359.2834086,15263110.1898244,110764959.4990834
0.0650000,0.0650000,0.0650000,inf,nan,4134397.8718746,26031.0138876,16746.9583856,105942.7969506,1509.9468319,74631.3768745,1384913.2591476,14693419.9277039,107360500.9458965
0.0675000,0.0675000,0.0675000,inf,nan,5329448.5592063,24845.2740321,15984.2627253,101271.5060973,1434.3798267,71339.9503690,1331073.9357083,14219129.3954558,104695662.1569923
0.0700000,0.0700000,0.0700000,inf,nan,7432226.6444545,23805.4827007,15315.3039215,97190.1488406,1367.9071770,68463.7091179,1285092.9027076,13833530.8993196,102732243.0421682
0.0725000,0.0725000,0.0725000,inf,nan,10936171.9770628,22896.3970955,14730.2566576,93638.2530721,1309.5662769,65960.0308039,1246261.2450231,13530375.1339624,101435783.1876220
0.0750000,0.0750000,0.0750000,inf,nan,14484197.3955170,22103.5360540,14219.7838549,90558.4168431,1258.4428229,63788.4529771,1213910.7498945,13303872.2473458,98102898.9328043
0.0775000,0.0775000,0.0775000,inf,nan,6541859.8024077,21413.2067178,13775.0541452,87896.4053904,1213.6725415,61910.7419631,1187414.2805221,13148679.5142659,94601746.7642974
0.0800000,0.0800000,0.0800000,inf,nan,4405802.8517270,20812.5221757,13387.7536834,85601.2084803,1174.4423834,60290.9340473,1166185.3532611,12792416.3376885,91603921.3391380
0.0825000,0.0825000,0.0825000,inf,nan,4291106.5795960,20289.4115299,13050.0932602,83625.0632782,1139.9912847,58895.3526376,1149676.9413718,12407498.7688318,89073322.8378460
0.0850000,0.0850000,0.0850000,inf,nan,5311815.9051423,19832.6234963,12754.8114535,81923.4466926,1109.6105778,57692.6042166,1137379.5203198,12083485.5774787,86974375.6216540
0.0875000,0.0875000,0.0875000,inf,nan,7465379.5644651,19431.7243511,12495.1743594,80455.0401165,1082.6441069,56653.5551579,1122984.0065196,11815271.5800923,85272172.8647340
0.0900000,0.0900000,0.0900000,inf,nan,11235569.2674292,19077.0907898,12264.9722716,79181.6687567,1058.4880915,55751.2909563,1099329.3846291,11597842.5699253,83932613.4328383
0.0925000,0.0925000,0.0925000,inf,nan,17674877.4253278,18759.8980871,12058.5135542,78068.2173563,1036.5907584,54961.0591258,1080092.1006481,11426290.5887231,82922535.9777889
0.0950000,0.0950000,0.0950000,inf,nan,28817577.6056310,18472.1038339,11870.6158587,77082.5241058,1016.4517561,54260.1969893,1064789.6873213,11295829.3076744,82209854.3071116
0.0975000,0.0975000,0.0975000,inf,nan,48623048.4125710,18206.4274916,11696.5947936,76195.2548956,997.6213504,53628.0458050,1052950.7660865,11201810.0660830,81763696.9332271
0.1000000,0.1000000,0.1000000,inf,nan,85061247.6497742,17956.3260333,11532.2501484,75379.7607537,979.6994000,53045.8531268,1044116.4322557,11139738.9478337,81554552.3404058
0.1025000,0.1025000,0.1025000,inf,nan,133439394.0377046,17715.9660307,11373.8498083,74611.9222631,962.3341024,52496.6659316,1037841.7842176,11105295.0843877,81554419.9671665
0.1050000,0.1050000,0.1050000,inf,nan,89451323.1840064,17480.1926763,11218.1115510,73869.9858465,945.2205055,51965.2177798,1033697.6111801,11094350.1646416,81736965.2296081
0.1075000,0.1075000,0.1075000,inf,nan,49699603.3788678,17244.4963828,11062.1830005,73134.3978919,928.0987797,51437.8140153,1031272.2350116,11102988.9132537,79487009.0703070
0.1100000,0.1100000,0.1100000,inf,nan,22977653.9851776,17004.9777494,10903.6200886,72387.6435987,910.7522534,50902.2196272,1030173.4825607,10773583.5541598,76621489.4373461
0.1125000,0.1125000,0.1125000,inf,nan,12550544.1693026,16758.3118052,10740.3644530,71614.0979487,893.0052172,50347.5547644,1001057.1809952,10396212.9743981,74034475.0858139
0.1150000,0.1150000,0.1150000,inf,nan,8058923.2721781,16501.7124973,10570.7202461,70799.8961804,874.7205131,49764.2028910,966807.7216595,10054246.6601826,71694387.1169143
0.1175000,0.1175000,0.1175000,inf,nan,6753501.8884998,16232.8983746,10393.3308442,69932.8304144,855.7969285,49143.7360931,935623.4798221,9743373.3791503,69571125.2887632
0.1200000,0.1200000,0.1200000,inf,nan,9065511.5441676,15950.0603016,10207.1559173,69002.2775593,836.1664237,48478.8610433,907104.0888228,9459522.4374463,67636242.3613528
0.1225000,0.1225000,0.1225000,inf,nan,8682999.7853276,15651.8318279,10011.4492414,67927.5351932,815.7912256,47763.3875987,880875.0770000,9198883.7744129,65863083.7514830
0.1250000,0.1250000,0.1250000,inf,nan,5614096.4667976,15337.2625359,9805.7375148,65953.3552878,794.6608248,46556.3533687,856589.3804672,8957923.4055002,64226895.5625046
0.1275000,0.1275000,0.1275000,inf,nan,3756236.1603165,15005.7943268,9589.8002864,64109.8501510,772.7889163,45259.4654058,833928.4262656,8733394.5915715,62704903.6560204
