# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.2225000,0.2225000,0.2225000,1721.9023781,1.5306149,inf,1721.9023781,1059.4692903,inf,81.6985563,inf,inf,inf,inf
0.2250000,0.2250000,0.2250000,1584.8000879,1.5062817,inf,1584.8000879,975.1082653,inf,75.3012463,inf,inf,inf,inf
0.2275000,0.2275000,0.2275000,1457.4739650,1.4820042,inf,1457.4739650,896.7541697,inf,69.3887550,inf,inf,inf,inf
0.2300000,0.2300000,0.2300000,1339.3696312,1.4578201,inf,1339.3696312,824.0704685,inf,63.9329188,inf,inf,inf,inf
0.2325000,0.2325000,0.2325000,1229.9467821,1.4337637,inf,1229.9467821,756.7284575,inf,58.9062482,inf,inf,inf,inf
0.2350000,0.2350000,0.2350000,1128.6812738,1.4098656,inf,1128.6812738,694.4086130,inf,54.2820415,inf,inf,inf,inf
0.2375000,0.2375000,0.2375000,1035.0667535,1.3861537,inf,1035.0667535,636.8016724,inf,50.0344768,inf,inf,inf,inf
0.2400000,0.2400000,0.2400000,948.6159005,1.3626527,inf,948.6159005,583.6094788,inf,46.1386862,inf,inf,inf,inf
0.2425000,0.2425000,0.2425000,868.8613300,1.3393846,inf,868.8613300,534.5456204,inf,42.5708113,inf,inf,inf,inf
0.2450000,0.2450000,0.2450000,795.3562075,1.3163689,inf,795.3562075,489.3358883,inf,39.3080438,inf,inf,inf,inf
0.2475000,0.2475000,0.2475000,727.6746148,1.2936226,inf,727.6746148,447.7185761,inf,36.3286512,inf,inf,inf,inf
0.2500000,0.2500000,0.2500000,665.4117008,1.2711605,inf,665.4117008,409.4446411,inf,33.6119901,inf,inf,inf,inf
0.2525000,0.2525000,0.2525000,608.1836496,1.2489956,inf,608.1836496,374.2777457,inf,31.1385047,inf,inf,inf,inf
0.2550000,0.2550000,0.2550000,555.6274898,1.2271386,inf,555.6274898,341.9941937,inf,28.8897127,1747.0030810,inf,inf,inf
0.2575000,0.2575000,0.2575000,507.4007716,1.2055989,inf,507.4007716,312.3827777,inf,26.8481751,1596.3238991,inf,inf,inf
0.2600000,0.2600000,0.2600000,463.1811300,1.1843840,inf,463.1811300,285.2445496,inf,24.9974499,1458.1147319,inf,inf,inf
0.2625000,0.2625000,0.2625000,422.6657543,1.1635002,1669.4508699,422.6657543,260.3925276,inf,23.3220298,1331.4242050,inf,inf,inf
0.2650000,0.2650000,0.2650000,385.5707816,1.1429523,1388.2533353,385.5707816,237.6513493,1732.7264981,21.8072690,1215.3627162,inf,inf,inf
0.2675000,0.2675000,0.2675000,351.6306271,1.1227439,1158.1046363,351.6306271,216.8568825,1580.8088875,20.4393085,1109.0998030,inf,inf,inf
0.2700000,0.2700000,0.2700000,320.5972684,1.1028777,968.9902055,320.5972684,197.8558015,1441.7939298,19.2050103,1011.8614460,inf,inf,inf
0.2725000,0.2725000,0.2725000,292.2394932,1.0833553,813.0065766,292.2394932,180.5051381,1314.6510039,18.0919144,922.9273375,inf,inf,inf
0.2750000,0.2750000,0.2750000,266.3421232,1.0641774,683.8864710,266.3421232,164.6718148,1198.4225794,17.0882211,841.6281411,inf,inf,inf
0.2775000,0.2775000,0.2775000,242.7052242,1.0453439,576.6371897,242.7052242,150.2321652,1092.2202740,16.1827969,767.3427628,inf,inf,inf
0.2800000,0.2800000,0.2800000,221.1433096,1.0268540,487.2637937,221.1433096,137.0714507,995.2209624,15.3651893,699.4956540,inf,inf,inf
0.2825000,0.2825000,0.2825000,201.4845468,1.0087064,412.5560927,201.4845468,125.0833742,906.6629598,14.6256364,637.5541628,inf,inf,inf
0.2850000,0.2850000,0.2850000,183.5699722,0.9908990,349.9239156,183.5699722,114.1695997,825.8422991,13.9550585,581.0259464,inf,inf,inf
0.2875000,0.2875000,0.2875000,167.2527194,0.9734293,297.2691056,167.2527194,104.2392782,752.1091170,13.3450281,529.4564580,inf,inf,inf
0.2900000,0.2900000,0.2900000,152.3972677,0.9562944,252.8855915,152.3972677,95.2085847,684.8641638,12.7877197,482.4265166,inf,inf,inf
0.2925000,0.2925000,0.2925000,138.8787123,0.9394909,215.3810287,138.8787123,87.0002683,623.5554452,12.2758353,439.5499677,inf,inf,inf
0.2950000,0.2950000,0.2950000,126.5820606,0.9230153,183.6150869,126.5820606,79.5432178,567.6750065,11.8025133,400.4714414,inf,inf,inf
0.2975000,0.2975000,0.2975000,115.4015565,0.9068634,156.6506468,115.4015565,72.7720443,516.7558619,11.3612421,364.8642110,inf,inf,inf
0.3000000,0.3000000,0.3000000,105.2400345,0.8910312,133.7150492,105.2400345,66.6266813,470.3690757,10.9458364,332.4281557,inf,inf,inf
0.3025000,0.3025000,0.3025000,96.0083050,0.8755140,114.1692060,96.0083050,61.0520040,428.1209944,10.5505428,302.8878291,inf,inf,inf
0.3050000,0.3050000,0.3050000,87.6245712,0.8603074,97.4828834,87.6245712,55.9974674,389.6506314,10.1703056,275.9906324,inf,inf,inf
