# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.1700000,0.1700000,0.1700000,1618.5362595
0.1950000,0.1950000,0.1950000,781.8786949
0.2200000,0.2200000,0.2200000,371.9409377
0.2450000,0.2450000,0.2450000,177.9257433
0.2700000,0.2700000,0.2700000,86.0403116
0.2950000,0.2950000,0.2950000,42.4083346
0.3200000,0.3200000,0.3200000,21.9354346
0.3450000,0.3450000,0.3450000,12.6089896
0.3700000,0.3700000,0.3700000,8.2173835
0.3950000,0.3950000,0.3950000,4.9610909
0.4200000,0.4200000,0.4200000,2.0343810
0.4450000,0.4450000,0.4450000,0.6498892
0.4700000,0.4700000,0.4700000,-0.3299924
0.4950000,0.4950000,0.4950000,-0.9872422
0.5200000,0.5200000,0.5200000,-1.1758427
0.5450000,0.5450000,0.5450000,-1.1952849
0.5700000,0.5700000,0.5700000,-1.2415878
0.5950000,0.5950000,0.5950000,-1.1816096
0.6200000,0.6200000,0.6200000,-1.0735776
0.6450000,0.6450000,0.6450000,-0.9471367
0.6700000,0.6700000,0.6700000,-0.7886227
0.6950000,0.6950000,0.6950000,-0.6386565
0.7200000,0.7200000,0.7200000,-0.5090742
0.7450000,0.7450000,0.7450000,-0.4036036
0.7700000,0.7700000,0.7700000,-0.3208657
0.7950000,0.7950000,0.7950000,-0.2567121
0.8200000,0.8200000,0.8200000,-0.2069360
0.8450000,0.8450000,0.8450000,-0.1680984
0.8700000,0.8700000,0.8700000,-0.1375706
0.8950000,0.8950000,0.8950000,-0.1133847
0.9200000,0.9200000,0.9200000,-0.0940731
0.9450000,0.9450000,0.9450000,-0.0785371
0.9700000,0.9700000,0.9700000,-0.0659490
0.9950000,0.9950000,0.9950000,-0.0556806
1.0200000,1.0200000,1.0200000,-0.0472513
1.0450000,1.0450000,1.0450000,-0.0402904
1.0700000,1.0700000,1.0700000,-0.0345098
1.0950000,1.0950000,1.0950000,-0.0296841
1.1200000,1.1200000,1.1200000,-0.0256354
1.1450000,1.1450000,1.1450000,-0.0222228
1.1700000,1.1700000,1.1700000,-0.0193334
1.1950000,1.1950000,1.1950000,-0.0168769
1.2200000,1.2200000,1.2200000,-0.0147800
1.2450000,1.2450000,1.2450000,-0.0129833
1.2700000,1.2700000,1.2700000,-0.0114384
1.2950000,1.2950000,1.2950000,-0.0101053
1.3200000,1.3200000,1.3200000,-0.0089514
1.3450000,1.3450000,1.3450000,-0.0079493
1.3700000,1.3700000,1.3700000,-0.0070766
1.3950000,1.3950000,1.3950000,-0.0063144
1.4200000,1.4200000,1.4200000,-0.0056469
1.4450000,1.4450000,1.4450000,-0.0050607
1.4700000,1.4700000,1.4700000,-0.0045448
1.4950000,1.4950000,1.4950000,-0.0040895
1.5200000,1.5200000,1.5200000,-0.0036868
1.5450000,1.5450000,1.5450000,-0.0033299
1.5700000,1.5700000,1.5700000,-0.0030129
1.5950000,1.5950000,1.5950000,-0.0027307
