# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.2275000,0.2275000,0.2275000,703.3511716
0.2525000,0.2525000,0.2525000,256.5544894
0.2775000,0.2775000,0.2775000,92.7668332
0.3025000,0.3025000,0.3025000,31.7396997
0.3275000,0.3275000,0.3275000,7.2605405
0.3525000,0.3525000,0.3525000,-0.3957416
0.3775000,0.3775000,0.3775000,-2.2739099
0.4025000,0.4025000,0.4025000,-2.6715460
0.4275000,0.4275000,0.4275000,-2.9473759
0.4525000,0.4525000,0.4525000,-3.0897182
0.4775000,0.4775000,0.4775000,-2.9080919
0.5025000,0.5025000,0.5025000,-2.6162274
0.5275000,0.5275000,0.5275000,-2.2755498
0.5525000,0.5525000,0.5525000,-1.8911186
0.5775000,0.5775000,0.5775000,-1.5143347
0.6025000,0.6025000,0.6025000,-1.1856671
0.6275000,0.6275000,0.6275000,-0.9239782
0.6525000,0.6525000,0.6525000,-0.7229785
0.6775000,0.6775000,0.6775000,-0.5698073
0.7025000,0.7025000,0.7025000,-0.4527476
0.7275000,0.7275000,0.7275000,-0.3626788
0.7525000,0.7525000,0.7525000,-0.2928187
0.7775000,0.7775000,0.7775000,-0.2381827
0.8025000,0.8025000,0.8025000,-0.1951050
0.8275000,0.8275000,0.8275000,-0.1608751
0.8525000,0.8525000,0.8525000,-0.1334740
0.8775000,0.8775000,0.8775000,-0.1113856
0.9025000,0.9025000,0.9025000,-0.0934618
0.9275000,0.9275000,0.9275000,-0.0788268
0.9525000,0.9525000,0.9525000,-0.0668066
0.9775000,0.9775000,0.9775000,-0.0568792
1.0025000,1.0025000,1.0025000,-0.0486371
1.0275000,1.0275000,1.0275000,-0.0417600
1.0525000,1.0525000,1.0525000,-0.0359949
1.0775000,1.0775000,1.0775000,-0.0311404
1.1025000,1.1025000,1.1025000,-0.0270352
1.1275000,1.1275000,1.1275000,-0.0235496
1.1525000,1.1525000,1.1525000,-0.0205788
1.1775000,1.1775000,1.1775000,-0.0180374
1.2025000,1.2025000,1.2025000,-0.0158557
1.2275000,1.2275000,1.2275000,-0.0139766
1.2525000,1.2525000,1.2525000,-0.0123530
1.2775000,1.2775000,1.2775000,-0.0109457
1.3025000,1.3025000,1.3025000,-0.0097224
1.3275000,1.3275000,1.3275000,-0.0086560
1.3525000,1.3525000,1.3525000,-0.0077240
1.3775000,1.3775000,1.3775000,-0.0069072
1.4025000,1.4025000,1.4025000,-0.0061896
1.4275000,1.4275000,1.4275000,-0.0055577
1.4525000,1.4525000,1.4525000,-0.0049999
1.4775000,1.4775000,1.4775000,-0.0045065
1.5025000,1.5025000,1.5025000,-0.0040691
1.5275000,1.5275000,1.5275000,-0.0036805
1.5525000,1.5525000,1.5525000,-0.0033346
1.5775000,1.5775000,1.5775000,-0.0030261
