# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.2025000,0.2025000,0.2025000,1348.8003527
0.2275000,0.2275000,0.2275000,441.1429541
0.2525000,0.2525000,0.2525000,144.6852260
0.2775000,0.2775000,0.2775000,47.6639628
0.3025000,0.3025000,0.3025000,15.6205229
0.3275000,0.3275000,0.3275000,2.3434948
0.3525000,0.3525000,0.3525000,-1.9788156
0.3775000,0.3775000,0.3775000,-2.9614289
0.4025000,0.4025000,0.4025000,-3.2952656
0.4275000,0.4275000,0.4275000,-3.2195379
0.4525000,0.4525000,0.4525000,-2.9943694
0.4775000,0.4775000,0.4775000,-2.6938137
0.5025000,0.5025000,0.5025000,-2.3529170
0.5275000,0.5275000,0.5275000,-1.9842097
0.5525000,0.5525000,0.5525000,-1.6036821
0.5775000,0.5775000,0.5775000,-1.2618299
0.6025000,0.6025000,0.6025000,-0.9847068
0.6275000,0.6275000,0.6275000,-0.7696313
0.6525000,0.6525000,0.6525000,-0.6049577
0.6775000,0.6775000,0.6775000,-0.4789752
0.7025000,0.7025000,0.7025000,-0.3821564
0.7275000,0.7275000,0.7275000,-0.3072498
0.7525000,0.7525000,0.7525000,-0.2488592
0.7775000,0.7775000,0.7775000,-0.2029919
0.8025000,0.8025000,0.8025000,-0.1666882
0.8275000,0.8275000,0.8275000,-0.1377434
0.8525000,0.8525000,0.8525000,-0.1145038
0.8775000,0.8775000,0.8775000,-0.0957204
0.9025000,0.9025000,0.9025000,-0.0804427
0.9275000,0.9275000,0.9275000,-0.0679419
0.9525000,0.9525000,0.9525000,-0.0576551
0.9775000,0.9775000,0.9775000,-0.0491446
1.0025000,1.0025000,1.0025000,-0.0420679
1.0275000,1.0275000,1.0275000,-0.0361548
1.0525000,1.0525000,1.0525000,-0.0311914
1.0775000,1.0775000,1.0775000,-0.0270069
1.1025000,1.1025000,1.1025000,-0.0234644
1.1275000,1.1275000,1.1275000,-0.0204536
1.1525000,1.1525000,1.1525000,-0.0178851
1.1775000,1.1775000,1.1775000,-0.0156858
1.2025000,1.2025000,1.2025000,-0.0137964
1.2275000,1.2275000,1.2275000,-0.0121678
1.2525000,1.2525000,1.2525000,-0.0107596
1.2775000,1.2775000,1.2775000,-0.0095382
1.3025000,1.3025000,1.3025000,-0.0084759
1.3275000,1.3275000,1.3275000,-0.0075493
1.3525000,1.3525000,1.3525000,-0.0067390
1.3775000,1.3775000,1.3775000,-0.0060286
1.4025000,1.4025000,1.4025000,-0.0054041
1.4275000,1.4275000,1.4275000,-0.0048539
1.4525000,1.4525000,1.4525000,-0.0043681
1.4775000,1.4775000,1.4775000,-0.0039382
1.5025000,1.5025000,1.5025000,-0.0035569
1.5275000,1.5275000,1.5275000,-0.0032181
1.5525000,1.5525000,1.5525000,-0.0029163
1.5775000,1.5775000,1.5775000,-0.0026471
