# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.1775000,0.1775000,0.1775000,1638.2345974
0.2025000,0.2025000,0.2025000,539.7532133
0.2275000,0.2275000,0.2275000,193.5725395
0.2525000,0.2525000,0.2525000,73.3105698
0.2775000,0.2775000,0.2775000,29.0540974
0.3025000,0.3025000,0.3025000,9.8866200
0.3275000,0.3275000,0.3275000,3.4016066
0.3525000,0.3525000,0.3525000,1.3224325
0.3775000,0.3775000,0.3775000,0.4077869
0.4025000,0.4025000,0.4025000,-0.3284818
0.4275000,0.4275000,0.4275000,-0.8627246
0.4525000,0.4525000,0.4525000,-1.0440314
0.4775000,0.4775000,0.4775000,-1.0685166
0.5025000,0.5025000,0.5025000,-0.9944742
0.5275000,0.5275000,0.5275000,-0.8529375
0.5525000,0.5525000,0.5525000,-0.6923054
0.5775000,0.5775000,0.5775000,-0.5430695
0.6025000,0.6025000,0.6025000,-0.4215354
0.6275000,0.6275000,0.6275000,-0.3276464
0.6525000,0.6525000,0.6525000,-0.2562286
0.6775000,0.6775000,0.6775000,-0.2019452
0.7025000,0.7025000,0.7025000,-0.1604764
0.7275000,0.7275000,0.7275000,-0.1285641
0.7525000,0.7525000,0.7525000,-0.1038062
0.7775000,0.7775000,0.7775000,-0.0844400
0.8025000,0.8025000,0.8025000,-0.0691689
0.8275000,0.8275000,0.8275000,-0.0570336
0.8525000,0.8525000,0.8525000,-0.0473190
0.8775000,0.8775000,0.8775000,-0.0394879
0.9025000,0.9025000,0.9025000,-0.0331333
0.9275000,0.9275000,0.9275000,-0.0279448
0.9525000,0.9525000,0.9525000,-0.0236834
0.9775000,0.9775000,0.9775000,-0.0201640
1.0025000,1.0025000,1.0025000,-0.0172420
1.0275000,1.0275000,1.0275000,-0.0148041
1.0525000,1.0525000,1.0525000,-0.0127603
1.0775000,1.0775000,1.0775000,-0.0110394
1.1025000,1.1025000,1.1025000,-0.0095841
1.1275000,1.1275000,1.1275000,-0.0083485
1.1525000,1.1525000,1.1525000,-0.0072953
1.1775000,1.1775000,1.1775000,-0.0063944
1.2025000,1.2025000,1.2025000,-0.0056210
1.2275000,1.2275000,1.2275000,-0.0049549
1.2525000,1.2525000,1.2525000,-0.0043793
1.2775000,1.2775000,1.2775000,-0.0038804
1.3025000,1.3025000,1.3025000,-0.0034468
1.3275000,1.3275000,1.3275000,-0.0030688
1.3525000,1.3525000,1.3525000,-0.0027383
1.3775000,1.3775000,1.3775000,-0.0024488
1.4025000,1.4025000,1.4025000,-0.0021944
1.4275000,1.4275000,1.4275000,-0.0019704
1.4525000,1.4525000,1.4525000,-0.0017726
1.4775000,1.4775000,1.4775000,-0.0015977
1.5025000,1.5025000,1.5025000,-0.0014426
1.5275000,1.5275000,1.5275000,-0.0013049
1.5525000,1.5525000,1.5525000,-0.0011823
1.5775000,1.5775000,1.5775000,-0.0010729
