# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.1875000,0.1875000,0.1875000,1622.2837617
0.2125000,0.2125000,0.2125000,434.1664472
0.2375000,0.2375000,0.2375000,123.0697394
0.2625000,0.2625000,0.2625000,36.4527789
0.2875000,0.2875000,0.2875000,12.2416840
0.3125000,0.3125000,0.3125000,5.1016240
0.3375000,0.3375000,0.3375000,2.1397354
0.3625000,0.3625000,0.3625000,0.5662886
0.3875000,0.3875000,0.3875000,-0.5542798
0.4125000,0.4125000,0.4125000,-0.9423237
0.4375000,0.4375000,0.4375000,-1.0674409
0.4625000,0.4625000,0.4625000,-1.1442020
0.4875000,0.4875000,0.4875000,-1.2955728
0.5125000,0.5125000,0.5125000,-1.3489279
0.5375000,0.5375000,0.5375000,-1.2404434
0.5625000,0.5625000,0.5625000,-1.0708286
0.5875000,0.5875000,0.5875000,-0.8755643
0.6125000,0.6125000,0.6125000,-0.6875384
0.6375000,0.6375000,0.6375000,-0.5334562
0.6625000,0.6625000,0.6625000,-0.4146649
0.6875000,0.6875000,0.6875000,-0.3245568
0.7125000,0.7125000,0.7125000,-0.2561888
0.7375000,0.7375000,0.7375000,-0.2039914
0.7625000,0.7625000,0.7625000,-0.1638083
0.7875000,0.7875000,0.7875000,-0.1326001
0.8125000,0.8125000,0.8125000,-0.1081497
0.8375000,0.8375000,0.8375000,-0.0888325
0.8625000,0.8625000,0.8625000,-0.0734487
0.8875000,0.8875000,0.8875000,-0.0611052
0.9125000,0.9125000,0.9125000,-0.0511310
0.9375000,0.9375000,0.9375000,-0.0430176
0.9625000,0.9625000,0.9625000,-0.0363766
0.9875000,0.9875000,0.9875000,-0.0309088
1.0125000,1.0125000,1.0125000,-0.0263818
1.0375000,1.0375000,1.0375000,-0.0226143
1.0625000,1.0625000,1.0625000,-0.0194633
1.0875000,1.0875000,1.0875000,-0.0168155
1.1125000,1.1125000,1.1125000,-0.0145808
1.1375000,1.1375000,1.1375000,-0.0126867
1.1625000,1.1625000,1.1625000,-0.0110749
1.1875000,1.1875000,1.1875000,-0.0096982
1.2125000,1.2125000,1.2125000,-0.0085179
1.2375000,1.2375000,1.2375000,-0.0075026
1.2625000,1.2625000,1.2625000,-0.0066263
1.2875000,1.2875000,1.2875000,-0.0058676
1.3125000,1.3125000,1.3125000,-0.0052087
1.3375000,1.3375000,1.3375000,-0.0046349
1.3625000,1.3625000,1.3625000,-0.0041338
1.3875000,1.3875000,1.3875000,-0.0036949
1.4125000,1.4125000,1.4125000,-0.0033097
1.4375000,1.4375000,1.4375000,-0.0029707
1.4625000,1.4625000,1.4625000,-0.0026716
1.4875000,1.4875000,1.4875000,-0.0024072
1.5125000,1.5125000,1.5125000,-0.0021729
1.5375000,1.5375000,1.5375000,-0.0019649
1.5625000,1.5625000,1.5625000,-0.0017798
1.5875000,1.5875000,1.5875000,-0.0016147
