# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.2125000,0.2125000,0.2125000,1676.4095710
0.2375000,0.2375000,0.2375000,469.7512440
0.2625000,0.2625000,0.2625000,130.9023694
0.2875000,0.2875000,0.2875000,34.2457523
0.3125000,0.3125000,0.3125000,6.0712549
0.3375000,0.3375000,0.3375000,-1.5554544
0.3625000,0.3625000,0.3625000,-3.9767922
0.3875000,0.3875000,0.3875000,-5.1694378
0.4125000,0.4125000,0.4125000,-5.6806646
0.4375000,0.4375000,0.4375000,-5.3209495
0.4625000,0.4625000,0.4625000,-4.8166982
0.4875000,0.4875000,0.4875000,-4.4608765
0.5125000,0.5125000,0.5125000,-4.0427349
0.5375000,0.5375000,0.5375000,-3.5602562
0.5625000,0.5625000,0.5625000,-2.9887248
0.5875000,0.5875000,0.5875000,-2.3905731
0.6125000,0.6125000,0.6125000,-1.8595730
0.6375000,0.6375000,0.6375000,-1.4380656
0.6625000,0.6625000,0.6625000,-1.1174512
0.6875000,0.6875000,0.6875000,-0.8756588
0.7125000,0.7125000,0.7125000,-0.6925386
0.7375000,0.7375000,0.7375000,-0.5526804
0.7625000,0.7625000,0.7625000,-0.4448464
0.7875000,0.7875000,0.7875000,-0.3609170
0.8125000,0.8125000,0.8125000,-0.2950033
0.8375000,0.8375000,0.8375000,-0.2427993
0.8625000,0.8625000,0.8625000,-0.2011252
0.8875000,0.8875000,0.8875000,-0.1676104
0.9125000,0.9125000,0.9125000,-0.1404704
0.9375000,0.9375000,0.9375000,-0.1183495
0.9625000,0.9625000,0.9625000,-0.1002095
0.9875000,0.9875000,0.9875000,-0.0852485
1.0125000,1.0125000,1.0125000,-0.0728427
1.0375000,1.0375000,1.0375000,-0.0625029
1.0625000,1.0625000,1.0625000,-0.0538436
1.0875000,1.0875000,1.0875000,-0.0465584
1.1125000,1.1125000,1.1125000,-0.0404026
1.1375000,1.1375000,1.1375000,-0.0351798
1.1625000,1.1625000,1.1625000,-0.0307311
1.1875000,1.1875000,1.1875000,-0.0269277
1.2125000,1.2125000,1.2125000,-0.0236644
1.2375000,1.2375000,1.2375000,-0.0208549
1.2625000,1.2625000,1.2625000,-0.0184284
1.2875000,1.2875000,1.2875000,-0.0163261
1.3125000,1.3125000,1.3125000,-0.0144993
1.3375000,1.3375000,1.3375000,-0.0129073
1.3625000,1.3625000,1.3625000,-0.0115163
1.3875000,1.3875000,1.3875000,-0.0102975
1.4125000,1.4125000,1.4125000,-0.0092271
1.4375000,1.4375000,1.4375000,-0.0082846
1.4625000,1.4625000,1.4625000,-0.0074528
1.4875000,1.4875000,1.4875000,-0.0067171
1.5125000,1.5125000,1.5125000,-0.0060650
1.5375000,1.5375000,1.5375000,-0.0054858
1.5625000,1.5625000,1.5625000,-0.0049702
1.5875000,1.5875000,1.5875000,-0.0045104
