# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.1950000,0.1950000,0.1950000,1682.1467164
0.2200000,0.2200000,0.2200000,538.7806739
0.2450000,0.2450000,0.2450000,149.7767371
0.2700000,0.2700000,0.2700000,41.1843754
0.2950000,0.2950000,0.2950000,10.6631096
0.3200000,0.3200000,0.3200000,0.6141139
0.3450000,0.3450000,0.3450000,-2.7165891
0.3700000,0.3700000,0.3700000,-3.7436426
0.3950000,0.3950000,0.3950000,-4.0125713
0.4200000,0.4200000,0.4200000,-3.8512870
0.4450000,0.4450000,0.4450000,-3.4242977
0.4700000,0.4700000,0.4700000,-3.0850752
0.4950000,0.4950000,0.4950000,-2.9643423
0.5200000,0.5200000,0.5200000,-3.7442143
0.5450000,0.5450000,0.5450000,-4.0114914
0.5700000,0.5700000,0.5700000,-3.5619597
0.5950000,0.5950000,0.5950000,-2.9718132
0.6200000,0.6200000,0.6200000,-2.4411993
0.6450000,0.6450000,0.6450000,-1.9540373
0.6700000,0.6700000,0.6700000,-1.5130007
0.6950000,0.6950000,0.6950000,-1.1594177
0.7200000,0.7200000,0.7200000,-0.8929528
0.7450000,0.7450000,0.7450000,-0.6949196
0.7700000,0.7700000,0.7700000,-0.5470049
0.7950000,0.7950000,0.7950000,-0.4353012
0.8200000,0.8200000,0.8200000,-0.3499035
0.8450000,0.8450000,0.8450000,-0.2838373
0.8700000,0.8700000,0.8700000,-0.2321619
0.8950000,0.8950000,0.8950000,-0.1913349
0.9200000,0.9200000,0.9200000,-0.1587828
0.9450000,0.9450000,0.9450000,-0.1326108
0.9700000,0.9700000,0.9700000,-0.1114069
0.9950000,0.9950000,0.9950000,-0.0941066
1.0200000,1.0200000,1.0200000,-0.0798990
1.0450000,1.0450000,1.0450000,-0.0681603
1.0700000,1.0700000,1.0700000,-0.0584067
1.0950000,1.0950000,1.0950000,-0.0502595
1.1200000,1.1200000,1.1200000,-0.0434204
1.1450000,1.1450000,1.1450000,-0.0376526
1.1700000,1.1700000,1.1700000,-0.0327668
1.1950000,1.1950000,1.1950000,-0.0286109
1.2200000,1.2200000,1.2200000,-0.0250619
1.2450000,1.2450000,1.2450000,-0.0220199
1.2700000,1.2700000,1.2700000,-0.0194031
1.2950000,1.2950000,1.2950000,-0.0171445
1.3200000,1.3200000,1.3200000,-0.0151888
1.3450000,1.3450000,1.3450000,-0.0134901
1.3700000,1.3700000,1.3700000,-0.0120104
1.3950000,1.3950000,1.3950000,-0.0107177
1.4200000,1.4200000,1.4200000,-0.0095853
1.4450000,1.4450000,1.4450000,-0.0085909
1.4700000,1.4700000,1.4700000,-0.0077154
1.4950000,1.4950000,1.4950000,-0.0069428
1.5200000,1.5200000,1.5200000,-0.0062595
1.5450000,1.5450000,1.5450000,-0.0056537
1.5700000,1.5700000,1.5700000,-0.0051155
1.5950000,1.5950000,1.5950000,-0.0046364
