# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.1825000,0.1825000,0.1825000,1595.9533484
0.2075000,0.2075000,0.2075000,432.0823644
0.2325000,0.2325000,0.2325000,127.3614057
0.2575000,0.2575000,0.2575000,38.3757294
0.2825000,0.2825000,0.2825000,10.8973264
0.3075000,0.3075000,0.3075000,2.4033172
0.3325000,0.3325000,0.3325000,-0.1488860
0.3575000,0.3575000,0.3575000,-0.7620672
0.3825000,0.3825000,0.3825000,-0.9452774
0.4075000,0.4075000,0.4075000,-1.0654721
0.4325000,0.4325000,0.4325000,-1.0744551
0.4575000,0.4575000,0.4575000,-1.0880060
0.4825000,0.4825000,0.4825000,-1.0912538
0.5075000,0.5075000,0.5075000,-0.9793881
0.5325000,0.5325000,0.5325000,-0.7966772
0.5575000,0.5575000,0.5575000,-0.6217899
0.5825000,0.5825000,0.5825000,-0.4802131
0.6075000,0.6075000,0.6075000,-0.3715443
0.6325000,0.6325000,0.6325000,-0.2893314
0.6575000,0.6575000,0.6575000,-0.2271405
0.6825000,0.6825000,0.6825000,-0.1798361
0.7075000,0.7075000,0.7075000,-0.1435781
0.7325000,0.7325000,0.7325000,-0.1155528
0.7575000,0.7575000,0.7575000,-0.0937067
0.7825000,0.7825000,0.7825000,-0.0765364
0.8075000,0.8075000,0.8075000,-0.0629339
0.8325000,0.8325000,0.8325000,-0.0520768
0.8575000,0.8575000,0.8575000,-0.0433490
0.8825000,0.8825000,0.8825000,-0.0362857
0.9075000,0.9075000,0.9075000,-0.0305332
0.9325000,0.9325000,0.9325000,-0.0258201
0.9575000,0.9575000,0.9575000,-0.0219367
0.9825000,0.9825000,0.9825000,-0.0187199
1.0075000,1.0075000,1.0075000,-0.0160416
1.0325000,1.0325000,1.0325000,-0.0138012
1.0575000,1.0575000,1.0575000,-0.0119183
1.0825000,1.0825000,1.0825000,-0.0103292
1.1075000,1.1075000,1.1075000,-0.0089825
1.1325000,1.1325000,1.1325000,-0.0078367
1.1575000,1.1575000,1.1575000,-0.0068583
1.1825000,1.1825000,1.1825000,-0.0060197
1.2075000,1.2075000,1.2075000,-0.0052986
1.2325000,1.2325000,1.2325000,-0.0046765
1.2575000,1.2575000,1.2575000,-0.0041382
1.2825000,1.2825000,1.2825000,-0.0036709
1.3075000,1.3075000,1.3075000,-0.0032641
1.3325000,1.3325000,1.3325000,-0.0029091
1.3575000,1.3575000,1.3575000,-0.0025984
1.3825000,1.3825000,1.3825000,-0.0023257
1.4075000,1.4075000,1.4075000,-0.0020860
1.4325000,1.4325000,1.4325000,-0.0018746
1.4575000,1.4575000,1.4575000,-0.0016878
1.4825000,1.4825000,1.4825000,-0.0015224
1.5075000,1.5075000,1.5075000,-0.0013757
1.5325000,1.5325000,1.5325000,-0.0012452
1.5575000,1.5575000,1.5575000,-0.0011289
1.5825000,1.5825000,1.5825000,-0.0010251
