# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.2075000,0.2075000,0.2075000,1392.0891074
0.2325000,0.2325000,0.2325000,403.7727263
0.2575000,0.2575000,0.2575000,119.1075126
0.2825000,0.2825000,0.2825000,31.9234347
0.3075000,0.3075000,0.3075000,5.1086139
0.3325000,0.3325000,0.3325000,-2.4854048
0.3575000,0.3575000,0.3575000,-4.1664436
0.3825000,0.3825000,0.3825000,-4.1333809
0.4075000,0.4075000,0.4075000,-3.7415208
0.4325000,0.4325000,0.4325000,-3.3653828
0.4575000,0.4575000,0.4575000,-3.0308199
0.4825000,0.4825000,0.4825000,-2.7332147
0.5075000,0.5075000,0.5075000,-2.3577285
0.5325000,0.5325000,0.5325000,-1.9139194
0.5575000,0.5575000,0.5575000,-1.5019520
0.5825000,0.5825000,0.5825000,-1.1665254
0.6075000,0.6075000,0.6075000,-0.9070902
0.6325000,0.6325000,0.6325000,-0.7095283
0.6575000,0.6575000,0.6575000,-0.5592300
0.6825000,0.6825000,0.6825000,-0.4443294
0.7075000,0.7075000,0.7075000,-0.3558588
0.7325000,0.7325000,0.7325000,-0.2871962
0.7575000,0.7575000,0.7575000,-0.2334763
0.7825000,0.7825000,0.7825000,-0.1911152
0.8075000,0.8075000,0.8075000,-0.1574577
0.8325000,0.8325000,0.8325000,-0.1305221
0.8575000,0.8575000,0.8575000,-0.1088181
0.8825000,0.8825000,0.8825000,-0.0912162
0.9075000,0.9075000,0.9075000,-0.0768533
0.9325000,0.9325000,0.9325000,-0.0650653
0.9575000,0.9575000,0.9575000,-0.0553374
0.9825000,0.9825000,0.9825000,-0.0472677
1.0075000,1.0075000,1.0075000,-0.0405406
1.0325000,1.0325000,1.0325000,-0.0349063
1.0575000,1.0575000,1.0575000,-0.0301663
1.0825000,1.0825000,1.0825000,-0.0261619
1.1075000,1.1075000,1.1075000,-0.0227651
1.1325000,1.1325000,1.1325000,-0.0198727
1.1575000,1.1575000,1.1575000,-0.0174008
1.1825000,1.1825000,1.1825000,-0.0152808
1.2075000,1.2075000,1.2075000,-0.0134566
1.2325000,1.2325000,1.2325000,-0.0118819
1.2575000,1.2575000,1.2575000,-0.0105183
1.2825000,1.2825000,1.2825000,-0.0093341
1.3075000,1.3075000,1.3075000,-0.0083027
1.3325000,1.3325000,1.3325000,-0.0074021
1.3575000,1.3575000,1.3575000,-0.0066135
1.3825000,1.3825000,1.3825000,-0.0059214
1.4075000,1.4075000,1.4075000,-0.0053124
1.4325000,1.4325000,1.4325000,-0.0047753
1.4575000,1.4575000,1.4575000,-0.0043006
1.4825000,1.4825000,1.4825000,-0.0038801
1.5075000,1.5075000,1.5075000,-0.0035068
1.5325000,1.5325000,1.5325000,-0.0031748
1.5575000,1.5575000,1.5575000,-0.0028790
1.5825000,1.5825000,1.5825000,-0.0026148
