# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.2000000,0.2000000,0.2000000,1737.5333067
0.2250000,0.2250000,0.2250000,528.2654474
0.2500000,0.2500000,0.2500000,165.1424153
0.2750000,0.2750000,0.2750000,49.1274871
0.3000000,0.3000000,0.3000000,11.6623737
0.3250000,0.3250000,0.3250000,-0.3716326
0.3500000,0.3500000,0.3500000,-3.9172066
0.3750000,0.3750000,0.3750000,-4.3633784
0.4000000,0.4000000,0.4000000,-3.9654070
0.4250000,0.4250000,0.4250000,-3.5720593
0.4500000,0.4500000,0.4500000,-3.2038574
0.4750000,0.4750000,0.4750000,-2.8778810
0.5000000,0.5000000,0.5000000,-2.6576115
0.5250000,0.5250000,0.5250000,-2.3178671
0.5500000,0.5500000,0.5500000,-1.8762085
0.5750000,0.5750000,0.5750000,-1.4649095
0.6000000,0.6000000,0.6000000,-1.1343910
0.6250000,0.6250000,0.6250000,-0.8813204
0.6500000,0.6500000,0.6500000,-0.6897257
0.6750000,0.6750000,0.6750000,-0.5443740
0.7000000,0.7000000,0.7000000,-0.4333488
0.7250000,0.7250000,0.7250000,-0.3478289
0.7500000,0.7500000,0.7500000,-0.2813791
0.7750000,0.7750000,0.7750000,-0.2293044
0.8000000,0.8000000,0.8000000,-0.1881604
0.8250000,0.8250000,0.8250000,-0.1554002
0.8500000,0.8500000,0.8500000,-0.1291242
0.8750000,0.8750000,0.8750000,-0.1079036
0.9000000,0.9000000,0.9000000,-0.0906545
0.9250000,0.9250000,0.9250000,-0.0765476
0.9500000,0.9500000,0.9500000,-0.0649439
0.9750000,0.9750000,0.9750000,-0.0553473
1.0000000,1.0000000,1.0000000,-0.0473696
1.0250000,1.0250000,1.0250000,-0.0407053
1.0500000,1.0500000,1.0500000,-0.0351125
1.0750000,1.0750000,1.0750000,-0.0303983
1.1000000,1.1000000,1.1000000,-0.0264079
1.1250000,1.1250000,1.1250000,-0.0230170
1.1500000,1.1500000,1.1500000,-0.0201245
1.1750000,1.1750000,1.1750000,-0.0176482
1.2000000,1.2000000,1.2000000,-0.0155210
1.2250000,1.2250000,1.2250000,-0.0136876
1.2500000,1.2500000,1.2500000,-0.0121024
1.2750000,1.2750000,1.2750000,-0.0107278
1.3000000,1.3000000,1.3000000,-0.0095322
1.3250000,1.3250000,1.3250000,-0.0084895
1.3500000,1.3500000,1.3500000,-0.0075777
1.3750000,1.3750000,1.3750000,-0.0067783
1.4000000,1.4000000,1.4000000,-0.0060758
1.4250000,1.4250000,1.4250000,-0.0054569
1.4500000,1.4500000,1.4500000,-0.0049104
1.4750000,1.4750000,1.4750000,-0.0044268
1.5000000,1.5000000,1.5000000,-0.0039979
1.5250000,1.5250000,1.5250000,-0.0036168
1.5500000,1.5500000,1.5500000,-0.0032775
1.5750000,1.5750000,1.5750000,-0.0029748
