# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.1800000,0.1800000,0.1800000,1733.8031487
0.2050000,0.2050000,0.2050000,468.0264941
0.2300000,0.2300000,0.2300000,134.2586964
0.2550000,0.2550000,0.2550000,38.5429635
0.2800000,0.2800000,0.2800000,10.1657823
0.3050000,0.3050000,0.3050000,1.9289616
0.3300000,0.3300000,0.3300000,-0.5777261
0.3550000,0.3550000,0.3550000,-1.1792179
0.3800000,0.3800000,0.3800000,-1.2327544
0.4050000,0.4050000,0.4050000,-1.2017251
0.4300000,0.4300000,0.4300000,-1.1810004
0.4550000,0.4550000,0.4550000,-1.1857737
0.4800000,0.4800000,0.4800000,-1.0980704
0.5050000,0.5050000,0.5050000,-0.9567871
0.5300000,0.5300000,0.5300000,-0.8395484
0.5550000,0.5550000,0.5550000,-0.7085609
0.5800000,0.5800000,0.5800000,-0.5657636
0.6050000,0.6050000,0.6050000,-0.4418233
0.6300000,0.6300000,0.6300000,-0.3441476
0.6550000,0.6550000,0.6550000,-0.2694300
0.6800000,0.6800000,0.6800000,-0.2125597
0.7050000,0.7050000,0.7050000,-0.1690979
0.7300000,0.7300000,0.7300000,-0.1356396
0.7550000,0.7550000,0.7550000,-0.1096663
0.7800000,0.7800000,0.7800000,-0.0893320
0.8050000,0.8050000,0.8050000,-0.0732805
0.8300000,0.8300000,0.8300000,-0.0605097
0.8550000,0.8550000,0.8550000,-0.0502731
0.8800000,0.8800000,0.8800000,-0.0420102
0.9050000,0.9050000,0.9050000,-0.0352961
0.9300000,0.9300000,0.9300000,-0.0298066
0.9550000,0.9550000,0.9550000,-0.0252919
0.9800000,0.9800000,0.9800000,-0.0215585
1.0050000,1.0050000,1.0050000,-0.0184549
1.0300000,1.0300000,1.0300000,-0.0158622
1.0550000,1.0550000,1.0550000,-0.0136862
1.0800000,1.0800000,1.0800000,-0.0118517
1.1050000,1.1050000,1.1050000,-0.0102988
1.1300000,1.1300000,1.1300000,-0.0089789
1.1550000,1.1550000,1.1550000,-0.0078527
1.1800000,1.1800000,1.1800000,-0.0068884
1.2050000,1.2050000,1.2050000,-0.0060598
1.2300000,1.2300000,1.2300000,-0.0053456
1.2550000,1.2550000,1.2550000,-0.0047278
1.2800000,1.2800000,1.2800000,-0.0041920
1.3050000,1.3050000,1.3050000,-0.0037259
1.3300000,1.3300000,1.3300000,-0.0033192
1.3550000,1.3550000,1.3550000,-0.0029635
1.3800000,1.3800000,1.3800000,-0.0026516
1.4050000,1.4050000,1.4050000,-0.0023774
1.4300000,1.4300000,1.4300000,-0.0021358
1.4550000,1.4550000,1.4550000,-0.0019224
1.4800000,1.4800000,1.4800000,-0.0017335
1.5050000,1.5050000,1.5050000,-0.0015659
1.5300000,1.5300000,1.5300000,-0.0014170
1.5550000,1.5550000,1.5550000,-0.0012843
1.5800000,1.5800000,1.5800000,-0.0011660
