# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.2050000,0.2050000,0.2050000,1607.0722123
0.2300000,0.2300000,0.2300000,467.4503405
0.2550000,0.2550000,0.2550000,136.1127194
0.2800000,0.2800000,0.2800000,34.9672968
0.3050000,0.3050000,0.3050000,4.4264722
0.3300000,0.3300000,0.3300000,-3.7812983
0.3550000,0.3550000,0.3550000,-5.5319620
0.3800000,0.3800000,0.3800000,-5.2960668
0.4050000,0.4050000,0.4050000,-4.6308733
0.4300000,0.4300000,0.4300000,-4.1429472
0.4550000,0.4550000,0.4550000,-3.7930091
0.4800000,0.4800000,0.4800000,-3.3674266
0.5050000,0.5050000,0.5050000,-2.7979149
0.5300000,0.5300000,0.5300000,-2.2734589
0.5550000,0.5550000,0.5550000,-1.8269610
0.5800000,0.5800000,0.5800000,-1.4420197
0.6050000,0.6050000,0.6050000,-1.1267059
0.6300000,0.6300000,0.6300000,-0.8807019
0.6550000,0.6550000,0.6550000,-0.6924070
0.6800000,0.6800000,0.6800000,-0.5485721
0.7050000,0.7050000,0.7050000,-0.4381486
0.7300000,0.7300000,0.7300000,-0.3527378
0.7550000,0.7550000,0.7550000,-0.2861312
0.7800000,0.7800000,0.7800000,-0.2337626
0.8050000,0.8050000,0.8050000,-0.1922627
0.8300000,0.8300000,0.8300000,-0.1591280
0.8550000,0.8550000,0.8550000,-0.1324842
0.8800000,0.8800000,0.8800000,-0.1109157
0.9050000,0.9050000,0.9050000,-0.0933453
0.9300000,0.9300000,0.9300000,-0.0789463
0.9550000,0.9550000,0.9550000,-0.0670798
0.9800000,0.9800000,0.9800000,-0.0572482
1.0050000,1.0050000,1.0050000,-0.0490614
1.0300000,1.0300000,1.0300000,-0.0422117
1.0550000,1.0550000,1.0550000,-0.0364547
1.0800000,1.0800000,1.0800000,-0.0315953
1.1050000,1.1050000,1.1050000,-0.0274767
1.1300000,1.1300000,1.1300000,-0.0239723
1.1550000,1.1550000,1.1550000,-0.0209795
1.1800000,1.1800000,1.1800000,-0.0184145
1.2050000,1.2050000,1.2050000,-0.0162087
1.2300000,1.2300000,1.2300000,-0.0143057
1.2550000,1.2550000,1.2550000,-0.0126587
1.2800000,1.2800000,1.2800000,-0.0112291
1.3050000,1.3050000,1.3050000,-0.0099847
1.3300000,1.3300000,1.3300000,-0.0088985
1.3550000,1.3550000,1.3550000,-0.0079478
1.3800000,1.3800000,1.3800000,-0.0071138
1.4050000,1.4050000,1.4050000,-0.0063802
1.4300000,1.4300000,1.4300000,-0.0057335
1.4550000,1.4550000,1.4550000,-0.0051621
1.4800000,1.4800000,1.4800000,-0.0046562
1.5050000,1.5050000,1.5050000,-0.0042072
1.5300000,1.5300000,1.5300000,-0.0038080
1.5550000,1.5550000,1.5550000,-0.0034523
1.5800000,1.5800000,1.5800000,-0.0031349
