# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.2175000,0.2175000,0.2175000,622.2952747
0.2425000,0.2425000,0.2425000,220.1788511
0.2675000,0.2675000,0.2675000,81.0471237
0.2925000,0.2925000,0.2925000,31.6176723
0.3175000,0.3175000,0.3175000,12.2523289
0.3425000,0.3425000,0.3425000,4.8264112
0.3675000,0.3675000,0.3675000,1.9989527
0.3925000,0.3925000,0.3925000,0.2992135
0.4175000,0.4175000,0.4175000,-0.8971543
0.4425000,0.4425000,0.4425000,-1.5612955
0.4675000,0.4675000,0.4675000,-1.6206903
0.4925000,0.4925000,0.4925000,-1.8469044
0.5175000,0.5175000,0.5175000,-2.0982043
0.5425000,0.5425000,0.5425000,-1.9061058
0.5675000,0.5675000,0.5675000,-1.5337612
0.5925000,0.5925000,0.5925000,-1.1821455
0.6175000,0.6175000,0.6175000,-0.9026890
0.6425000,0.6425000,0.6425000,-0.6918423
0.6675000,0.6675000,0.6675000,-0.5346807
0.6925000,0.6925000,0.6925000,-0.4172449
0.7175000,0.7175000,0.7175000,-0.3288007
0.7425000,0.7425000,0.7425000,-0.2615452
0.7675000,0.7675000,0.7675000,-0.2098896
0.7925000,0.7925000,0.7925000,-0.1698280
0.8175000,0.8175000,0.8175000,-0.1384698
0.8425000,0.8425000,0.8425000,-0.1137100
0.8675000,0.8675000,0.8675000,-0.0940004
0.8925000,0.8925000,0.8925000,-0.0781909
0.9175000,0.9175000,0.9175000,-0.0654191
0.9425000,0.9425000,0.9425000,-0.0550321
0.9675000,0.9675000,0.9675000,-0.0465316
0.9925000,0.9925000,0.9925000,-0.0395337
1.0175000,1.0175000,1.0175000,-0.0337408
1.0425000,1.0425000,1.0425000,-0.0289202
1.0675000,1.0675000,1.0675000,-0.0248889
1.0925000,1.0925000,1.0925000,-0.0215018
1.1175000,1.1175000,1.1175000,-0.0186433
1.1425000,1.1425000,1.1425000,-0.0162208
1.1675000,1.1675000,1.1675000,-0.0141595
1.1925000,1.1925000,1.1925000,-0.0123989
1.2175000,1.2175000,1.2175000,-0.0108897
1.2425000,1.2425000,1.2425000,-0.0095915
1.2675000,1.2675000,1.2675000,-0.0084711
1.2925000,1.2925000,1.2925000,-0.0075011
1.3175000,1.3175000,1.3175000,-0.0066588
1.3425000,1.3425000,1.3425000,-0.0059252
1.3675000,1.3675000,1.3675000,-0.0052846
1.3925000,1.3925000,1.3925000,-0.0047236
1.4175000,1.4175000,1.4175000,-0.0042312
1.4425000,1.4425000,1.4425000,-0.0037978
1.4675000,1.4675000,1.4675000,-0.0034155
1.4925000,1.4925000,1.4925000,-0.0030775
1.5175000,1.5175000,1.5175000,-0.0027781
1.5425000,1.5425000,1.5425000,-0.0025122
1.5675000,1.5675000,1.5675000,-0.0022756
1.5925000,1.5925000,1.5925000,-0.0020646
