# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.2000000,0.2000000,0.2000000,1679.1119747
0.2250000,0.2250000,0.2250000,562.3145100
0.2500000,0.2500000,0.2500000,192.4545128
0.2750000,0.2750000,0.2750000,65.5609348
0.3000000,0.3000000,0.3000000,23.4338439
0.3250000,0.3250000,0.3250000,9.4544500
0.3500000,0.3500000,0.3500000,4.0049545
0.3750000,0.3750000,0.3750000,1.4475526
0.4000000,0.4000000,0.4000000,-0.0223516
0.4250000,0.4250000,0.4250000,-1.2448018
0.4500000,0.4500000,0.4500000,-1.8915074
0.4750000,0.4750000,0.4750000,-1.9201850
0.5000000,0.5000000,0.5000000,-1.7436003
0.5250000,0.5250000,0.5250000,-1.4728291
0.5500000,0.5500000,0.5500000,-1.1855064
0.5750000,0.5750000,0.5750000,-0.9329228
0.6000000,0.6000000,0.6000000,-0.7288737
0.6250000,0.6250000,0.6250000,-0.5698261
0.6500000,0.6500000,0.6500000,-0.4474962
0.6750000,0.6750000,0.6750000,-0.3536538
0.7000000,0.7000000,0.7000000,-0.2814743
0.7250000,0.7250000,0.7250000,-0.2256647
0.7500000,0.7500000,0.7500000,-0.1822307
0.7750000,0.7750000,0.7750000,-0.1481894
0.8000000,0.8000000,0.8000000,-0.1213175
0.8250000,0.8250000,0.8250000,-0.0999542
0.8500000,0.8500000,0.8500000,-0.0828527
0.8750000,0.8750000,0.8750000,-0.0690717
0.9000000,0.9000000,0.9000000,-0.0578958
0.9250000,0.9250000,0.9250000,-0.0487774
0.9500000,0.9500000,0.9500000,-0.0412949
0.9750000,0.9750000,0.9750000,-0.0351210
1.0000000,1.0000000,1.0000000,-0.0300003
1.0250000,1.0250000,1.0250000,-0.0257321
1.0500000,1.0500000,1.0500000,-0.0221577
1.0750000,1.0750000,1.0750000,-0.0191510
1.1000000,1.1000000,1.1000000,-0.0166110
1.1250000,1.1250000,1.1250000,-0.0144565
1.1500000,1.1500000,1.1500000,-0.0126219
1.1750000,1.1750000,1.1750000,-0.0110541
1.2000000,1.2000000,1.2000000,-0.0097094
1.2250000,1.2250000,1.2250000,-0.0085522
1.2500000,1.2500000,1.2500000,-0.0075532
1.2750000,1.2750000,1.2750000,-0.0066880
1.3000000,1.3000000,1.3000000,-0.0059366
1.3250000,1.3250000,1.3250000,-0.0052821
1.3500000,1.3500000,1.3500000,-0.0047104
1.3750000,1.3750000,1.3750000,-0.0042098
1.4000000,1.4000000,1.4000000,-0.0037703
1.4250000,1.4250000,1.4250000,-0.0033835
1.4500000,1.4500000,1.4500000,-0.0030424
1.4750000,1.4750000,1.4750000,-0.0027408
1.5000000,1.5000000,1.5000000,-0.0024735
1.5250000,1.5250000,1.5250000,-0.0022363
1.5500000,1.5500000,1.5500000,-0.0020252
1.5750000,1.5750000,1.5750000,-0.0018370
