# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.1750000,0.1750000,0.1750000,1694.3166934
0.2000000,0.2000000,0.2000000,564.4413438
0.2250000,0.2250000,0.2250000,192.6465817
0.2500000,0.2500000,0.2500000,69.5393200
0.2750000,0.2750000,0.2750000,28.5013828
0.3000000,0.3000000,0.3000000,13.7244910
0.3250000,0.3250000,0.3250000,7.5283767
0.3500000,0.3500000,0.3500000,4.3694902
0.3750000,0.3750000,0.3750000,2.5507383
0.4000000,0.4000000,0.4000000,1.0146816
0.4250000,0.4250000,0.4250000,-0.2495024
0.4500000,0.4500000,0.4500000,-0.8125648
0.4750000,0.4750000,0.4750000,-0.9506285
0.5000000,0.5000000,0.5000000,-0.8582044
0.5250000,0.5250000,0.5250000,-0.6979089
0.5500000,0.5500000,0.5500000,-0.5452596
0.5750000,0.5750000,0.5750000,-0.4205770
0.6000000,0.6000000,0.6000000,-0.3241296
0.6250000,0.6250000,0.6250000,-0.2509372
0.6500000,0.6500000,0.6500000,-0.1956274
0.6750000,0.6750000,0.6750000,-0.1537217
0.7000000,0.7000000,0.7000000,-0.1217856
0.7250000,0.7250000,0.7250000,-0.0972680
0.7500000,0.7500000,0.7500000,-0.0782957
0.7750000,0.7750000,0.7750000,-0.0634958
0.8000000,0.8000000,0.8000000,-0.0518586
0.8250000,0.8250000,0.8250000,-0.0426379
0.8500000,0.8500000,0.8500000,-0.0352780
0.8750000,0.8750000,0.8750000,-0.0293621
0.9000000,0.9000000,0.9000000,-0.0245752
0.9250000,0.9250000,0.9250000,-0.0206773
0.9500000,0.9500000,0.9500000,-0.0174844
0.9750000,0.9750000,0.9750000,-0.0148541
1.0000000,1.0000000,1.0000000,-0.0126757
1.0250000,1.0250000,1.0250000,-0.0108624
1.0500000,1.0500000,1.0500000,-0.0093456
1.0750000,1.0750000,1.0750000,-0.0080712
1.1000000,1.1000000,1.1000000,-0.0069956
1.1250000,1.1250000,1.1250000,-0.0060842
1.1500000,1.1500000,1.1500000,-0.0053088
1.1750000,1.1750000,1.1750000,-0.0046467
1.2000000,1.2000000,1.2000000,-0.0040792
1.2250000,1.2250000,1.2250000,-0.0035912
1.2500000,1.2500000,1.2500000,-0.0031702
1.2750000,1.2750000,1.2750000,-0.0028058
1.3000000,1.3000000,1.3000000,-0.0024895
1.3250000,1.3250000,1.3250000,-0.0022142
1.3500000,1.3500000,1.3500000,-0.0019738
1.3750000,1.3750000,1.3750000,-0.0017634
1.4000000,1.4000000,1.4000000,-0.0015788
1.4250000,1.4250000,1.4250000,-0.0014164
1.4500000,1.4500000,1.4500000,-0.0012732
1.4750000,1.4750000,1.4750000,-0.0011467
1.5000000,1.5000000,1.5000000,-0.0010346
1.5250000,1.5250000,1.5250000,-0.0009351
1.5500000,1.5500000,1.5500000,-0.0008466
1.5750000,1.5750000,1.5750000,-0.0007678
