# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.1900000,0.1900000,0.1900000,1698.4678395,-0.4065820,113.0134240,1698.4678395,1077.5491208,inf,99.0624260,inf,inf,inf,inf
0.1925000,0.1925000,0.1925000,1465.8321917,-0.4043537,99.1797044,1465.8321917,929.4133929,inf,85.6726918,inf,inf,inf,inf
0.1950000,0.1950000,0.1950000,1267.5186077,-0.4018132,87.1245186,1267.5186077,803.2009772,inf,74.3176253,inf,inf,inf,inf
0.1975000,0.1975000,0.1975000,1098.0985106,-0.3989925,76.6078037,1098.0985106,695.4394880,inf,64.6742834,inf,inf,inf,inf
0.2000000,0.2000000,0.2000000,953.0608559,-0.3959209,67.4240300,953.0608559,603.2436806,inf,56.4740385,inf,inf,inf,inf
0.2025000,0.2025000,0.2025000,828.6472273,-0.3926253,59.3969065,828.6472273,524.2096382,inf,49.4925226,inf,inf,inf,inf
0.2050000,0.2050000,0.2050000,721.7182361,-0.3891299,52.3749492,721.7182361,456.3289335,inf,43.5415450,inf,inf,inf,inf
0.2075000,0.2075000,0.2075000,629.6449104,-0.3854549,46.2277624,629.6449104,397.9189250,inf,38.4624662,1832.9761178,inf,inf,inf
0.2100000,0.2100000,0.2100000,550.2200900,-0.3816148,40.8429118,550.2200900,347.5662569,inf,34.1207090,1603.3504303,inf,inf,inf
0.2125000,0.2125000,0.2125000,481.5859617,-0.3776162,36.1232909,481.5859617,304.0811787,inf,30.4012451,1404.6676279,inf,inf,inf
0.2150000,0.2150000,0.2150000,422.1747849,-0.3734569,31.9848963,422.1747849,266.4605603,1750.6300246,27.2050257,1232.4572134,inf,inf,inf
0.2175000,0.2175000,0.2175000,370.6605124,-0.3691289,28.3549450,370.6605124,233.8576730,1537.9526457,24.4463862,1082.9397042,inf,inf,inf
0.2200000,0.2200000,0.2200000,325.9193749,-0.3646246,25.1702727,325.9193749,205.5571065,1352.9831298,22.0514389,952.9127833,inf,inf,inf
0.2225000,0.2225000,0.2225000,286.9976797,-0.3599443,22.3759564,286.9976797,180.9536266,1191.8571022,19.9573346,839.6573230,inf,inf,inf
0.2250000,0.2250000,0.2250000,253.0852419,-0.3551015,19.9241009,253.0852419,159.5342298,1051.2865038,18.1120480,740.8595430,inf,inf,inf
0.2275000,0.2275000,0.2275000,223.4931277,-0.3501249,17.7727289,223.4931277,140.8629740,928.4679571,16.4741410,654.5463560,inf,inf,inf
0.2300000,0.2300000,0.2300000,197.6347583,-0.3450534,15.8847246,197.6347583,124.5682963,821.0065165,15.0119762,579.0315813,inf,inf,inf
0.2325000,0.2325000,0.2325000,175.0097841,-0.3399301,14.2268183,175.0097841,110.3325317,726.8520455,13.7021647,512.8712189,inf,inf,inf
0.2350000,0.2350000,0.2350000,155.1903843,-0.3347956,12.7686513,155.1903843,97.8833103,644.2460270,12.5274689,454.8263226,inf,inf,inf
0.2375000,0.2375000,0.2375000,137.8097486,-0.3296832,11.4820114,137.8097486,86.9865041,571.6770853,11.4746411,403.8322037,inf,inf,inf
0.2400000,0.2400000,0.2400000,122.5524931,-0.3246176,10.3403718,122.5524931,77.4404184,507.8438444,10.5326418,358.9728090,inf,inf,inf
0.2425000,0.2425000,0.2425000,109.1467350,-0.3196149,9.3188653,109.1467350,69.0709760,451.6239536,9.6914464,319.4592221,inf,inf,inf
0.2450000,0.2450000,0.2450000,97.3575437,-0.3146847,8.3947684,97.3575437,61.7276902,402.0482245,8.9414212,284.6114082,inf,inf,inf
0.2475000,0.2475000,0.2475000,86.9815096,-0.3098313,7.5484091,86.9815096,55.2802695,358.2789057,8.2731180,253.8425446,inf,inf,inf
0.2500000,0.2500000,0.2500000,77.8422110,-0.3050558,6.7641849,77.8422110,49.6157282,319.5912454,7.6773177,226.6455009,inf,inf,inf
0.2525000,0.2525000,0.2525000,69.7864024,-0.3003574,6.0312166,69.7864024,44.6358989,285.3576676,7.1451786,202.5812020,inf,inf,inf
0.2550000,0.2550000,0.2550000,62.6807886,-0.2957344,5.3432396,62.6807886,40.2552664,255.0340868,6.6684008,181.2686817,inf,inf,inf
0.2575000,0.2575000,0.2575000,56.4092751,-0.2911852,4.6976705,56.4092751,36.3990547,228.1480610,6.2393547,162.3766527,inf,inf,inf
0.2600000,0.2600000,0.2600000,50.8706062,-0.2867090,4.0941689,50.8706062,33.0015320,204.2885865,5.8511562,145.6164046,inf,inf,inf
0.2625000,0.2625000,0.2625000,45.9763161,-0.2823070,3.5331851,45.9763161,30.0045201,183.0973738,5.4976811,130.7358328,inf,inf,inf
0.2650000,0.2650000,0.2650000,41.6489306,-0.2779826,3.0148818,41.6489306,27.3561295,164.2614426,5.1735270,117.5144102,inf,inf,inf
0.2675000,0.2675000,0.2675000,37.8203672,-0.2737415,2.5385701,37.8203672,25.0097711,147.5068608,4.8739351,105.7589359,inf,inf,inf
0.2700000,0.2700000,0.2700000,34.4305010,-0.2695898,2.1025833,34.4305010,22.9235014,132.5934531,4.5947015,95.2999201,inf,inf,inf
0.2725000,0.2725000,0.2725000,31.4258862,-0.2655299,1.7044104,31.4258862,21.0597431,119.3103155,4.3321112,85.9884958,1701.1114973,inf,inf
0.2750000,0.2750000,0.2750000,28.7586484,-0.2615542,1.3409122,28.7586484,19.3853532,107.4719969,4.0829235,77.6937655,1536.0631535,inf,inf
0.2775000,0.2775000,0.2775000,26.3855920,-0.2576385,1.0085073,26.3855920,17.8719076,96.9152318,3.8444199,70.3005134,1388.1164455,inf,inf
0.2800000,0.2800000,0.2800000,24.2675789,-0.2537363,0.7032990,24.2675789,16.4959700,87.4961306,3.6144967,63.7072249,1255.3821975,inf,inf
0.2825000,0.2825000,0.2825000,22.3692291,-0.2497788,0.4211781,22.3692291,15.2390879,79.0877535,3.3917614,57.8243650,1136.1932856,inf,inf
0.2850000,0.2850000,0.2850000,20.6589473,-0.2456817,0.1579647,20.6589473,14.0873527,71.5780089,3.1755818,52.5728718,1029.0767458,inf,inf
0.2875000,0.2875000,0.2875000,19.1091919,-0.2413613,-0.0903751,19.1091919,13.0305480,64.8678251,2.9660461,47.8828282,932.7296569,inf,inf
0.2900000,0.2900000,0.2900000,17.6968068,-0.2367541,-0.3274470,17.6968068,12.0610703,58.8695571,2.7638239,43.6922758,845.9982947,inf,inf
0.2925000,0.2925000,0.2925000,16.4031787,-0.2318337,-0.5561423,16.4031787,11.1728732,53.5055880,2.5699523,39.9461429,767.8601006,inf,inf
0.2950000,0.2950000,0.2950000,15.2140296,-0.2266172,-0.7784198,15.2140296,10.3606263,48.7070943,2.3855955,36.5952678,697.4080454,inf,inf
0.2975000,0.2975000,0.2975000,14.1187936,-0.2211586,-0.9952171,14.1187936,9.6191745,44.4129418,2.2118303,33.5955124,633.8370073,inf,inf
0.3000000,0.3000000,0.3000000,13.1096995,-0.2155317,-1.2065180,13.1096995,8.9432802,40.5686864,2.0494791,30.9069767,576.4318384,inf,inf
0.3025000,0.3025000,0.3025000,12.1807750,-0.2098132,-1.4115711,12.1807750,8.3275792,37.1256574,1.8989797,28.4933446,524.5568519,inf,inf
0.3050000,0.3050000,0.3050000,11.3269815,-0.2040689,-1.6092197,11.3269815,7.7666606,34.0401170,1.7602603,26.3213993,477.6465273,inf,inf
0.3075000,0.3075000,0.3075000,10.5436003,-0.1983481,-1.7982820,10.5436003,7.2551967,31.2725001,1.6326102,24.3607511,435.1972871,inf,inf
0.3100000,0.3100000,0.3100000,9.8258900,-0.1926825,-1.9779022,9.8258900,6.7880642,28.7867580,1.5145901,22.5837957,396.7602306,inf,inf
0.3125000,0.3125000,0.3125000,9.1689663,-0.1870879,-2.1477972,9.1689663,6.3604266,26.5498432,1.4040626,20.9658761,361.9347375,inf,inf
0.3150000,0.3150000,0.3150000,8.5678275,-0.1815633,-2.3083378,8.5678275,5.9677662,24.5313799,1.2984106,19.4855584,330.3628525,inf,inf
0.3175000,0.3175000,0.3175000,8.0174480,-0.1760889,-2.4604463,8.0174480,5.6058751,22.7035531,1.1949307,18.1248724,301.7243711,inf,inf
0.3200000,0.3200000,0.3200000,7.5128843,-0.1706218,-2.6053512,7.5128843,5.2708265,21.0412158,1.0912955,16.8693620,275.7325422,inf,inf
0.3225000,0.3225000,0.3225000,7.0493576,-0.1650926,-2.7442824,7.0493576,4.9589533,19.5221561,0.9859353,15.7078430,252.1303084,inf,inf
0.3250000,0.3250000,0.3250000,6.6223016,-0.1594056,-2.8781991,6.6223016,4.6668546,18.1274003,0.8782244,14.6318756,230.6870130,inf,inf
0.3275000,0.3275000,0.3275000,6.2273801,-0.1534453,-3.0076225,6.2273801,4.3914391,16.8413917,0.7684495,13.6350573,211.1955079,inf,inf
0.3300000,0.3300000,0.3300000,5.8604933,-0.1470894,-3.1325957,5.8604933,4.1300012,15.6519102,0.6576114,12.7122912,193.4696077,inf,inf
0.3325000,0.3325000,0.3325000,5.5177910,-0.1402277,-3.2527532,5.5177910,3.8803109,14.5496856,0.5471454,11.8591654,177.3418429,inf,inf
0.3350000,0.3350000,0.3350000,5.1957082,-0.1327817,-3.3674532,5.1957082,3.6406901,13.5277679,0.4386374,11.0715141,162.6614713,1817.2731464,inf
