# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.1900000,0.1900000,0.1900000,1698.4678395,-0.4065820,108.5897089,1698.4678395,1077.5491208,inf
0.1925000,0.1925000,0.1925000,1465.8321917,-0.4043537,95.4261260,1465.8321917,929.4133929,inf
0.1950000,0.1950000,0.1950000,1267.5186077,-0.4018132,83.9526398,1267.5186077,803.2009772,inf
0.1975000,0.1975000,0.1975000,1098.0985106,-0.3989925,73.9412417,1098.0985106,695.4394880,inf
0.2000000,0.2000000,0.2000000,953.0608559,-0.3959209,65.1967127,953.0608559,603.2436806,inf
0.2025000,0.2025000,0.2025000,828.6472273,-0.3926253,57.5515982,828.6472273,524.2096382,inf
0.2050000,0.2050000,0.2050000,721.7182361,-0.3891299,50.8619997,721.7182361,456.3289335,inf
0.2075000,0.2075000,0.2075000,629.6449104,-0.3854549,45.0040451,629.6449104,397.9189250,inf
0.2100000,0.2100000,0.2100000,550.2200900,-0.3816148,39.8709198,550.2200900,347.5662569,inf
0.2125000,0.2125000,0.2125000,481.5859617,-0.3776162,35.3703659,481.5859617,304.0811787,inf
0.2150000,0.2150000,0.2150000,422.1747849,-0.3734569,31.4225699,422.1747849,266.4605603,1750.6300246
0.2175000,0.2175000,0.2175000,370.6605124,-0.3691289,27.9583730,370.6605124,233.8576730,1537.9526457
0.2200000,0.2200000,0.2200000,325.9193749,-0.3646246,24.9177435,325.9193749,205.5571065,1352.9831298
0.2225000,0.2225000,0.2225000,286.9976797,-0.3599443,22.2484469,286.9976797,180.9536266,1191.8571022
0.2250000,0.2250000,0.2250000,253.0852419,-0.3551015,19.9048463,253.0852419,159.5342298,1051.2865038
0.2275000,0.2275000,0.2275000,223.4931277,-0.3501249,17.8467736,223.4931277,140.8629740,928.4679571
0.2300000,0.2300000,0.2300000,197.6347583,-0.3450534,16.0384471,197.6347583,124.5682963,821.0065165
0.2325000,0.2325000,0.2325000,175.0097841,-0.3399301,14.4474696,175.0097841,110.3325317,726.8520455
0.2350000,0.2350000,0.2350000,155.1903843,-0.3347956,13.0439941,155.1903843,97.8833103,644.2460270
0.2375000,0.2375000,0.2375000,137.8097486,-0.3296832,11.8001748,137.8097486,86.9865041,571.6770853
0.2400000,0.2400000,0.2400000,122.5524931,-0.3246176,10.6900118,122.5524931,77.4404184,507.8438444
0.2425000,0.2425000,0.2425000,109.1467350,-0.3196149,9.6896524,109.1467350,69.0709760,451.6239536
0.2450000,0.2450000,0.2450000,97.3575437,-0.3146847,8.7780964,97.3575437,61.7276902,402.0482245
0.2475000,0.2475000,0.2475000,86.9815096,-0.3098313,7.9380811,86.9815096,55.2802695,358.2789057
0.2500000,0.2500000,0.2500000,77.8422110,-0.3050558,7.1567673,77.8422110,49.6157282,319.5912454
0.2525000,0.2525000,0.2525000,69.7864024,-0.3003574,6.4258474,69.7864024,44.6358989,285.3576676
0.2550000,0.2550000,0.2550000,62.6807886,-0.2957344,5.7409191,62.6807886,40.2552664,255.0340868
0.2575000,0.2575000,0.2575000,56.4092751,-0.2911852,5.1003008,56.4092751,36.3990547,228.1480610
0.2600000,0.2600000,0.2600000,50.8706062,-0.2867090,4.5036778,50.8706062,33.0015320,204.2885865
0.2625000,0.2625000,0.2625000,45.9763161,-0.2823070,3.9509559,45.9763161,30.0045201,183.0973738
0.2650000,0.2650000,0.2650000,41.6489306,-0.2779826,3.4415162,41.6489306,27.3561295,164.2614426
0.2675000,0.2675000,0.2675000,37.8203672,-0.2737415,2.9738740,37.8203672,25.0097711,147.5068608
0.2700000,0.2700000,0.2700000,34.4305010,-0.2695898,2.5456318,34.4305010,22.9235014,132.5934531
0.2725000,0.2725000,0.2725000,31.4258862,-0.2655299,2.1535959,31.4258862,21.0597431,119.3103155
0.2750000,0.2750000,0.2750000,28.7586484,-0.2615542,1.7939658,28.7586484,19.3853532,107.4719969
0.2775000,0.2775000,0.2775000,26.3855920,-0.2576385,1.4625484,26.3855920,17.8719076,96.9152318
0.2800000,0.2800000,0.2800000,24.2675789,-0.2537363,1.1549860,24.2675789,16.4959700,87.4961306
0.2825000,0.2825000,0.2825000,22.3692291,-0.2497788,0.8670006,22.3692291,15.2390879,79.0877535
0.2850000,0.2850000,0.2850000,20.6589473,-0.2456817,0.5946529,20.6589473,14.0873527,71.5780089
0.2875000,0.2875000,0.2875000,19.1091919,-0.2413613,0.3345961,19.1091919,13.0305480,64.8678251
0.2900000,0.2900000,0.2900000,17.6968068,-0.2367541,0.0842896,17.6968068,12.0610703,58.8695571
0.2925000,0.2925000,0.2925000,16.4031787,-0.2318337,-0.1578757,16.4031787,11.1728732,53.5055880
0.2950000,0.2950000,0.2950000,15.2140296,-0.2266172,-0.3925744,15.2140296,10.3606263,48.7070943
0.2975000,0.2975000,0.2975000,14.1187936,-0.2211586,-0.6196787,14.1187936,9.6191745,44.4129418
0.3000000,0.3000000,0.3000000,13.1096995,-0.2155317,-0.8385021,13.1096995,8.9432802,40.5686864
0.3025000,0.3025000,0.3025000,12.1807750,-0.2098132,-1.0481116,12.1807750,8.3275792,37.1256574
0.3050000,0.3050000,0.3050000,11.3269815,-0.2040689,-1.2476479,11.3269815,7.7666606,34.0401170
0.3075000,0.3075000,0.3075000,10.5436003,-0.1983481,-1.4365919,10.5436003,7.2551967,31.2725001
0.3100000,0.3100000,0.3100000,9.8258900,-0.1926825,-1.6149268,9.8258900,6.7880642,28.7867580
0.3125000,0.3125000,0.3125000,9.1689663,-0.1870879,-1.7831646,9.1689663,6.3604266,26.5498432
0.3150000,0.3150000,0.3150000,8.5678275,-0.1815633,-1.9422430,8.5678275,5.9677662,24.5313799
0.3175000,0.3175000,0.3175000,8.0174480,-0.1760889,-2.0933274,8.0174480,5.6058751,22.7035531
0.3200000,0.3200000,0.3200000,7.5128843,-0.1706218,-2.2375783,7.5128843,5.2708265,21.0412158
0.3225000,0.3225000,0.3225000,7.0493576,-0.1650926,-2.3759449,7.0493576,4.9589533,19.5221561
0.3250000,0.3250000,0.3250000,6.6223016,-0.1594056,-2.5090325,6.6223016,4.6668546,18.1274003
0.3275000,0.3275000,0.3275000,6.2273801,-0.1534453,-2.6370596,6.2273801,4.3914391,16.8413917
0.3300000,0.3300000,0.3300000,5.8604933,-0.1470894,-2.7598989,5.8604933,4.1300012,15.6519102
0.3325000,0.3325000,0.3325000,5.5177910,-0.1402277,-2.8771698,5.5177910,3.8803109,14.5496856
0.3350000,0.3350000,0.3350000,5.1957082,-0.1327817,-2.9883505,5.1957082,3.6406901,13.5277679
0.3375000,0.3375000,0.3375000,4.8910286,-0.1247221,-3.0928811,4.8910286,3.4100502,12.5807983
0.3400000,0.3400000,0.3400000,4.6009673,-0.1160794,-3.1902400,4.6009673,3.1878718,11.7043323
0.3425000,0.3425000,0.3425000,4.3232580,-0.1069451,-3.2799925,4.3232580,2.9741229,10.8943179
