# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],USlab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.0000000,0.0000000,0.0000000,inf,nan,28819946256314.2187500,9471708755718017024.0000000,6068277916615233536.0000000,38260146135530438656.0000000,583075590440010752.0000000,26927826717528227840.0000000,489543768776917975040.0000000,5051625524244443561984.0000000,35616887994847649071104.0000000
0.0025000,0.0025000,0.0025000,inf,nan,3144970983649.4736328,535456749864430080.0000000,343053239203524864.0000000,2162931107657946368.0000000,32962559070423088.0000000,1522289900855183872.0000000,27674997447466070016.0000000,285579620093284352000.0000000,2013501850842399506432.0000000
0.0050000,0.0050000,0.0050000,inf,nan,533144654632.5135498,52268171198307048.0000000,33486860375598992.0000000,211132745333132704.0000000,3217613115458075.0000000,148597079581948640.0000000,2701472172150106624.0000000,27876620344980058112.0000000,196546331447514038272.0000000
0.0075000,0.0075000,0.0075000,inf,nan,121397322205.9781799,7414670535506317.0000000,4750386912274536.0000000,29950918810422288.0000000,456444906427522.0625000,21079719577138588.0000000,383226078379687360.0000000,3954528206000620544.0000000,27881716006654824448.0000000
0.0100000,0.0100000,0.0100000,inf,nan,34160219086.9308167,1379515077631481.7500000,883819490990863.8750000,5572431603881492.0000000,84922531785750.4218750,3921926277742493.0000000,71300020600267192.0000000,735748319266369408.0000000,5187452113659516928.0000000
0.0125000,0.0125000,0.0125000,inf,nan,11273899013.7633095,315209615437524.6875000,201946614297045.1875000,1273261944637179.7500000,19404206635022.8906250,896132932662466.6250000,16291560089610854.0000000,168113387562052640.0000000,1185296827298353664.0000000
0.0150000,0.0150000,0.0150000,inf,nan,4213680120.6805882,84600648236206.2031250,54201437268135.1015625,341737001742721.5625000,5207988764565.6162109,240517501082332.6250000,4372571629813904.5000000,45120776013087744.0000000,318127625212517760.0000000
0.0175000,0.0175000,0.0175000,inf,nan,1740161578.9118276,25843968623227.1210938,16557558771935.1171875,104394481017700.3125000,1590945888938.3374023,73473751787635.8750000,1335741712426128.7500000,13783582838250398.0000000,97182249000040576.0000000
0.0200000,0.0200000,0.0200000,inf,nan,779961331.7930522,8780448610658.5830078,5625404889056.3730469,35467867139457.5000000,540521131690.9423218,24962596024744.7304688,453816263393302.0000000,4682951888780130.0000000,33017525598447864.0000000
0.0225000,0.0225000,0.0225000,inf,nan,374427803.4193678,3260386436238.6352539,2088844584502.0913086,13170052218576.2382812,200708003392.4860535,9269198227538.4414062,168512659922989.1562500,1738890312210698.7500000,12260184902744490.0000000
0.0250000,0.0250000,0.0250000,inf,nan,190765253.3840526,1305446418326.1560059,836365396325.0224609,5273240147838.8710938,80362626391.9447174,3711352618442.0512695,67471858650131.7421875,696245421856879.8750000,4908934021100275.0000000
0.0275000,0.0275000,0.0275000,inf,nan,102821839.6779073,557656359872.5927734,357275795676.5193481,2252606235312.3564453,34328981806.1520653,1585403982357.9328613,28822427125898.1992188,297420073282133.1875000,2096984123635073.5000000
0.0300000,0.0300000,0.0300000,inf,nan,59392734.9491812,251991038058.0863953,161444005336.8858337,1017897189400.8869629,15512369890.7151337,716404933421.1008301,13024151413314.9101562,134396904074718.1718750,947576296075012.6250000
0.0325000,0.0325000,0.0325000,inf,nan,37673025.0042471,119618222653.1750488,76636206513.7344055,483188398784.1111450,7363572319.3202410,340072201899.8118286,6182476916282.1074219,63797338657067.7109375,449808470297126.2500000
0.0350000,0.0350000,0.0350000,inf,nan,21948686.8971490,59308941689.0970612,37997631426.3201065,239574139711.6936646,3650971365.0063019,168614352235.0205688,3065398501256.7216797,31632064964076.9726562,223024702936283.0937500
0.0375000,0.0375000,0.0375000,inf,nan,13195404.0113246,30570097375.4104767,19585407119.6828270,123486018480.4621277,1881828281.9180999,86910514271.9941406,1580035968135.2038574,16304552287938.4785156,114956938488969.5000000
0.0400000,0.0400000,0.0400000,inf,nan,8164360.4433039,16316644343.8282223,10453590353.0400467,65910459187.6808014,1004395118.1320566,46388327953.0832520,843351155786.7575684,8702688700715.2597656,61359513645865.5312500
0.0425000,0.0425000,0.0425000,inf,nan,5190958.1940871,8990117438.8919487,5759669342.8039751,36315694120.8189468,553376149.2315731,25559267130.8935966,464686097220.6955566,4795258003393.2343750,33810029090110.7968750
0.0450000,0.0450000,0.0450000,inf,nan,3391823.3440776,5101870371.7142086,3268558708.0000682,20609646884.6404037,314011640.2470851,14505204294.0645409,263731127204.1560059,2721639329047.2060547,19190046013982.8632812
0.0475000,0.0475000,0.0475000,inf,nan,2283564.9599358,2979228362.5937619,1908618053.3014557,12035711224.5945721,183331827.1947297,8470779770.1948891,154035163654.0414734,1589744515043.6972656,11209849755056.3574219
0.0500000,0.0500000,0.0500000,inf,nan,1594830.7143136,1792298840.6560431,1148154773.1387119,7241638863.8525143,110247686.8230811,5096650391.9074259,92706659009.1711731,956980360510.8560791,6748935691801.3232422
0.0525000,0.0525000,0.0525000,inf,nan,1170583.4617168,1103408451.5550563,706846287.1223118,4458259313.3576403,67870446.7848705,3137712690.1826334,57074621802.8486481,589164836770.3254395,4154991264825.7309570
0.0550000,0.0550000,0.0550000,inf,nan,922077.4268596,698335750.1776149,447308463.5356575,2822276895.4715190,42923173.7455094,1986281616.4840422,36145543938.8432465,373045857356.5288086,2630475276974.3984375
