# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.1925000,0.1925000,0.1925000,1827.0468300,0.0027215,222.6218379,1827.0468300,1171.9929645,inf,109.1313246,inf,inf,inf,inf
0.1950000,0.1950000,0.1950000,1575.5302197,-0.0020303,193.6429225,1575.5302197,1009.5577270,inf,93.1784793,inf,inf,inf,inf
0.1975000,0.1975000,0.1975000,1361.1765676,-0.0062140,168.6640181,1361.1765676,871.1998991,inf,79.6735486,inf,inf,inf,inf
0.2000000,0.2000000,0.2000000,1178.1052563,-0.0099313,147.0878186,1178.1052563,753.1048213,inf,68.2218246,inf,inf,inf,inf
0.2025000,0.2025000,0.2025000,1021.4237477,-0.0132488,128.4069749,1021.4237477,652.0992460,inf,58.4958070,inf,inf,inf,inf
0.2050000,0.2050000,0.2050000,887.0541908,-0.0162136,112.1917934,887.0541908,565.5384636,inf,50.2230824,inf,inf,inf,inf
0.2075000,0.2075000,0.2075000,771.5906441,-0.0188622,98.0819110,771.5906441,491.2136789,inf,43.1764793,inf,inf,inf,inf
0.2100000,0.2100000,0.2100000,672.1820896,-0.0212248,85.7785147,672.1820896,427.2761556,inf,37.1660560,inf,inf,inf,inf
0.2125000,0.2125000,0.2125000,586.4366830,-0.0233280,75.0347997,586.4366830,372.1751106,inf,32.0325770,1685.3250028,inf,inf,inf
0.2150000,0.2150000,0.2150000,512.3433268,-0.0251959,65.6451421,512.3433268,324.6068229,inf,27.6422082,1476.7255807,inf,inf,inf
0.2175000,0.2175000,0.2175000,448.2073288,-0.0268510,57.4351290,448.2073288,283.4728709,1840.7900703,23.8822111,1295.8532494,inf,inf,inf
0.2200000,0.2200000,0.2200000,392.5975130,-0.0283138,50.2540426,392.5975130,247.8458010,1617.7253020,20.6574548,1138.7444371,inf,inf,inf
0.2225000,0.2225000,0.2225000,344.3026529,-0.0296037,43.9699819,344.3026529,216.9408476,1423.6197565,17.8875874,1002.0423432,inf,inf,inf
0.2250000,0.2250000,0.2250000,302.2955069,-0.0307382,38.4669310,302.2955069,190.0925914,1254.4331407,15.5047259,882.8980616,inf,inf,inf
0.2275000,0.2275000,0.2275000,265.7030658,-0.0317334,33.6429534,265.7030658,166.7356531,1106.7285918,13.4515449,778.8887944,inf,inf,inf
0.2300000,0.2300000,0.2300000,233.7818882,-0.0326035,29.4088502,233.7818882,146.3886898,977.5769314,11.6796675,687.9500298,inf,inf,inf
0.2325000,0.2325000,0.2325000,205.8976098,-0.0333616,25.6866861,205.8976098,128.6411014,864.4767917,10.1482848,608.3191554,inf,inf,inf
0.2350000,0.2350000,0.2350000,181.5078864,-0.0340189,22.4074911,181.5078864,113.1419646,765.2880989,8.8229601,538.4884575,inf,inf,inf
0.2375000,0.2375000,0.2375000,160.1481640,-0.0345856,19.5076938,160.1481640,99.5908008,678.1765365,7.6745908,477.1658514,inf,inf,inf
0.2400000,0.2400000,0.2400000,141.4197837,-0.0350705,16.9252253,141.4197837,87.7298585,601.5670574,6.6785169,423.2419980,inf,inf,inf
