# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.1925000,0.1925000,0.1925000,1827.0468300,0.0027215,197.0105727,1827.0468300,1171.9929645,inf
0.1950000,0.1950000,0.1950000,1575.5302197,-0.0020303,170.9865943,1575.5302197,1009.5577270,inf
0.1975000,0.1975000,0.1975000,1361.1765676,-0.0062140,148.5942448,1361.1765676,871.1998991,inf
0.2000000,0.2000000,0.2000000,1178.1052563,-0.0099313,129.3059646,1178.1052563,753.1048213,inf
0.2025000,0.2025000,0.2025000,1021.4237477,-0.0132488,112.6678215,1021.4237477,652.0992460,inf
0.2050000,0.2050000,0.2050000,887.0541908,-0.0162136,98.2928126,887.0541908,565.5384636,inf
0.2075000,0.2075000,0.2075000,771.5906441,-0.0188622,85.8520974,771.5906441,491.2136789,inf
0.2100000,0.2100000,0.2100000,672.1820896,-0.0212248,75.0663098,672.1820896,427.2761556,inf
0.2125000,0.2125000,0.2125000,586.4366830,-0.0233280,65.6971960,586.4366830,372.1751106,inf
0.2150000,0.2150000,0.2150000,512.3433268,-0.0251959,57.5376250,512.3433268,324.6068229,inf
0.2175000,0.2175000,0.2175000,448.2073288,-0.0268510,50.3975711,448.2073288,283.4728709,1840.7900703
0.2200000,0.2200000,0.2200000,392.5975130,-0.0283138,44.0908743,392.5975130,247.8458010,1617.7253020
0.2225000,0.2225000,0.2225000,344.3026529,-0.0296037,38.4402189,344.3026529,216.9408476,1423.6197565
0.2250000,0.2250000,0.2250000,302.2955069,-0.0307382,33.3106210,302.2955069,190.0925914,1254.4331407
0.2275000,0.2275000,0.2275000,265.7030658,-0.0317334,28.6390326,265.7030658,166.7356531,1106.7285918
0.2300000,0.2300000,0.2300000,233.7818882,-0.0326035,24.4172939,233.7818882,146.3886898,977.5769314
0.2325000,0.2325000,0.2325000,205.8976098,-0.0333616,20.6483136,205.8976098,128.6411014,864.4767917
0.2350000,0.2350000,0.2350000,181.5078864,-0.0340189,17.3201130,181.5078864,113.1419646,765.2880989
0.2375000,0.2375000,0.2375000,160.1481640,-0.0345856,14.4039291,160.1481640,99.5908008,678.1765365
0.2400000,0.2400000,0.2400000,141.4197837,-0.0350705,11.8613753,141.4197837,87.7298585,601.5670574
0.2425000,0.2425000,0.2425000,124.9800175,-0.0354814,9.6511313,124.9800175,77.3376465,534.1048707
0.2450000,0.2450000,0.2450000,110.5337047,-0.0358253,7.7330059,110.5337047,68.2235043,474.6226239
0.2475000,0.2475000,0.2475000,97.8262156,-0.0361082,6.0699108,97.8262156,60.2230318,422.1127399
0.2500000,0.2500000,0.2500000,86.6375223,-0.0363354,4.6285985,86.6375223,53.1942325,375.7040581
0.2525000,0.2525000,0.2525000,76.7771894,-0.0365117,3.3797564,76.7771894,47.0142502,334.6420816
0.2550000,0.2550000,0.2550000,68.0801349,-0.0366415,2.2977970,68.0801349,41.5765997,298.2722516
0.2575000,0.2575000,0.2575000,60.4030333,-0.0367289,1.3605186,60.4030333,36.7888119,266.0257671
0.2600000,0.2600000,0.2600000,53.6212570,-0.0367782,0.5487228,53.6212570,32.5704311,237.4075475
0.2625000,0.2625000,0.2625000,47.6262682,-0.0367943,-0.1541703,47.6262682,28.8513116,211.9859970
0.2650000,0.2650000,0.2650000,42.3233901,-0.0367841,-0.7624879,42.3233901,25.5701772,189.3842892
0.2675000,0.2675000,0.2675000,37.6298974,-0.0367570,-1.2886371,37.6298974,22.6734075,169.2729309
0.2700000,0.2700000,0.2700000,33.4733807,-0.0367260,-1.7433934,33.4733807,20.1140230,151.3634069
0.2725000,0.2725000,0.2725000,29.7903451,-0.0367085,-2.1361410,29.7903451,17.8508386,135.4027373
