# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.1875000,0.1875000,0.1875000,1768.5084911,-0.4815048,inf,1768.5084911,1128.9676886,inf
0.1900000,0.1900000,0.1900000,1562.6689172,-0.4699033,1590.7973433,1562.6689172,996.5423300,inf
0.1925000,0.1925000,0.1925000,1382.3027483,-0.4586281,1345.1675599,1382.3027483,880.5955283,inf
0.1950000,0.1950000,0.1950000,1224.0713422,-0.4476704,1140.7888361,1224.0713422,778.9618024,inf
0.1975000,0.1975000,0.1975000,1085.0968425,-0.4370216,970.1358533,1085.0968425,689.7748967,inf
0.2000000,0.2000000,0.2000000,962.8957882,-0.4266733,827.0639574,962.8957882,611.4246488,inf
0.2025000,0.2025000,0.2025000,855.3226209,-0.4166172,704.2909991,855.3226209,542.5202880,inf
0.2050000,0.2050000,0.2050000,760.5215750,-0.4068451,597.6730036,760.5215750,481.8591810,inf
0.2075000,0.2075000,0.2075000,676.8856732,-0.3973489,508.1660082,676.8856732,428.4001940,inf
0.2100000,0.2100000,0.2100000,603.0217470,-0.3881209,433.2143377,603.0217470,381.2409671,inf
0.2125000,0.2125000,0.2125000,537.7205702,-0.3791533,370.2310055,537.7205702,339.5985098,inf
0.2150000,0.2150000,0.2150000,479.9313349,-0.3704387,317.1079781,479.9313349,302.7926160,inf
0.2175000,0.2175000,0.2175000,428.7398176,-0.3619697,272.1442446,428.7398176,270.2316736,1782.5481596
0.2200000,0.2200000,0.2200000,383.3496846,-0.3537392,233.9621217,383.3496846,241.4005137,1597.2605626
0.2225000,0.2225000,0.2225000,343.0664681,-0.3457402,201.4402235,343.0664681,215.8499949,1432.3873728
0.2250000,0.2250000,0.2250000,307.2838188,-0.3379661,173.6612541,307.2838188,193.1880683,1285.5334521
0.2275000,0.2275000,0.2275000,275.4716976,-0.3304102,149.8713164,275.4716976,173.0721069,1154.6031666
0.2300000,0.2300000,0.2300000,247.1662230,-0.3230667,129.4480376,247.1662230,155.2023153,1037.7606852
0.2325000,0.2325000,0.2325000,221.9609315,-0.3159298,111.8754556,221.9609315,139.3160631,933.3958098
0.2350000,0.2350000,0.2350000,199.4992477,-0.3089943,96.7241090,199.4992477,125.1830107,840.0945325
0.2375000,0.2375000,0.2375000,179.4679871,-0.3022556,83.6351150,179.4679871,112.6009119,756.6136401
0.2400000,0.2400000,0.2400000,161.5917473,-0.2957100,72.3072782,161.5917473,101.3919983,681.8587842
0.2425000,0.2425000,0.2425000,145.6280603,-0.2893542,62.4866297,145.6280603,91.3998599,614.8655231
0.2450000,0.2450000,0.2450000,131.3631997,-0.2831860,53.9581931,131.3631997,82.4867510,554.7829148
