# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.1875000,0.1875000,0.1875000,1768.5084911,-0.4815048,inf,1768.5084911,1128.9676886,inf,107.0617102,inf,inf,inf,inf
0.1900000,0.1900000,0.1900000,1562.6689172,-0.4699033,1751.6559724,1562.6689172,996.5423300,inf,94.5558379,inf,inf,inf,inf
0.1925000,0.1925000,0.1925000,1382.3027483,-0.4586281,1470.3914603,1382.3027483,880.5955283,inf,83.5353813,inf,inf,inf,inf
0.1950000,0.1950000,0.1950000,1224.0713422,-0.4476704,1238.4109737,1224.0713422,778.9618024,inf,73.9170218,inf,inf,inf,inf
0.1975000,0.1975000,0.1975000,1085.0968425,-0.4370216,1046.3040326,1085.0968425,689.7748967,inf,65.5262690,inf,inf,inf,inf
0.2000000,0.2000000,0.2000000,962.8957882,-0.4266733,886.6077760,962.8957882,611.4246488,inf,58.2031654,inf,inf,inf,inf
0.2025000,0.2025000,0.2025000,855.3226209,-0.4166172,753.3729532,855.3226209,542.5202880,inf,51.8085302,inf,inf,inf,inf
0.2050000,0.2050000,0.2050000,760.5215750,-0.4068451,641.8333917,760.5215750,481.8591810,inf,46.2217731,inf,inf,inf,inf
0.2075000,0.2075000,0.2075000,676.8856732,-0.3973489,548.1526978,676.8856732,428.4001940,inf,41.3381706,inf,inf,inf,inf
0.2100000,0.2100000,0.2100000,603.0217470,-0.3881209,469.2289897,603.0217470,381.2409671,inf,37.0664857,1752.8157157,inf,inf,inf
0.2125000,0.2125000,0.2125000,537.7205702,-0.3791533,402.5435163,537.7205702,339.5985098,inf,33.3270281,1566.5698330,inf,inf,inf
0.2150000,0.2150000,0.2150000,479.9313349,-0.3704387,346.0426634,479.9313349,302.7926160,inf,30.0501315,1401.3876451,inf,inf,inf
0.2175000,0.2175000,0.2175000,428.7398176,-0.3619697,298.0455110,428.7398176,270.2316736,1782.5481596,27.1749784,1254.7297000,inf,inf,inf
