# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],USlab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.0000000,0.0000000,0.0000000,inf,nan,450749.8821491,17209821.1399702,11181979.0562262,67272852.1384410,1165403.7844945,47444578.8083820,801725750.2341965,7888784358.8564844,53794040409.2800446
0.0025000,0.0025000,0.0025000,inf,nan,341544.5037586,12720824.5274483,8264160.2373475,49739921.3337878,860601.5353590,35078705.6455202,593134944.1622394,5838661008.8948154,39825603077.0855942
0.0050000,0.0050000,0.0050000,inf,nan,265285.8900406,9529281.0177107,6189615.0845531,37275517.5683245,643859.9493307,26287590.8435039,444873812.4731578,4381692649.6470442,29899643216.2807732
0.0075000,0.0075000,0.0075000,inf,nan,212828.2490682,7245063.9239003,4704777.2674531,28355664.9673568,488695.2832574,19996393.8156954,338803990.1252057,3339551449.9404268,22800849049.6999321
0.0100000,0.0100000,0.0100000,inf,nan,170574.8915906,5600955.4654937,3635967.6410365,21936496.0134339,376968.7357302,15468888.9956563,262500956.7924121,2590082936.9379826,17696721000.3347282
0.0125000,0.0125000,0.0125000,inf,nan,137958.9520457,4412145.9680073,2863069.9577782,17296045.7491152,296136.6093018,12195885.1251404,207371161.9268562,2048794917.6461663,14011419912.9111118
0.0150000,0.0150000,0.0150000,inf,nan,115923.0163689,3549610.4577541,2302226.4734324,13930254.3553750,237442.7084746,9821877.0799676,167414308.9857220,1656689170.5127909,11342840986.8729782
0.0175000,0.0175000,0.0175000,inf,nan,102262.6033303,2922432.9172571,1894349.2527004,11483921.5687378,194718.2466736,8096348.8149052,137861405.1078708,1362557086.5294585,9320768556.8075867
0.0200000,0.0200000,0.0200000,inf,nan,95686.1660033,2373832.4061019,1539529.0671445,9316340.8590798,158708.3768639,6568676.2593677,111958065.2527135,1107824603.8031840,7584487212.0202274
0.0225000,0.0225000,0.0225000,inf,nan,95637.4970604,1945606.7006171,1261278.9261365,7642663.0686598,129706.8328372,5388293.4304114,92020565.0357349,911712098.0136455,6247536283.0344334
0.0250000,0.0250000,0.0250000,inf,nan,102226.0899593,1613481.5953705,1045498.6010040,6344251.0138153,107232.9806462,4472587.0461402,76545225.4935514,759438185.0628558,5209190714.1221638
0.0275000,0.0275000,0.0275000,inf,nan,116253.1001398,1353571.5951490,876662.9773018,5327808.8681989,89665.2453717,3755756.2939318,64421968.2674429,640091647.2542770,4395103075.4682264
0.0300000,0.0300000,0.0300000,inf,nan,139339.0707432,1142259.1596103,740658.9460079,4483408.0645647,75801.5722909,3161051.9188343,53872893.2484484,532984905.3890479,3648512142.8509021
0.0325000,0.0325000,0.0325000,inf,nan,174179.7949709,940897.6580784,609904.4370920,3695273.8695195,62690.8103562,2605261.5634123,44455845.1508548,440167560.4325371,3014843593.8954902
0.0350000,0.0350000,0.0350000,inf,nan,224983.8190449,779034.0860874,504813.6563739,3061538.8911664,51789.8477318,2158362.3635406,36878929.7434662,365457301.5277737,2504652363.5174069
0.0375000,0.0375000,0.0375000,inf,nan,298186.6545123,648339.5990434,419973.2019122,2549668.7750288,42998.0172955,1797408.1844975,30754997.0666081,305048561.1297601,2092007245.9867957
0.0400000,0.0400000,0.0400000,inf,nan,403605.1901257,542347.0623733,351179.7877048,2134400.4381781,35876.4828768,1504581.2834133,25783403.7048755,255986007.3121277,1756770174.7574940
0.0425000,0.0425000,0.0425000,inf,nan,556313.1299680,456017.3060903,295158.3119547,1796047.9234584,30083.3792891,1265997.4399424,21729855.2819071,215966409.1669441,1483246150.2601445
0.0450000,0.0450000,0.0450000,inf,nan,779725.2547815,385409.3626769,249347.5105028,1519214.4474343,25351.4174303,1070797.5702483,18411083.4503424,183188032.7793240,1259157091.8237669
0.0475000,0.0475000,0.0475000,inf,nan,1110752.2136410,327429.2763447,211736.6789331,1291811.3700635,21470.8235925,910455.8092146,15683175.7196650,156235949.3774192,1074860429.3468139
0.0500000,0.0500000,0.0500000,inf,nan,1608578.9403645,279638.3689849,180741.0397756,1104309.4141636,18276.3154605,778251.3958769,13432669.2826632,133994516.3346650,922752872.5505855
0.0525000,0.0525000,0.0525000,inf,nan,2369929.4122202,240106.5693495,155106.3997815,949165.9064867,15637.1377650,668864.7051541,11569739.5499929,115580450.4428612,796814508.8068475
0.0550000,0.0550000,0.0550000,inf,nan,3556225.7495927,207299.9540216,133836.0443521,820385.6496483,13449.4209743,578067.5282765,10022978.8272896,100291532.6116969,692259420.3293526
