# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.1750000,0.1750000,0.1750000,1602.6839507
0.2000000,0.2000000,0.2000000,603.6142125
0.2250000,0.2250000,0.2250000,202.7294014
0.2500000,0.2500000,0.2500000,73.4142308
0.2750000,0.2750000,0.2750000,29.7621929
0.3000000,0.3000000,0.3000000,14.4378884
0.3250000,0.3250000,0.3250000,7.6415428
0.3500000,0.3500000,0.3500000,4.2798215
0.3750000,0.3750000,0.3750000,2.5099116
0.4000000,0.4000000,0.4000000,1.2216401
0.4250000,0.4250000,0.4250000,0.2393178
0.4500000,0.4500000,0.4500000,-0.4280209
0.4750000,0.4750000,0.4750000,-0.6486674
0.5000000,0.5000000,0.5000000,-0.6619393
0.5250000,0.5250000,0.5250000,-0.6307382
0.5500000,0.5500000,0.5500000,-0.7020417
0.5750000,0.5750000,0.5750000,-0.6703312
0.6000000,0.6000000,0.6000000,-0.5518906
0.6250000,0.6250000,0.6250000,-0.4311904
0.6500000,0.6500000,0.6500000,-0.3327879
0.6750000,0.6750000,0.6750000,-0.2574038
0.7000000,0.7000000,0.7000000,-0.2005466
0.7250000,0.7250000,0.7250000,-0.1576401
0.7500000,0.7500000,0.7500000,-0.1250503
0.7750000,0.7750000,0.7750000,-0.1000820
0.8000000,0.8000000,0.8000000,-0.0807757
0.8250000,0.8250000,0.8250000,-0.0657103
0.8500000,0.8500000,0.8500000,-0.0538503
0.8750000,0.8750000,0.8750000,-0.0444356
0.9000000,0.9000000,0.9000000,-0.0369031
0.9250000,0.9250000,0.9250000,-0.0308319
0.9500000,0.9500000,0.9500000,-0.0259046
0.9750000,0.9750000,0.9750000,-0.0218796
1.0000000,1.0000000,1.0000000,-0.0185716
1.0250000,1.0250000,1.0250000,-0.0158372
1.0500000,1.0500000,1.0500000,-0.0135648
1.0750000,1.0750000,1.0750000,-0.0116666
1.1000000,1.1000000,1.1000000,-0.0100734
1.1250000,1.1250000,1.1250000,-0.0087301
1.1500000,1.1500000,1.1500000,-0.0075926
1.1750000,1.1750000,1.1750000,-0.0066254
1.2000000,1.2000000,1.2000000,-0.0057998
1.2250000,1.2250000,1.2250000,-0.0050925
1.2500000,1.2500000,1.2500000,-0.0044844
1.2750000,1.2750000,1.2750000,-0.0039598
1.3000000,1.3000000,1.3000000,-0.0035058
1.3250000,1.3250000,1.3250000,-0.0031117
1.3500000,1.3500000,1.3500000,-0.0027686
1.3750000,1.3750000,1.3750000,-0.0024691
1.4000000,1.4000000,1.4000000,-0.0022068
1.4250000,1.4250000,1.4250000,-0.0019766
1.4500000,1.4500000,1.4500000,-0.0017741
1.4750000,1.4750000,1.4750000,-0.0015955
1.5000000,1.5000000,1.5000000,-0.0014376
1.5250000,1.5250000,1.5250000,-0.0012977
1.5500000,1.5500000,1.5500000,-0.0011735
1.5750000,1.5750000,1.5750000,-0.0010630
