# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.2000000,0.2000000,0.2000000,1233.3033648
0.2250000,0.2250000,0.2250000,407.1652104
0.2500000,0.2500000,0.2500000,141.4692018
0.2750000,0.2750000,0.2750000,49.4995345
0.3000000,0.3000000,0.3000000,16.6795662
0.3250000,0.3250000,0.3250000,5.9609113
0.3500000,0.3500000,0.3500000,1.8955944
0.3750000,0.3750000,0.3750000,-0.2306493
0.4000000,0.4000000,0.4000000,-1.2911032
0.4250000,0.4250000,0.4250000,-1.9080487
0.4500000,0.4500000,0.4500000,-2.1959949
0.4750000,0.4750000,0.4750000,-2.2425361
0.5000000,0.5000000,0.5000000,-2.1031474
0.5250000,0.5250000,0.5250000,-1.9639784
0.5500000,0.5500000,0.5500000,-1.8695357
0.5750000,0.5750000,0.5750000,-1.5809629
0.6000000,0.6000000,0.6000000,-1.2508512
0.6250000,0.6250000,0.6250000,-0.9695613
0.6500000,0.6500000,0.6500000,-0.7503878
0.6750000,0.6750000,0.6750000,-0.5839947
0.7000000,0.7000000,0.7000000,-0.4581534
0.7250000,0.7250000,0.7250000,-0.3625576
0.7500000,0.7500000,0.7500000,-0.2893885
0.7750000,0.7750000,0.7750000,-0.2329029
0.8000000,0.8000000,0.8000000,-0.1889143
0.8250000,0.8250000,0.8250000,-0.1543645
0.8500000,0.8500000,0.8500000,-0.1270058
0.8750000,0.8750000,0.8750000,-0.1051730
0.9000000,0.9000000,0.9000000,-0.0876221
0.9250000,0.9250000,0.9250000,-0.0734159
0.9500000,0.9500000,0.9500000,-0.0618420
0.9750000,0.9750000,0.9750000,-0.0523549
1.0000000,1.0000000,1.0000000,-0.0445333
1.0250000,1.0250000,1.0250000,-0.0380496
1.0500000,1.0500000,1.0500000,-0.0326474
1.0750000,1.0750000,1.0750000,-0.0281242
1.1000000,1.1000000,1.1000000,-0.0243195
1.1250000,1.1250000,1.1250000,-0.0211052
1.1500000,1.1500000,1.1500000,-0.0183784
1.1750000,1.1750000,1.1750000,-0.0160559
1.2000000,1.2000000,1.2000000,-0.0140705
1.2250000,1.2250000,1.2250000,-0.0123670
1.2500000,1.2500000,1.2500000,-0.0109004
1.2750000,1.2750000,1.2750000,-0.0096337
1.3000000,1.3000000,1.3000000,-0.0085362
1.3250000,1.3250000,1.3250000,-0.0075824
1.3500000,1.3500000,1.3500000,-0.0067512
1.3750000,1.3750000,1.3750000,-0.0060248
1.4000000,1.4000000,1.4000000,-0.0053883
1.4250000,1.4250000,1.4250000,-0.0048292
1.4500000,1.4500000,1.4500000,-0.0043369
1.4750000,1.4750000,1.4750000,-0.0039023
1.5000000,1.5000000,1.5000000,-0.0035179
1.5250000,1.5250000,1.5250000,-0.0031771
1.5500000,1.5500000,1.5500000,-0.0028743
1.5750000,1.5750000,1.5750000,-0.0026047
