# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],USlab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.0000000,0.0000000,0.0000000,inf,nan,164093804.3088109,28750097938.1308708,18419407368.9831505,116133883260.9477844,1769808531.6895144,81736033856.6572571,1485953259402.8894043,15333631589605.2675781,108111003188844.3750000
0.0025000,0.0025000,0.0025000,inf,nan,90961600.8167481,15462296589.5026550,9906267213.2501659,62458863470.5483246,951825945.5005727,43959087217.0749588,799172792862.6645508,8246708023717.2119141,58144077250135.8828125
0.0050000,0.0050000,0.0050000,inf,nan,52548042.0118446,8569296232.1751604,5490107343.7573910,34615116522.7849426,527502308.6679496,24362416156.4155235,442907343960.5907593,4570385549951.0146484,32223867541421.2304688
0.0075000,0.0075000,0.0075000,inf,nan,31651535.8078896,4880582732.8328028,3126849059.4521995,19714827875.8930702,300431526.0520376,13875463992.5861511,252255453050.0785522,2603037854985.8144531,18352921694164.5585938
0.0100000,0.0100000,0.0100000,inf,nan,20032877.4413488,2849883236.5835085,1825836053.8621266,11511956336.1288300,175426154.6471456,8102212315.5542631,147298095608.0698547,1519976529094.9440918,10716708052389.5898438
0.0125000,0.0125000,0.0125000,inf,nan,13614814.1780313,1702613651.4045963,1090812784.9433222,6877632608.0864401,104803461.4418978,4840535589.3297148,88000911836.8673248,908084983781.2784424,6402514981936.0185547
0.0150000,0.0150000,0.0150000,inf,nan,10380813.4418117,1038859704.5557364,665564814.0738305,4196434958.3764043,63945134.7892614,2953485911.7311974,53694326253.5235977,554072804124.7803955,3906521277883.4921875
0.0175000,0.0175000,0.0175000,inf,nan,8700779.4841221,646349403.1192991,414095159.6869267,2610907230.3988533,39783973.8413901,1837578177.2120078,33407047103.6709900,344726654164.5435181,2430507203619.8051758
0.0200000,0.0200000,0.0200000,inf,nan,5494514.9653392,409501740.7400356,262354191.8119665,1654168693.7910461,25204984.9735300,1164217673.8590524,21165255731.9668808,218402379059.3532104,1539845677871.1413574
0.0225000,0.0225000,0.0225000,inf,nan,3553166.7228400,263885197.2625596,169062392.3943935,1065952917.9034829,16241880.4633287,750226634.1164355,13638796578.7265701,140735921829.9813538,992250148448.7508545
0.0250000,0.0250000,0.0250000,inf,nan,2350403.6382305,172790787.5083183,110701327.1307021,697976513.0982794,10634935.3346443,491241928.4157152,8930355805.4090824,92148796234.9757843,649680926929.4556885
0.0275000,0.0275000,0.0275000,inf,nan,1590409.2068621,114876605.1589002,73597832.9898241,464030257.1083353,7070397.7744192,326588764.5848653,5936869439.7523975,61258424580.9300613,431884246113.9766846
0.0300000,0.0300000,0.0300000,inf,nan,1102613.6496243,77498909.8380366,49651423.8871196,313040545.6805955,4769958.6422510,220321102.2186011,4004840279.3705072,41321334815.3189621,291314734883.8931274
0.0325000,0.0325000,0.0325000,inf,nan,786481.3323490,53034189.6116589,33977935.0609993,214212646.1368822,3264342.6966388,150765345.4045674,2740243326.2171035,28271564555.8336182,199305027602.1117554
0.0350000,0.0350000,0.0350000,inf,nan,581740.5987390,36809607.4394283,23583616.2310927,148670889.7675756,2265910.2380481,104636637.6367661,1901560583.0688546,19616881315.8287659,138283475618.2401733
0.0375000,0.0375000,0.0375000,inf,nan,451953.5352727,25916404.7262057,16604911.7330976,104665500.5080688,1595612.5068775,73665386.3865857,1338451545.5987504,13805919890.0498848,97312098246.2796173
0.0400000,0.0400000,0.0400000,inf,nan,375299.5382214,18517484.2411645,11864848.0552144,74775623.5727518,1140368.0552134,52628730.5427330,955965413.8083758,9858886139.9145279,69482830084.2773438
0.0425000,0.0425000,0.0425000,inf,nan,339399.2540084,13436637.1663429,8609863.1138716,54250034.8286832,827776.6578868,38182717.4117505,693310133.7795594,7148473550.9052296,50372855884.3261261
0.0450000,0.0450000,0.0450000,inf,nan,338517.4182384,9911041.8671433,6351239.2368633,40007374.8262742,610883.9064610,28158658.8650880,511060186.0284262,5267859750.3191023,37113910091.0597458
0.0475000,0.0475000,0.0475000,inf,nan,372295.4053227,7439941.5712982,4768155.2931268,30024891.2401117,458866.3483024,21132923.0406735,383335424.0443726,3949999660.5631771,27823247942.0892067
0.0500000,0.0500000,0.0500000,inf,nan,445640.4781746,5690840.6106318,3647589.3298835,22959524.2058452,351257.3017666,16160250.9521697,292952800.7559022,3017596166.7653413,21250911482.2024422
0.0525000,0.0525000,0.0525000,inf,nan,569732.8556522,4375082.7312577,2802327.6592877,17677763.4709134,268767.1608077,12441446.1016099,226255066.6918432,2335092061.1599574,16465951254.5095863
0.0550000,0.0550000,0.0550000,inf,nan,626752.3461394,3321207.1266240,2127139.3494703,13421062.5452836,203920.1143073,9445525.5290474,171811515.5872347,1773495286.6255689,12507548161.4386883
0.0575000,0.0575000,0.0575000,inf,nan,668398.4107338,2550824.9544972,1633567.0196143,10309635.8395457,156513.7761469,7255654.0202864,132024323.7273183,1363151887.1468222,9615638546.3364391
0.0600000,0.0600000,0.0600000,inf,nan,789528.5516274,1982354.1994701,1269344.6762524,8013924.6017454,121527.7211415,5639885.7582051,102676577.1756998,1060547314.4313576,7483421583.7753353
0.0625000,0.0625000,0.0625000,inf,nan,1010710.6471110,1558906.1711963,998026.3688469,6304120.2165287,95461.2736196,4436479.8174441,80827729.6887321,835338073.1080866,5896960455.7172813
0.0650000,0.0650000,0.0650000,inf,nan,1371511.9634725,1240489.8343689,793991.7771644,5018673.4847022,75853.6855757,3531736.7477759,64410662.4885752,666193714.1184094,4705865806.8997679
0.0675000,0.0675000,0.0675000,inf,nan,1818649.7045393,998774.4624093,639090.8370683,4043138.1648533,60961.7887500,2845108.4972556,51960973.7795819,538003313.6886305,3803599602.1662607
0.0700000,0.0700000,0.0700000,inf,nan,2547174.6667502,813539.8067465,520369.5038228,3295831.1891028,49541.5177624,2319105.9670682,42433489.5854561,439981993.1749095,3114124781.2959862
0.0725000,0.0725000,0.0725000,inf,nan,3748845.0480316,670249.6757929,428515.2472824,2718030.8715007,40698.5809229,1912400.4428725,35076839.5862844,364376613.9988481,2582779434.0469551
0.0750000,0.0750000,0.0750000,inf,nan,5726152.4277941,558380.0143811,356785.9301288,2267222.9144778,33785.5708581,1595070.0912078,29347030.5261128,305573889.9160396,2169988240.8738508
0.0775000,0.0775000,0.0775000,inf,nan,6167453.7258611,470258.0197172,300266.0893805,1912410.7493347,28330.5289254,1345299.3507645,24847433.5214355,259481065.3203451,1846895654.9349101
