# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.1775000,0.1775000,0.1775000,1771.0943814,-0.3633500,405.5336903,1771.0943814,1115.6997021,inf
0.1800000,0.1800000,0.1800000,1566.5281123,-0.3528527,347.0923247,1566.5281123,985.9837587,inf
0.1825000,0.1825000,0.1825000,1386.8994485,-0.3427077,297.7514026,1386.8994485,872.1693603,inf
0.1850000,0.1850000,0.1850000,1228.9861706,-0.3329124,255.8751950,1228.9861706,772.1919120,inf
0.1875000,0.1875000,0.1875000,1089.9588356,-0.3243420,220.1884221,1089.9588356,684.2063473,inf
0.1900000,0.1900000,0.1900000,966.2717228,-0.3316665,189.7319599,966.2717228,606.2109144,inf
0.1925000,0.1925000,0.1925000,853.8589697,-0.3432442,163.7417944,853.8589697,536.1761681,inf
0.1950000,0.1950000,0.1950000,754.1029575,-0.3375017,141.5622103,754.1029575,473.6562335,inf
0.1975000,0.1975000,0.1975000,666.6358574,-0.3290548,122.6194389,666.6358574,418.5559408,inf
0.2000000,0.2000000,0.2000000,589.9648174,-0.3204912,106.4133187,589.9648174,370.2032781,inf
0.2025000,0.2025000,0.2025000,522.6865900,-0.3121237,92.5014357,522.6865900,327.7870579,inf
0.2050000,0.2050000,0.2050000,463.5815149,-0.3039993,80.4793371,463.5815149,290.5529634,inf
0.2075000,0.2075000,0.2075000,411.5971420,-0.2961221,69.9838390,411.5971420,257.8364352,1737.5798770
0.2100000,0.2100000,0.2100000,365.8250543,-0.2884877,60.7336719,365.8250543,229.0573868,1546.3985865
0.2125000,0.2125000,0.2125000,325.4797437,-0.2810944,52.5580548,325.4797437,203.7047052,1377.5131485
0.2150000,0.2150000,0.2150000,289.8791218,-0.2739656,45.3619978,289.8791218,181.3162113,1228.1573576
0.2175000,0.2175000,0.2175000,258.4236794,-0.2672191,39.0691023,258.4236794,161.4629536,1095.9314722
0.2200000,0.2200000,0.2200000,230.5714521,-0.2611953,33.5951459,230.5714521,143.7569847,978.7503818
0.2225000,0.2225000,0.2225000,205.8152793,-0.2565029,28.8489020,205.8152793,127.8888125,874.7995793
0.2250000,0.2250000,0.2250000,183.6882939,-0.2535898,24.7398161,183.6882939,113.6519399,782.4976598
0.2275000,0.2275000,0.2275000,163.8151125,-0.2519512,21.1835444,163.8151125,100.9127655,700.4638289
0.2300000,0.2300000,0.2300000,145.9513021,-0.2503050,18.1044505,145.9513021,89.5592215,627.4853525
0.2325000,0.2325000,0.2325000,129.9425808,-0.2477612,15.4361634,129.9425808,79.4747868,562.4649416
0.2350000,0.2350000,0.2350000,115.6544362,-0.2442199,13.1211730,115.6544362,70.5375787,504.3175877
0.2375000,0.2375000,0.2375000,102.9416685,-0.2399537,11.1100093,102.9416685,62.6270702,451.9324405
0.2400000,0.2400000,0.2400000,91.6514898,-0.2352569,9.3602316,91.6514898,55.6295473,404.5170540
0.2425000,0.2425000,0.2425000,81.6337563,-0.2303409,7.8353103,81.6337563,49.4408498,361.7882863
0.2450000,0.2450000,0.2450000,72.7478649,-0.2253387,6.5035107,72.7478649,43.9671679,323.5304203
0.2475000,0.2475000,0.2475000,64.8657658,-0.2203302,5.3369833,64.8657658,39.1247742,289.3912629
0.2500000,0.2500000,0.2500000,57.8726041,-0.2153625,4.3112506,57.8726041,34.8392611,258.9601406
0.2525000,0.2525000,0.2525000,51.6661819,-0.2104627,3.4051051,51.6661819,31.0446136,231.8356180
0.2550000,0.2550000,0.2550000,46.1559160,-0.2056458,2.6007158,46.1559160,27.6822933,207.6497785
0.2575000,0.2575000,0.2575000,41.2616273,-0.2009193,1.8836555,41.2616273,24.7004170,186.0732260
0.2600000,0.2600000,0.2600000,36.9123328,-0.1962851,1.2426558,36.9123328,22.0530628,166.8136118
0.2625000,0.2625000,0.2625000,33.0451246,-0.1917419,0.6690770,33.0451246,19.6996922,149.6122900
0.2650000,0.2650000,0.2650000,29.6041799,-0.1872857,0.1562206,29.6041799,17.6046615,134.2406441
0.2675000,0.2675000,0.2675000,26.5399218,-0.1829113,-0.3013473,26.5399218,15.7367839,120.4965926
0.2700000,0.2700000,0.2700000,23.8083293,-0.1786134,-0.7083376,23.8083293,14.0689096,108.2014222
0.2725000,0.2725000,0.2725000,21.3703770,-0.1743880,-1.0690960,21.3703770,12.5775059,97.1969753
0.2750000,0.2750000,0.2750000,19.1915746,-0.1702329,-1.3877895,19.1915746,11.2422318,87.3431740
0.2775000,0.2775000,0.2775000,17.2415680,-0.1661488,-1.6684651,17.2415680,10.0455180,78.5158471
0.2800000,0.2800000,0.2800000,15.4937691,-0.1621391,-1.9150329,15.4937691,8.9721652,70.6048270
0.2825000,0.2825000,0.2825000,13.9249928,-0.1582092,-2.1312160,13.9249928,8.0089761,63.5122795
0.2850000,0.2850000,0.2850000,12.5150901,-0.1543657,-2.3204994,12.5150901,7.1444280,57.1512361
