# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.1775000,0.1775000,0.1775000,1771.0943814,-0.3633500,620.2340466,1771.0943814,1115.6997021,inf,96.6659809,inf,inf,inf,inf
0.1800000,0.1800000,0.1800000,1566.5281123,-0.3528527,526.6506517,1566.5281123,985.9837587,inf,85.3034465,inf,inf,inf,inf
0.1825000,0.1825000,0.1825000,1386.8994485,-0.3427077,448.3951352,1386.8994485,872.1693603,inf,75.3257884,inf,inf,inf,inf
0.1850000,0.1850000,0.1850000,1228.9861706,-0.3329124,382.7424434,1228.9861706,772.1919120,inf,66.5557532,inf,inf,inf,inf
0.1875000,0.1875000,0.1875000,1089.9588356,-0.3243420,327.4919734,1089.9588356,684.2063473,inf,58.8309933,inf,inf,inf,inf
0.1900000,0.1900000,0.1900000,966.2717228,-0.3316665,280.8586514,966.2717228,606.2109144,inf,51.9994502,inf,inf,inf,inf
0.1925000,0.1925000,0.1925000,853.8589697,-0.3432442,241.3869694,853.8589697,536.1761681,inf,45.9266262,inf,inf,inf,inf
0.1950000,0.1950000,0.1950000,754.1029575,-0.3375017,207.8819095,754.1029575,473.6562335,inf,40.5080443,inf,inf,inf,inf
0.1975000,0.1975000,0.1975000,666.6358574,-0.3290548,179.3549858,666.6358574,418.5559408,inf,35.6726800,inf,inf,inf,inf
0.2000000,0.2000000,0.2000000,589.9648174,-0.3204912,154.9866373,589.9648174,370.2032781,inf,31.3725304,1743.3164247,inf,inf,inf
0.2025000,0.2025000,0.2025000,522.6865900,-0.3121237,134.1024772,522.6865900,327.7870579,inf,27.5678452,1547.0266189,inf,inf,inf
0.2050000,0.2050000,0.2050000,463.5815149,-0.3039993,116.1544454,463.5815149,290.5529634,inf,24.2179438,1374.2710188,inf,inf,inf
0.2075000,0.2075000,0.2075000,411.5971420,-0.2961221,100.6989884,411.5971420,257.8364352,1737.5798770,21.2790378,1222.0388217,inf,inf,inf
0.2100000,0.2100000,0.2100000,365.8250543,-0.2884877,87.3728143,365.8250543,229.0573868,1546.3985865,18.7058273,1087.7312467,inf,inf,inf
0.2125000,0.2125000,0.2125000,325.4797437,-0.2810944,75.8711595,325.4797437,203.7047052,1377.5131485,16.4539989,969.1012951,inf,inf,inf
0.2150000,0.2150000,0.2150000,289.8791218,-0.2739656,65.9302965,289.8791218,181.3162113,1228.1573576,14.4822897,864.2028873,inf,inf,inf
0.2175000,0.2175000,0.2175000,258.4236794,-0.2672191,57.3135536,258.4236794,161.4629536,1095.9314722,12.7537442,771.3478298,inf,inf,inf
0.2200000,0.2200000,0.2200000,230.5714521,-0.2611953,49.8034832,230.5714521,143.7569847,978.7503818,11.2361935,689.0693269,inf,inf,inf
0.2225000,0.2225000,0.2225000,205.8152793,-0.2565029,43.2059495,205.8152793,127.8888125,874.7995793,9.9021344,616.0908693,inf,inf,inf
0.2250000,0.2250000,0.2250000,183.6882939,-0.2535898,37.3649561,183.6882939,113.6519399,782.4976598,8.7282296,551.2985920,inf,inf,inf
0.2275000,0.2275000,0.2275000,163.8151125,-0.2519512,32.1730466,163.8151125,100.9127655,700.4638289,7.6946398,493.7107657,inf,inf,inf
0.2300000,0.2300000,0.2300000,145.9513021,-0.2503050,27.5631552,145.9513021,89.5592215,627.4853525,6.7843503,442.4284342,inf,inf,inf
0.2325000,0.2325000,0.2325000,129.9425808,-0.2477612,23.4883137,129.9425808,79.4747868,562.4649416,5.9825959,396.5648600,inf,inf,inf
0.2350000,0.2350000,0.2350000,115.6544362,-0.2442199,19.9054626,115.6544362,70.5375787,504.3175877,5.2764225,355.2646938,inf,inf,inf
0.2375000,0.2375000,0.2375000,102.9416685,-0.2399537,16.7694463,102.9416685,62.6270702,451.9324405,4.6543807,317.9357108,inf,inf,inf
0.2400000,0.2400000,0.2400000,91.6514898,-0.2352569,14.0335042,91.6514898,55.6295473,404.5170540,4.1063175,284.3171138,inf,inf,inf
0.2425000,0.2425000,0.2425000,81.6337563,-0.2303409,11.6516219,81.6337563,49.4408498,361.7882863,3.6232304,254.2110291,inf,inf,inf
0.2450000,0.2450000,0.2450000,72.7478649,-0.2253387,9.5805206,72.7478649,43.9671679,323.5304203,3.1971577,227.3444206,inf,inf,inf
0.2475000,0.2475000,0.2475000,64.8657658,-0.2203302,7.7807863,64.8657658,39.1247742,289.3912629,2.8210869,203.4024437,inf,inf,inf
0.2500000,0.2500000,0.2500000,57.8726041,-0.2153625,6.2172694,57.8726041,34.8392611,258.9601406,2.4888747,182.0730617,inf,inf,inf
0.2525000,0.2525000,0.2525000,51.6661819,-0.2104627,4.8589821,51.6661819,31.0446136,231.8356180,2.1951692,163.0671815,inf,inf,inf
0.2550000,0.2550000,0.2550000,46.1559160,-0.2056458,3.6786759,46.1559160,27.6822933,207.6497785,1.9353318,146.1243785,inf,inf,inf
0.2575000,0.2575000,0.2575000,41.2616273,-0.2009193,2.6522716,41.2616273,24.7004170,186.0732260,1.7053577,131.0127949,inf,inf,inf
0.2600000,0.2600000,0.2600000,36.9123328,-0.1962851,1.7583264,36.9123328,22.0530628,166.8136118,1.5017951,117.5270156,inf,inf,inf
0.2625000,0.2625000,0.2625000,33.0451246,-0.1917419,0.9777023,33.0451246,19.6996922,149.6122900,1.3216653,105.4853958,inf,inf,inf
0.2650000,0.2650000,0.2650000,29.6041799,-0.1872857,0.2934890,29.6041799,17.6046615,134.2406441,1.1623830,94.7273902,inf,inf,inf
