# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.2275000,0.2275000,0.2275000,1758.3433244,3.5383671,inf,1758.3433244,1027.3052243,inf,54.0458619,inf,inf,inf,inf
0.2300000,0.2300000,0.2300000,1595.1326194,3.5256715,inf,1595.1326194,931.2385480,inf,48.6232983,inf,inf,inf,inf
0.2325000,0.2325000,0.2325000,1445.9739239,3.5124092,inf,1445.9739239,843.5977749,inf,43.7530218,inf,inf,inf,inf
0.2350000,0.2350000,0.2350000,1309.7638214,3.4986204,inf,1309.7638214,763.7016114,inf,39.3829270,inf,inf,inf,inf
0.2375000,0.2375000,0.2375000,1185.4842675,3.4843437,inf,1185.4842675,690.9238227,inf,35.4658646,inf,inf,inf,inf
0.2400000,0.2400000,0.2400000,1072.1930474,3.4696159,inf,1072.1930474,624.6870125,inf,31.9590239,inf,inf,inf,inf
0.2425000,0.2425000,0.2425000,969.0161673,3.4544723,inf,969.0161673,564.4575957,inf,28.8234165,inf,inf,inf,inf
0.2450000,0.2450000,0.2450000,875.1417309,3.4389468,inf,875.1417309,509.7416898,inf,26.0234489,inf,inf,inf,inf
0.2475000,0.2475000,0.2475000,789.8149444,3.4230716,inf,789.8149444,460.0817058,inf,23.5265771,inf,inf,inf,inf
0.2500000,0.2500000,0.2500000,712.3339681,3.4068774,inf,712.3339681,415.0534606,inf,21.3030331,inf,inf,inf,inf
0.2525000,0.2525000,0.2525000,642.0463912,3.3903936,1677.3516268,642.0463912,374.2636767,inf,19.3256136,inf,inf,inf,inf
0.2550000,0.2550000,0.2550000,578.3461608,3.3736480,1320.7789999,578.3461608,337.3477704,inf,17.5695162,inf,inf,inf,inf
0.2575000,0.2575000,0.2575000,520.6708292,3.3566673,1046.2303904,520.6708292,303.9678746,inf,16.0122037,inf,inf,inf,inf
0.2600000,0.2600000,0.2600000,468.4990198,3.3394768,833.3946220,468.4990198,273.8110724,inf,14.6332785,1689.3366093,inf,inf,inf
0.2625000,0.2625000,0.2625000,421.3480325,3.3221008,667.3333790,421.3480325,246.5878457,inf,13.4143467,1522.3458888,inf,inf,inf
0.2650000,0.2650000,0.2650000,378.7715397,3.3045631,536.9737349,378.7715397,222.0307479,inf,12.3388513,1371.1998366,inf,inf,inf
0.2675000,0.2675000,0.2675000,340.3573488,3.2868869,434.0465280,340.3573488,199.8932940,1772.2510065,11.3918530,1234.5093181,inf,inf,inf
0.2700000,0.2700000,0.2700000,305.7252417,3.2690950,352.3316809,305.7252417,179.9490214,1594.1832021,10.5597322,1110.9897440,inf,inf,inf
0.2725000,0.2725000,0.2725000,274.5249283,3.2512106,287.1161388,274.5249283,161.9906342,1433.3776908,9.8297945,999.4555878,inf,inf,inf
0.2750000,0.2750000,0.2750000,246.4341675,3.2332564,234.8012704,246.4341675,145.8291177,1288.2636230,9.1897910,898.8149051,inf,inf,inf
0.2775000,0.2775000,0.2775000,221.1571000,3.2152544,192.6193348,221.1571000,131.2927227,1157.3966524,8.6274148,808.0638801,inf,inf,inf
0.2800000,0.2800000,0.2800000,198.4228013,3.1972250,158.4315542,198.4228013,118.2257747,1039.4512386,8.1299002,726.2814258,inf,inf,inf
0.2825000,0.2825000,0.2825000,177.9840056,3.1791857,130.5837197,177.9840056,106.4873354,933.2130665,7.6838987,652.6238698,inf,inf,inf
0.2850000,0.2850000,0.2850000,159.6158974,3.1611502,107.7971254,159.6158974,95.9497993,837.5716283,7.2758051,586.3197492,inf,inf,inf
0.2875000,0.2875000,0.2875000,143.1148442,3.1431281,89.0805010,143.1148442,86.4975246,751.5130116,6.8926042,526.6647327,inf,inf,inf
0.2900000,0.2900000,0.2900000,128.2969731,3.1251256,73.6588138,128.2969731,78.0255786,674.1129277,6.5230845,473.0166830,inf,inf,inf
0.2925000,0.2925000,0.2925000,114.9965723,3.1071460,60.9188981,114.9965723,70.4386354,604.5300060,6.1589744,424.7908736,inf,inf,inf
0.2950000,0.2950000,0.2950000,103.0643744,3.0891917,50.3700951,103.0643744,63.6500281,541.9993674,5.7954254,381.4553882,inf,inf,inf
0.2975000,0.2975000,0.2975000,92.3658346,3.0712650,41.6162521,92.3658346,57.5809316,485.8264820,5.4305438,342.5267509,inf,inf,inf
0.3000000,0.3000000,0.3000000,82.7795107,3.0533691,34.3355909,82.7795107,52.1596467,435.3813160,5.0642776,307.5658600,inf,inf,inf
0.3025000,0.3025000,0.3025000,74.1956185,3.0355085,28.2658240,74.1956185,47.3209616,390.0927846,4.6973856,276.1742956,inf,inf,inf
0.3050000,0.3050000,0.3050000,66.5147843,3.0176889,23.1925754,66.5147843,43.0055790,349.4435527,4.3310419,247.9910489,inf,inf,inf
0.3075000,0.3075000,0.3075000,59.6469792,2.9999168,18.9397445,59.6469792,39.1596099,312.9652410,3.9670449,222.6896596,inf,inf,inf
0.3100000,0.3100000,0.3100000,53.5106010,2.9821998,15.3612201,53.5106010,35.7341354,280.2341050,3.6081515,199.9756762,inf,inf,inf
0.3125000,0.3125000,0.3125000,48.0316697,2.9645457,12.3342007,48.0316697,32.6848359,250.8672183,3.2580771,179.5842975,inf,inf,inf
0.3150000,0.3150000,0.3150000,43.1431133,2.9469628,9.7547515,43.1431133,29.9716744,224.5191400,2.9210584,161.2780456,inf,inf,inf
0.3175000,0.3175000,0.3175000,38.7841338,2.9294596,7.5356080,38.7841338,27.5586134,200.8789677,2.6011892,144.8443744,inf,inf,inf
0.3200000,0.3200000,0.3200000,34.8996545,2.9120447,5.6052019,34.8996545,25.4133362,179.6676249,2.3018133,130.0932128,inf,inf,inf
0.3225000,0.3225000,0.3225000,31.4398443,2.8947261,3.9067415,31.4398443,23.5069424,160.6352259,2.0251378,116.8545201,inf,inf,inf
