# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],USlab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.0000000,0.0000000,0.0000000,inf,nan,541680530152517358994849792.0000000,4846136051627475193004400834745729024.0000000,2912809502315584727685586815272615936.0000000,22673964921418135854944633821411147776.0000000,191614467449365344412311683076194304.0000000,15812955021633221282862966207491866624.0000000,395523516698608546090059623339002953728.0000000,4994293010893308085126089520919078764544.0000000,40472636844754697599017713617218545123328.0000000
0.0025000,0.0025000,0.0025000,inf,nan,1289706999518563840.0000000,16974185416068185582469120.0000000,10202472247425819966701568.0000000,79418340837637402170228736.0000000,671153154642556508700672.0000000,55386812845070342560940032.0000000,1385369588748416440644665344.0000000,17493123322583731045448810496.0000000,141760370481109367824511401984.0000000
0.0050000,0.0050000,0.0050000,inf,nan,4196579381620692.5000000,8183668671339459248128.0000000,4918860637730988097536.0000000,38289518579060974813184.0000000,323579300564018724864.0000000,26703332971918022148096.0000000,667920458278568133132288.0000000,8433861289629249953595392.0000000,68346131160090308994138112.0000000
0.0075000,0.0075000,0.0075000,inf,nan,134033944167551.0781250,79826619599736340480.0000000,47980439180201353216.0000000,373490540424899002368.0000000,3156315674693158400.0000000,260474475336236236800.0000000,6515150417499013513216.0000000,82267093667476913782784.0000000,666674181718680470028288.0000000
0.0100000,0.0100000,0.0100000,inf,nan,10958875675067.7148438,2849584840427988992.0000000,1712766151824872704.0000000,13332557336381401088.0000000,112671553539316432.0000000,9298203036194203648.0000000,232572467437048725504.0000000,2936702875501249167360.0000000,23798385226154709614592.0000000
0.0125000,0.0125000,0.0125000,inf,nan,1566928564368.0524902,210497364541897952.0000000,126521153326785552.0000000,984869146054125824.0000000,8322989465335903.0000000,686853470946535808.0000000,17180008463241347072.0000000,216932729961199501312.0000000,1757974468360650883072.0000000
0.0150000,0.0150000,0.0150000,inf,nan,328238936999.9490967,24779870377952232.0000000,14894142614993636.0000000,115939360950790832.0000000,979787038092665.3750000,80856784664640928.0000000,2022440464504134144.0000000,25537445603707863040.0000000,206949764465001857024.0000000
0.0175000,0.0175000,0.0175000,inf,nan,83278355895.3918610,4034673050825251.5000000,2425073028726928.5000000,18877315111852992.0000000,159529482318998.8437500,13165149346479788.0000000,329294952971408832.0000000,4158022011608462336.0000000,33695683186241540096.0000000
0.0200000,0.0200000,0.0200000,inf,nan,25381103351.5437164,834134867155306.5000000,501363532642033.8125000,3902726929165040.5000000,32981376784225.0195312,2721784454482175.5000000,68078977580038064.0000000,859636280687494400.0000000,6966300736890752000.0000000
0.0225000,0.0225000,0.0225000,inf,nan,8970096518.1703091,207126657783488.9062500,124495154968186.0468750,969098473012427.2500000,8189706044190.6064453,675854908688618.2500000,16904907109679050.0000000,213459016478641696.0000000,1729824276127005696.0000000
0.0250000,0.0250000,0.0250000,inf,nan,3612125396.8808680,59459420999209.7421875,35738564535118.7421875,278197117371131.4687500,2351000197061.4028320,194016286077828.6250000,4852857501183595.0000000,61277249123624368.0000000,496577166130852544.0000000
0.0275000,0.0275000,0.0275000,inf,nan,1590879556.4845829,19200109620793.3828125,11540379707169.9238281,89832962019958.7812500,759163229774.1735840,62650029250814.3125000,1567042184890894.7500000,19787112344854188.0000000,160350348104660896.0000000
0.0300000,0.0300000,0.0300000,inf,nan,727277588.8544652,6834002265421.6826172,4107631242222.7324219,31974754987373.7304688,270212692400.5016174,22299379529656.1718750,557766308408818.2500000,7042940571735356.0000000,57074421012936904.0000000
0.0325000,0.0325000,0.0325000,inf,nan,354092606.7381478,2640119684423.5605469,1586864541557.7404785,12352528441928.2109375,104388583191.9255981,8614724828249.0644531,215477057044545.2187500,2720838731378686.5000000,22049070952035636.0000000
0.0350000,0.0350000,0.0350000,inf,nan,181900334.2208426,1093751822519.7468262,657407879123.2015381,5117422006411.4951172,43246046243.7913666,3568919650347.6982422,89268156254274.9843750,1127193175502878.2500000,9134522382230800.0000000
0.0375000,0.0375000,0.0375000,inf,nan,97867818.7533408,481288180207.9705811,289281823090.7681885,2251841864782.8549805,19029632930.8611946,1570447475183.8476562,39281078432696.3125000,496004017076360.0625000,4019505931990485.5000000
0.0400000,0.0400000,0.0400000,inf,nan,54821722.7219938,223216741468.1580505,134166014503.4548950,1044382848974.2000732,8825695529.6860008,728358589429.5814209,18218196166687.6171875,230041988373471.0000000,1864208739664092.5000000
0.0425000,0.0425000,0.0425000,inf,nan,31817477.6154590,108426271962.3282471,65170357884.8319702,507303290042.4505005,4286998600.7658701,353796220189.0123291,8849386978871.0351562,111741552403185.1093750,905528173887005.5000000
0.0450000,0.0450000,0.0450000,inf,nan,19056645.5014559,54871844023.8619919,32981099262.6704483,256733471887.3998718,2169530704.3976936,179047401982.8856201,4478443023165.6435547,56549385140891.2500000,458262924486658.4375000
0.0475000,0.0475000,0.0475000,inf,nan,11739904.3238700,28804743521.2366219,17313310320.2565269,134770721279.9945679,1138889305.3072257,93989896817.4396667,2350915474946.8369141,29684930961897.2070312,240559099192308.2500000
0.0500000,0.0500000,0.0500000,inf,nan,7419045.2794151,15626803874.6725330,9392651821.3447781,73113447461.8181152,617874423.8831993,50989781522.6003952,1275352859056.8493652,16103671595063.1542969,130499248680951.7343750
0.0525000,0.0525000,0.0525000,inf,nan,4799153.4541473,8733986335.1338234,5249718564.1153097,40862776607.4852142,345369387.7461902,28498004796.0062447,712754953707.0826416,8999618812212.6464844,72929127051483.5156250
0.0550000,0.0550000,0.0550000,inf,nan,3172736.4436479,5016014896.0192842,3015001418.6879702,23466611844.5216103,198366212.8111168,16365852742.1785469,409273712221.5726318,5167411402397.7812500,41873155201355.5546875
0.0575000,0.0575000,0.0575000,inf,nan,2141812.4890858,2952924101.4172606,1775009317.6499367,13813859983.7383480,116820993.3619691,9633957181.9816093,240899900626.3936462,3041406221093.1435547,24644765254531.5742188
0.0600000,0.0600000,0.0600000,inf,nan,1476572.8258214,1779240549.3323174,1069611773.7766948,8321614666.1059351,70446954.1519875,5803666910.8763075,145070082452.3602600,1831218562673.1342773,14837031367189.9101562
0.0625000,0.0625000,0.0625000,inf,nan,1041203.0751919,1096138083.5991127,659095600.0322013,5124462251.3439970,43376384.0980593,3573996938.0573697,89269009999.0475616,1126432496442.7358398,9124756996662.5996094
0.0650000,0.0650000,0.0650000,inf,nan,753834.2364959,687137566.4817145,413074925.2346463,3213859582.5818973,27201101.1120512,2241409826.1017132,56028246335.0713959,707247947900.5161133,5727226137973.3710938
0.0675000,0.0675000,0.0675000,inf,nan,564372.6328857,438676129.6246360,263706085.7376164,2051206310.6636114,17361584.0909763,1430578592.6443810,35740181809.1428452,451029545687.6882324,3653807284345.2343750
0.0700000,0.0700000,0.0700000,inf,nan,441969.7302284,284534417.8711235,171065707.0331105,1330532402.6497741,11271982.1320920,927951574.3585448,23186849357.3353767,292613726171.0884399,2369831732609.2841797
0.0725000,0.0725000,0.0725000,inf,nan,367844.1306489,187547315.8255024,112744275.8259533,876880477.3946309,7422750.6935356,611576625.8566856,15270306830.9596176,192651796670.2808228,1560423169279.6159668
0.0750000,0.0750000,0.0750000,inf,nan,331179.5127427,125246772.0071630,75300576.9079784,585658387.3584189,4961292.6367636,408455922.5014508,10205265900.5941086,128756655232.0469055,1042546052038.8568115
0.0775000,0.0775000,0.0775000,inf,nan,326882.6722222,84830154.2010408,51010038.1891675,396527486.5140735,3358342.2257347,276556096.9581577,6905368894.2900991,87118202531.4358063,705626996897.4930420
0.0800000,0.0800000,0.0800000,inf,nan,354573.2913992,58137377.8556091,34952327.9640822,271862757.2512235,2301920.9380942,189605084.3484011,4734409360.7916470,59702152444.7232056,483439451154.7117920
0.0825000,0.0825000,0.0825000,inf,nan,418534.3701947,40314698.9326790,24240603.2269638,188465622.8103976,1597859.1156485,131443752.6097801,3282448846.4199157,41413092964.5379791,335338225942.2122192
0.0850000,0.0850000,0.0850000,inf,nan,528614.6570764,28287651.4665804,17012202.3058336,132187424.4153117,1121637.0047139,92195234.4623827,2300646744.3910775,29015725322.9333534,234973201210.2537537
0.0875000,0.0875000,0.0875000,inf,nan,702334.9628218,20065053.5762145,12066170.3009995,93765302.9397805,794068.9337548,65399569.6339980,1630370148.3581741,20552208149.8822098,166387832029.8099365
0.0900000,0.0900000,0.0900000,inf,nan,968801.5265092,14349010.6384091,8627310.1953696,67086926.1805435,568026.7678370,46789084.8055554,1167643067.3507273,14710588258.4508610,119050544217.3519592
0.0925000,0.0925000,0.0925000,inf,nan,1375605.5304529,10358634.6324655,6228968.2230525,48416661.0287745,410404.0478978,33768328.2834938,842871318.4899724,10628754153.7519436,86031776519.8302765
0.0950000,0.0950000,0.0950000,inf,nan,2000928.6862411,7548351.5956842,4539872.9736148,35268493.4037017,299390.3317523,24598689.8367549,613575223.8049004,7736315636.1598959,62639554184.5333786
0.0975000,0.0975000,0.0975000,inf,nan,2975055.0975696,5550422.1874714,3339003.9343149,25921697.9739167,220225.0166010,18080131.0787998,450598978.6029689,5679009482.6350145,45970720376.8537827
0.1000000,0.1000000,0.1000000,inf,nan,4519394.3564597,4115408.1119616,2475877.7956444,19217358.5811824,163436.7277023,13404421.6236062,333724165.3518296,4203843714.0666165,34019456597.3337822
0.1025000,0.1025000,0.1025000,inf,nan,7019071.1522869,3075586.1632877,1850845.5080579,14354498.3025222,122344.4547434,10012608.8060742,249194155.1978721,3137105466.7499447,25378006515.5230179
0.1050000,0.1050000,0.1050000,inf,nan,9892094.1412377,2317146.3180199,1394921.0132076,10807597.9329922,92359.6688423,7538911.6740391,187426063.3818018,2359246451.5913239,19079224454.8756752
0.1075000,0.1075000,0.1075000,inf,nan,6746701.7121335,1759545.2814412,1059698.1848936,8200518.3519759,70301.9470114,5720646.3769833,142020859.1417500,1786459037.5656483,14445219246.7008190
0.1100000,0.1100000,0.1100000,inf,nan,4818329.8162670,1346455.3704452,811324.9293628,6269662.1237998,53947.5332119,4373980.4122980,108411558.9374809,1362606884.6582046,11013070260.5517635
0.1125000,0.1125000,0.1125000,inf,nan,3709651.5008941,1038153.8606215,625928.9163275,4829132.7776731,41719.6202159,3369270.0263057,83354599.1377171,1046730392.6864254,8455847571.5693703
0.1150000,0.1150000,0.1150000,inf,nan,3234070.5504225,806397.7532690,486510.6447472,3746781.0153436,32515.6023614,2614354.7598705,64544137.2710860,809711204.7011532,6537573810.3327847
0.1175000,0.1175000,0.1175000,inf,nan,3376104.9648233,630845.8534349,380900.8178417,2927711.3101183,25537.0792285,2043039.2341162,50328400.0840604,630690445.1375061,5089206481.3658495
0.1200000,0.1200000,0.1200000,inf,nan,4321970.5574428,497064.4392852,300397.4172100,2303649.2694969,20207.8004210,1607741.8062791,39513679.0326233,494616299.8144649,3988763875.8444123
0.1225000,0.1225000,0.1225000,inf,nan,6595291.5018093,394436.9924219,238620.6420670,1825294.3259724,16109.1383757,1274063.7213232,31231187.0891908,390500533.7353674,3147409780.7034755
0.1250000,0.1250000,0.1250000,inf,nan,11414444.7179863,315196.6499304,190903.1996108,1456294.4604063,12934.9003229,1016653.3163558,24853334.3294615,310377283.5915492,2500125414.8774467
0.1275000,0.1275000,0.1275000,inf,nan,19084660.1844277,253624.0443952,153808.2117766,1169880.7416578,10459.6534800,816842.1095220,19913025.3686270,248382974.4403812,1999640458.6393294
0.1300000,0.1300000,0.1300000,inf,nan,12513037.5870477,205480.8258883,124788.7721427,946216.3334779,8516.3616208,660796.0023688,16064143.6923315,200147053.2410786,1610536623.4081557
0.1325000,0.1325000,0.1325000,inf,nan,9638654.9350351,167606.8315043,101945.8576179,770511.2590755,6980.4862338,538200.5230348,13048656.0687355,162411395.1717525,1306411244.1575446
0.1350000,0.1350000,0.1350000,inf,nan,8353167.9285587,137631.7111471,83855.0292501,631672.7545800,5758.6083645,441319.5896705,10673061.1062331,132732884.2852569,1067466934.2480390
