# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.2275000,0.2275000,0.2275000,1758.3433244,3.5383671,inf,1758.3433244,1027.3052243,inf
0.2300000,0.2300000,0.2300000,1595.1326194,3.5256715,inf,1595.1326194,931.2385480,inf
0.2325000,0.2325000,0.2325000,1445.9739239,3.5124092,inf,1445.9739239,843.5977749,inf
0.2350000,0.2350000,0.2350000,1309.7638214,3.4986204,1588.3215344,1309.7638214,763.7016114,inf
0.2375000,0.2375000,0.2375000,1185.4842675,3.4843437,1200.1747104,1185.4842675,690.9238227,inf
0.2400000,0.2400000,0.2400000,1072.1930474,3.4696159,916.6110163,1072.1930474,624.6870125,inf
0.2425000,0.2425000,0.2425000,969.0161673,3.4544723,707.1320856,969.0161673,564.4575957,inf
0.2450000,0.2450000,0.2450000,875.1417309,3.4389468,550.7403462,875.1417309,509.7416898,inf
0.2475000,0.2475000,0.2475000,789.8149444,3.4230716,432.8068101,789.8149444,460.0817058,inf
0.2500000,0.2500000,0.2500000,712.3339681,3.4068774,343.0239531,712.3339681,415.0534606,inf
0.2525000,0.2525000,0.2525000,642.0463912,3.3903936,274.0486165,642.0463912,374.2636767,inf
0.2550000,0.2550000,0.2550000,578.3461608,3.3736480,220.5884813,578.3461608,337.3477704,inf
0.2575000,0.2575000,0.2575000,520.6708292,3.3566673,178.7838760,520.6708292,303.9678746,inf
0.2600000,0.2600000,0.2600000,468.4990198,3.3394768,145.7972663,468.4990198,273.8110724,inf
0.2625000,0.2625000,0.2625000,421.3480325,3.3221008,119.5414180,421.3480325,246.5878457,inf
0.2650000,0.2650000,0.2650000,378.7715397,3.3045631,98.4830128,378.7715397,222.0307479,inf
0.2675000,0.2675000,0.2675000,340.3573488,3.2868869,81.4869367,340.3573488,199.8932940,1772.2510065
0.2700000,0.2700000,0.2700000,305.7252417,3.2690950,67.6977057,305.7252417,179.9490214,1594.1832021
0.2725000,0.2725000,0.2725000,274.5249283,3.2512106,56.4580222,274.5249283,161.9906342,1433.3776908
0.2750000,0.2750000,0.2750000,246.4341675,3.2332564,47.2554939,246.4341675,145.8291177,1288.2636230
0.2775000,0.2775000,0.2775000,221.1571000,3.2152544,39.6870284,221.1571000,131.2927227,1157.3966524
0.2800000,0.2800000,0.2800000,198.4228013,3.1972250,33.4340633,198.4228013,118.2257747,1039.4512386
0.2825000,0.2825000,0.2825000,177.9840056,3.1791857,28.2445458,177.9840056,106.4873354,933.2130665
0.2850000,0.2850000,0.2850000,159.6158974,3.1611502,23.9188802,159.6158974,95.9497993,837.5716283
0.2875000,0.2875000,0.2875000,143.1148442,3.1431281,20.2981336,143.1148442,86.4975246,751.5130116
0.2900000,0.2900000,0.2900000,128.2969731,3.1251256,17.2540460,128.2969731,78.0255786,674.1129277
0.2925000,0.2925000,0.2925000,114.9965723,3.1071460,14.6812890,114.9965723,70.4386354,604.5300060
0.2950000,0.2950000,0.2950000,103.0643744,3.0891917,12.4922419,103.0643744,63.6500281,541.9993674
0.2975000,0.2975000,0.2975000,92.3658346,3.0712650,10.6136074,92.3658346,57.5809316,485.8264820
0.3000000,0.3000000,0.3000000,82.7795107,3.0533691,8.9837532,82.7795107,52.1596467,435.3813160
0.3025000,0.3025000,0.3025000,74.1956185,3.0355085,7.5505481,74.1956185,47.3209616,390.0927846
0.3050000,0.3050000,0.3050000,66.5147843,3.0176889,6.2705301,66.5147843,43.0055790,349.4435527
0.3075000,0.3075000,0.3075000,59.6469792,2.9999168,5.1097267,59.6469792,39.1596099,312.9652410
0.3100000,0.3100000,0.3100000,53.5106010,2.9821998,4.0447542,53.5106010,35.7341354,280.2341050
0.3125000,0.3125000,0.3125000,48.0316697,2.9645457,3.0622457,48.0316697,32.6848359,250.8672183
0.3150000,0.3150000,0.3150000,43.1431133,2.9469628,2.1561404,43.1431133,29.9716744,224.5191400
0.3175000,0.3175000,0.3175000,38.7841338,2.9294596,1.3241443,38.7841338,27.5586134,200.8789677
0.3200000,0.3200000,0.3200000,34.8996545,2.9120447,0.5649155,34.8996545,25.4133362,179.6676249
0.3225000,0.3225000,0.3225000,31.4398443,2.8947261,-0.1234300,31.4398443,23.5069424,160.6352259
0.3250000,0.3250000,0.3250000,28.3597130,2.8775112,-0.7437586,28.3597130,21.8135843,143.5584185
0.3275000,0.3275000,0.3275000,25.6187567,2.8604065,-1.2998108,25.6187567,20.3100167,128.2376981
0.3300000,0.3300000,0.3300000,23.1806287,2.8434171,-1.7959141,23.1806287,18.9750510,114.4947700
0.3325000,0.3325000,0.3325000,21.0128047,2.8265469,-2.2366994,21.0128047,17.7889459,102.1700694
0.3350000,0.3350000,0.3350000,19.0862095,2.8097998,-2.6268810,19.0862095,16.7328257,91.1205300
0.3375000,0.3375000,0.3375000,17.3747756,2.7931810,-2.9711069,17.3747756,15.7882674,81.2176420
0.3400000,0.3400000,0.3400000,15.8549172,2.7766996,-3.2738686,15.8549172,14.9372133,72.3457928
0.3425000,0.3425000,0.3425000,14.5049354,2.7603723,-3.5394542,14.5049354,14.1622990,64.4008521
0.3450000,0.3450000,0.3450000,13.3044201,2.7442263,-3.7719296,13.3044201,13.4475345,57.2889535
0.3475000,0.3475000,0.3475000,12.2337626,2.7283010,-3.9751303,12.2337626,12.7790892,50.9254340
0.3500000,0.3500000,0.3500000,11.2739178,2.7126465,-4.1526487,11.2739178,12.1458534,45.2339032
0.3525000,0.3525000,0.3525000,10.4065214,2.6973162,-4.3078074,10.4065214,11.5395824,40.1454284
0.3550000,0.3550000,0.3550000,9.6143573,2.6823564,-4.4436176,9.6143573,10.9546951,35.5978258
0.3575000,0.3575000,0.3575000,8.8820189,2.6677935,-4.5627309,8.8820189,10.3879509,31.5350474
0.3600000,0.3600000,0.3600000,8.1965050,2.6536262,-4.6673993,8.1965050,9.8381564,27.9066471
0.3625000,0.3625000,0.3625000,7.5475428,2.6398232,-4.7594564,7.5475428,9.3058727,24.6673028
0.3650000,0.3650000,0.3650000,6.9276053,2.6263283,-4.8403260,6.9276053,8.7930078,21.7763703
0.3675000,0.3675000,0.3675000,6.3317466,2.6130685,-4.9110608,6.3317466,8.3022522,19.1974389
0.3700000,0.3700000,0.3700000,5.7573685,2.5999641,-4.9724031,5.7573685,7.8364396,16.8978643
0.3725000,0.3725000,0.3725000,5.2039244,2.5869376,-5.0248586,5.2039244,7.3979766,14.8482616
0.3750000,0.3750000,0.3750000,4.6724900,2.5739236,-5.0687717,4.6724900,6.9884593,13.0219604
0.3775000,0.3775000,0.3775000,4.1651785,2.5608752,-5.1043945,4.1651785,6.6085191,11.3944531
