# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.1800000,0.1800000,0.1800000,1743.4642875,-0.4440769,1582.4993987,1743.4642875,1118.5668441,inf
0.1825000,0.1825000,0.1825000,1541.4518205,-0.4316212,1270.7327545,1541.4518205,988.2230505,inf
0.1850000,0.1850000,0.1850000,1364.1521045,-0.4195601,1026.4116507,1364.1521045,873.9022392,inf
0.1875000,0.1875000,0.1875000,1208.3737552,-0.4078814,833.6562869,1208.3737552,773.5295666,inf
0.1900000,0.1900000,0.1900000,1071.3614437,-0.3965732,680.6092803,1071.3614437,685.3138802,inf
0.1925000,0.1925000,0.1925000,950.7327784,-0.3856238,558.3499765,950.7327784,607.7065365,inf
0.1950000,0.1950000,0.1950000,844.4248577,-0.3750216,460.1186839,844.4248577,539.3665453,inf
0.1975000,0.1975000,0.1975000,750.6489122,-0.3647552,380.7578102,750.6489122,479.1310371,inf
0.2000000,0.2000000,0.2000000,667.8517318,-0.3548129,316.3060960,667.8517318,425.9902278,inf
0.2025000,0.2025000,0.2025000,594.6828065,-0.3451829,263.7017926,594.6828065,379.0661815,inf
0.2050000,0.2050000,0.2050000,529.9663000,-0.3358527,220.5639706,529.9663000,337.5947728,inf
0.2075000,0.2075000,0.2075000,472.6771260,-0.3268093,185.0302813,472.6771260,300.9103275,inf
0.2100000,0.2100000,0.2100000,421.9205206,-0.3180395,155.6357987,421.9205206,268.4324920,1724.1182890
0.2125000,0.2125000,0.2125000,376.9145920,-0.3095294,131.2219633,376.9145920,239.6549501,1542.1570681
0.2150000,0.2150000,0.2150000,336.9753984,-0.3012653,110.8677286,336.9753984,214.1356752,1380.3601851
0.2175000,0.2175000,0.2175000,301.5041623,-0.2932341,93.8371817,301.5041623,191.4884709,1236.3779482
0.2200000,0.2200000,0.2200000,269.9762800,-0.2854233,79.5394655,269.9762800,171.3756150,1108.1493744
0.2225000,0.2225000,0.2225000,241.9318339,-0.2778222,67.4979413,241.9318339,153.5014613,993.8647747
0.2250000,0.2250000,0.2250000,216.9673627,-0.2704217,57.3263481,216.9673627,137.6068861,891.9334407
0.2275000,0.2275000,0.2275000,194.7286951,-0.2632143,48.7102902,194.7286951,123.4644810,800.9556970
0.2300000,0.2300000,0.2300000,174.9046927,-0.2561945,41.3928048,174.9046927,110.8744040,719.6986952
0.2325000,0.2325000,0.2325000,157.2217818,-0.2493584,35.1630533,157.2217818,99.6608034,647.0754189
0.2350000,0.2350000,0.2350000,141.4391789,-0.2427033,29.8474046,141.4391789,89.6687382,582.1264551
0.2375000,0.2375000,0.2375000,127.3447305,-0.2362272,25.3023568,127.3447305,80.7615230,524.0041574
0.2400000,0.2400000,0.2400000,114.7512944,-0.2299291,21.4088865,114.7512944,72.8184331,471.9588821
0.2425000,0.2425000,0.2425000,103.4935988,-0.2238080,18.0679210,103.4935988,65.7327146,425.3270306
0.2450000,0.2450000,0.2450000,93.4255177,-0.2178628,15.1967044,93.4255177,59.4098430,383.5206594
0.2475000,0.2475000,0.2475000,84.4177071,-0.2120924,12.7258757,84.4177071,53.7659582,346.0184505
0.2500000,0.2500000,0.2500000,76.3555507,-0.2064954,10.5971105,76.3555507,48.7263612,312.3578527
0.2525000,0.2525000,0.2525000,69.1373681,-0.2010695,8.7612054,69.1373681,44.2238928,282.1282241
0.2550000,0.2550000,0.2550000,62.6728381,-0.1958122,7.1764982,62.6728381,40.1970207,254.9648237
0.2575000,0.2575000,0.2575000,56.8815700,-0.1907185,5.8075399,56.8815700,36.5876545,230.5435246
0.2600000,0.2600000,0.2600000,51.6917185,-0.1857771,4.6239685,51.6917185,33.3391642,208.5761428
0.2625000,0.2625000,0.2625000,47.0384811,-0.1809584,3.5995847,47.0384811,30.3956528,188.8062987
0.2650000,0.2650000,0.2650000,42.8623244,-0.1761933,2.7116512,42.8623244,27.7037344,171.0057478
0.2675000,0.2675000,0.2675000,39.1069540,-0.1713434,1.9404238,39.1069540,25.2171096,154.9711338
0.2700000,0.2700000,0.2700000,35.7174467,-0.1661810,1.2688577,35.7174467,22.9019812,140.5211211
0.2725000,0.2725000,0.2725000,32.6394777,-0.1604083,0.6823903,32.6394777,20.7396621,127.4938718
0.2750000,0.2750000,0.2750000,29.8207980,-0.1537518,0.1686973,29.8207980,18.7241807,115.7448304
0.2775000,0.2775000,0.2775000,27.2153540,-0.1461178,-0.2826259,27.2153540,16.8564342,105.1447806
0.2800000,0.2800000,0.2800000,24.7884725,-0.1377140,-0.6804333,24.7884725,15.1384126,95.5781393
0.2825000,0.2825000,0.2825000,22.5198159,-0.1290163,-1.0323780,22.5198159,13.5697576,86.9414538
0.2850000,0.2850000,0.2850000,20.4017520,-0.1205780,-1.3451689,20.4017520,12.1467364,79.1420682
0.2875000,0.2875000,0.2875000,18.4341269,-0.1128276,-1.6247046,18.4341269,10.8626565,72.0969226
0.2900000,0.2900000,0.2900000,16.6186262,-0.1059827,-1.8760990,16.6186262,9.7087914,65.7314273
0.2925000,0.2925000,0.2925000,14.9551148,-0.1000772,-2.1036437,14.9551148,8.6752960,59.9783229
0.2950000,0.2950000,0.2950000,13.4403165,-0.0950363,-2.3107615,13.4403165,7.7519181,54.7764067
0.2975000,0.2975000,0.2975000,12.0680180,-0.0907404,-2.5000004,12.0680180,6.9284835,50.0690359
0.3000000,0.3000000,0.3000000,10.8298914,-0.0870649,-2.6730992,10.8298914,6.1951951,45.8024680
0.3025000,0.3025000,0.3025000,9.7163790,-0.0838982,-2.8311323,9.7163790,5.5427994,41.9243953
0.3050000,0.3050000,0.3050000,8.7174094,-0.0811466,-2.9747107,8.7174094,4.9626652,38.3833733
0.3075000,0.3075000,0.3075000,7.8229008,-0.0787338,-3.1041983,7.8229008,4.4468099,35.1299612
0.3100000,0.3100000,0.3100000,7.0230789,-0.0765981,-3.2199003,7.0230789,3.9878958,32.1198559
0.3125000,0.3125000,0.3125000,6.3086590,-0.0746889,-3.3221952,6.3086590,3.5792112,29.3179662
