# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.1800000,0.1800000,0.1800000,1743.4642875,-0.4440769,inf,1743.4642875,1118.5668441,inf,109.3265850,inf,inf,inf,inf
0.1825000,0.1825000,0.1825000,1541.4518205,-0.4316212,1616.0080368,1541.4518205,988.2230505,inf,96.5042967,inf,inf,inf,inf
0.1850000,0.1850000,0.1850000,1364.1521045,-0.4195601,1359.4858192,1364.1521045,873.9022392,inf,85.3144063,inf,inf,inf,inf
0.1875000,0.1875000,0.1875000,1208.3737552,-0.4078814,1147.1366768,1208.3737552,773.5295666,inf,75.5419324,inf,inf,inf,inf
0.1900000,0.1900000,0.1900000,1071.3614437,-0.3965732,970.7514442,1071.3614437,685.3138802,inf,67.0015115,inf,inf,inf,inf
0.1925000,0.1925000,0.1925000,950.7327784,-0.3856238,823.7581207,950.7327784,607.7065365,inf,59.5330957,inf,inf,inf,inf
0.1950000,0.1950000,0.1950000,844.4248577,-0.3750216,700.8736924,844.4248577,539.3665453,inf,52.9983124,inf,inf,inf,inf
0.1975000,0.1975000,0.1975000,750.6489122,-0.3647552,597.8344677,750.6489122,479.1310371,inf,47.2773526,inf,inf,inf,inf
0.2000000,0.2000000,0.2000000,667.8517318,-0.3548129,511.1862463,667.8517318,425.9902278,inf,42.2662174,inf,inf,inf,inf
0.2025000,0.2025000,0.2025000,594.6828065,-0.3451829,438.1203123,594.6828065,379.0661815,inf,37.8740383,1704.5726733,inf,inf,inf
0.2050000,0.2050000,0.2050000,529.9663000,-0.3358527,376.3446870,529.9663000,337.5947728,inf,34.0200682,1521.4153709,inf,inf,inf
0.2075000,0.2075000,0.2075000,472.6771260,-0.3268093,323.9826306,472.6771260,300.9103275,inf,30.6300861,1358.9881352,inf,inf,inf
0.2100000,0.2100000,0.2100000,421.9205206,-0.3180395,279.4921876,421.9205206,268.4324920,1724.1182890,27.6327075,1214.8193196,inf,inf,inf
0.2125000,0.2125000,0.2125000,376.9145920,-0.3095294,241.6015458,376.9145920,239.6549501,1542.1570681,24.9573720,1086.7483697,inf,inf,inf
0.2150000,0.2150000,0.2150000,336.9753984,-0.3012653,209.2555923,336.9753984,214.1356752,1380.3601851,22.5365631,972.8844909,inf,inf,inf
0.2175000,0.2175000,0.2175000,301.5041623,-0.2932341,181.5717602,301.5041623,191.4884709,1236.3779482,20.3131758,871.5710977,inf,inf,inf
0.2200000,0.2200000,0.2200000,269.9762800,-0.2854233,157.8078864,269.9762800,171.3756150,1108.1493744,18.2492104,781.3551893,inf,inf,inf
