# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.2050000,0.2050000,0.2050000,1461.7359931
0.2300000,0.2300000,0.2300000,428.7838512
0.2550000,0.2550000,0.2550000,130.6548999
0.2800000,0.2800000,0.2800000,39.2659955
0.3050000,0.3050000,0.3050000,9.8916867
0.3300000,0.3300000,0.3300000,0.4019435
0.3550000,0.3550000,0.3550000,-1.6419673
0.3800000,0.3800000,0.3800000,-2.0845401
0.4050000,0.4050000,0.4050000,-2.1555460
0.4300000,0.4300000,0.4300000,-2.2541395
0.4550000,0.4550000,0.4550000,-2.6746301
0.4800000,0.4800000,0.4800000,-3.3775450
0.5050000,0.5050000,0.5050000,-3.4894869
0.5300000,0.5300000,0.5300000,-3.1387225
0.5550000,0.5550000,0.5550000,-2.6472702
0.5800000,0.5800000,0.5800000,-2.1505472
0.6050000,0.6050000,0.6050000,-1.6986858
0.6300000,0.6300000,0.6300000,-1.3225347
0.6550000,0.6550000,0.6550000,-1.0282136
0.6800000,0.6800000,0.6800000,-0.8033585
0.7050000,0.7050000,0.7050000,-0.6323397
0.7300000,0.7300000,0.7300000,-0.5017988
0.7550000,0.7550000,0.7550000,-0.4014767
0.7800000,0.7800000,0.7800000,-0.3237637
0.8050000,0.8050000,0.8050000,-0.2630680
0.8300000,0.8300000,0.8300000,-0.2152775
0.8550000,0.8550000,0.8550000,-0.1773532
0.8800000,0.8800000,0.8800000,-0.1470329
0.9050000,0.9050000,0.9050000,-0.1226199
0.9300000,0.9300000,0.9300000,-0.1028314
0.9550000,0.9550000,0.9550000,-0.0866895
0.9800000,0.9800000,0.9800000,-0.0734434
1.0050000,1.0050000,1.0050000,-0.0625120
1.0300000,1.0300000,1.0300000,-0.0534425
1.0550000,1.0550000,1.0550000,-0.0458796
1.0800000,1.0800000,1.0800000,-0.0395428
1.1050000,1.1050000,1.1050000,-0.0342091
1.1300000,1.1300000,1.1300000,-0.0297003
1.1550000,1.1550000,1.1550000,-0.0258732
1.1800000,1.1800000,1.1800000,-0.0226120
1.2050000,1.2050000,1.2050000,-0.0198226
1.2300000,1.2300000,1.2300000,-0.0174284
1.2550000,1.2550000,1.2550000,-0.0153663
1.2800000,1.2800000,1.2800000,-0.0135846
1.3050000,1.3050000,1.3050000,-0.0120403
1.3300000,1.3300000,1.3300000,-0.0106978
1.3550000,1.3550000,1.3550000,-0.0095274
1.3800000,1.3800000,1.3800000,-0.0085043
1.4050000,1.4050000,1.4050000,-0.0076076
1.4300000,1.4300000,1.4300000,-0.0068197
1.4550000,1.4550000,1.4550000,-0.0061257
1.4800000,1.4800000,1.4800000,-0.0055130
1.5050000,1.5050000,1.5050000,-0.0049709
1.5300000,1.5300000,1.5300000,-0.0044902
1.5550000,1.5550000,1.5550000,-0.0040630
1.5800000,1.5800000,1.5800000,-0.0036826
