# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.1800000,0.1800000,0.1800000,592.6735050
0.2050000,0.2050000,0.2050000,192.1890831
0.2300000,0.2300000,0.2300000,62.1160230
0.2550000,0.2550000,0.2550000,19.4788676
0.2800000,0.2800000,0.2800000,6.0230251
0.3050000,0.3050000,0.3050000,1.4076891
0.3300000,0.3300000,0.3300000,-0.3639686
0.3550000,0.3550000,0.3550000,-1.6615405
0.3800000,0.3800000,0.3800000,-2.4520250
0.4050000,0.4050000,0.4050000,-2.6820068
0.4300000,0.4300000,0.4300000,-2.6281642
0.4550000,0.4550000,0.4550000,-2.5261660
0.4800000,0.4800000,0.4800000,-2.3233542
0.5050000,0.5050000,0.5050000,-2.1401859
0.5300000,0.5300000,0.5300000,-1.8263870
0.5550000,0.5550000,0.5550000,-1.5386139
0.5800000,0.5800000,0.5800000,-1.3882366
0.6050000,0.6050000,0.6050000,-1.3089405
0.6300000,0.6300000,0.6300000,-1.2461209
0.6550000,0.6550000,0.6550000,-1.1241211
0.6800000,0.6800000,0.6800000,-1.3682602
0.7050000,0.7050000,0.7050000,-1.4438397
0.7300000,0.7300000,0.7300000,-1.2260321
0.7550000,0.7550000,0.7550000,-0.9646919
0.7800000,0.7800000,0.7800000,-0.7404577
0.8050000,0.8050000,0.8050000,-0.5682168
0.8300000,0.8300000,0.8300000,-0.4403272
0.8550000,0.8550000,0.8550000,-0.3454647
0.8800000,0.8800000,0.8800000,-0.2743665
0.9050000,0.9050000,0.9050000,-0.2203620
0.9300000,0.9300000,0.9300000,-0.1787882
0.9550000,0.9550000,0.9550000,-0.1463823
0.9800000,0.9800000,0.9800000,-0.1208351
1.0050000,1.0050000,1.0050000,-0.1004882
1.0300000,1.0300000,1.0300000,-0.0841330
1.0550000,1.0550000,1.0550000,-0.0708761
1.0800000,1.0800000,1.0800000,-0.0600485
1.1050000,1.1050000,1.1050000,-0.0511432
1.1300000,1.1300000,1.1300000,-0.0437717
1.1550000,1.1550000,1.1550000,-0.0376336
1.1800000,1.1800000,1.1800000,-0.0324942
1.2050000,1.2050000,1.2050000,-0.0281689
1.2300000,1.2300000,1.2300000,-0.0245112
1.2550000,1.2550000,1.2550000,-0.0214041
1.2800000,1.2800000,1.2800000,-0.0187536
1.3050000,1.3050000,1.3050000,-0.0164834
1.3300000,1.3300000,1.3300000,-0.0145316
1.3550000,1.3550000,1.3550000,-0.0128476
1.3800000,1.3800000,1.3800000,-0.0113897
1.4050000,1.4050000,1.4050000,-0.0101234
1.4300000,1.4300000,1.4300000,-0.0090202
1.4550000,1.4550000,1.4550000,-0.0080562
1.4800000,1.4800000,1.4800000,-0.0072115
1.5050000,1.5050000,1.5050000,-0.0064694
1.5300000,1.5300000,1.5300000,-0.0058158
1.5550000,1.5550000,1.5550000,-0.0052386
1.5800000,1.5800000,1.5800000,-0.0047278
