# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.1800000,0.1800000,0.1800000,1667.0881475
0.2050000,0.2050000,0.2050000,451.7541319
0.2300000,0.2300000,0.2300000,136.3550019
0.2550000,0.2550000,0.2550000,45.5637670
0.2800000,0.2800000,0.2800000,17.2608983
0.3050000,0.3050000,0.3050000,7.1239846
0.3300000,0.3300000,0.3300000,3.8620049
0.3550000,0.3550000,0.3550000,2.6345108
0.3800000,0.3800000,0.3800000,1.9761656
0.4050000,0.4050000,0.4050000,1.4385957
0.4300000,0.4300000,0.4300000,0.8602197
0.4550000,0.4550000,0.4550000,0.2611286
0.4800000,0.4800000,0.4800000,-0.4582818
0.5050000,0.5050000,0.5050000,-1.0773601
0.5300000,0.5300000,0.5300000,-1.2360550
0.5550000,0.5550000,0.5550000,-1.1402284
0.5800000,0.5800000,0.5800000,-0.9484111
0.6050000,0.6050000,0.6050000,-0.7599516
0.6300000,0.6300000,0.6300000,-0.5940170
0.6550000,0.6550000,0.6550000,-0.4601731
0.6800000,0.6800000,0.6800000,-0.3572089
0.7050000,0.7050000,0.7050000,-0.2791466
0.7300000,0.7300000,0.7300000,-0.2199663
0.7550000,0.7550000,0.7550000,-0.1748416
0.7800000,0.7800000,0.7800000,-0.1401594
0.8050000,0.8050000,0.8050000,-0.1132717
0.8300000,0.8300000,0.8300000,-0.0922452
0.8550000,0.8550000,0.8550000,-0.0756633
0.8800000,0.8800000,0.8800000,-0.0624811
0.9050000,0.9050000,0.9050000,-0.0519217
0.9300000,0.9300000,0.9300000,-0.0434022
0.9550000,0.9550000,0.9550000,-0.0364821
0.9800000,0.9800000,0.9800000,-0.0308253
1.0050000,1.0050000,1.0050000,-0.0261733
1.0300000,1.0300000,1.0300000,-0.0223261
1.0550000,1.0550000,1.0550000,-0.0191273
1.0800000,1.0800000,1.0800000,-0.0164544
1.1050000,1.1050000,1.1050000,-0.0142102
1.1300000,1.1300000,1.1300000,-0.0123174
1.1550000,1.1550000,1.1550000,-0.0107142
1.1800000,1.1800000,1.1800000,-0.0093508
1.2050000,1.2050000,1.2050000,-0.0081867
1.2300000,1.2300000,1.2300000,-0.0071892
1.2550000,1.2550000,1.2550000,-0.0063315
1.2800000,1.2800000,1.2800000,-0.0055915
1.3050000,1.3050000,1.3050000,-0.0049510
1.3300000,1.3300000,1.3300000,-0.0043949
1.3550000,1.3550000,1.3550000,-0.0039107
1.3800000,1.3800000,1.3800000,-0.0034879
1.4050000,1.4050000,1.4050000,-0.0031177
1.4300000,1.4300000,1.4300000,-0.0027928
1.4550000,1.4550000,1.4550000,-0.0025069
1.4800000,1.4800000,1.4800000,-0.0022547
1.5050000,1.5050000,1.5050000,-0.0020317
1.5300000,1.5300000,1.5300000,-0.0018341
1.5550000,1.5550000,1.5550000,-0.0016587
1.5800000,1.5800000,1.5800000,-0.0015026
