# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],USlab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.0000000,0.0000000,0.0000000,inf,nan,587149.5184745,293912.3699863,188673.1042456,1178205.0438544,18353.8442813,829513.6901566,14792039.0577176,150665672.8430689,1052721688.8943707
0.0025000,0.0025000,0.0025000,inf,nan,598940.3360612,292010.4617141,187517.7360224,1169471.5113686,18260.4283685,823416.0824024,14648933.8554554,148975194.8570640,1039752380.3545380
0.0050000,0.0050000,0.0050000,inf,nan,670187.7474229,290919.4051544,186834.4228105,1164977.4298368,18189.1674972,820254.3560613,14588969.3296140,148225269.5013608,1033825963.5938425
0.0075000,0.0075000,0.0075000,inf,nan,811405.6034234,288831.1282762,185531.3664636,1156042.9379521,18048.0908819,813988.2344768,14464117.0450694,146981196.7179111,1025274420.7986515
0.0100000,0.0100000,0.0100000,inf,nan,1044085.7244049,286370.7328992,183987.2003577,1145646.9356480,17868.9866870,806691.6210759,14318919.3217436,145401758.8758101,1013746641.1799066
0.0125000,0.0125000,0.0125000,inf,nan,1405310.9394168,283393.4093466,181845.6572896,1133891.5809287,17652.8451027,798436.5976989,14157453.1618346,143662771.2005281,1001137087.5995222
0.0150000,0.0150000,0.0150000,inf,nan,1956141.2941456,279495.2997329,179328.3360519,1120904.3898361,17400.7775299,789313.0986187,13981236.7671243,141779128.9221143,987547061.3698006
0.0175000,0.0175000,0.0175000,inf,nan,2796350.8861056,275038.0863116,176452.3753235,1103819.2724810,17114.0280641,777075.5152432,13792045.4493738,139768386.2691831,973096654.8903074
0.0200000,0.0200000,0.0200000,inf,nan,4090375.2069815,270043.1729058,173231.6005542,1083957.0061241,16793.9874127,763082.4049905,13591838.1424887,137650023.3150399,957919708.8301862
0.0225000,0.0225000,0.0225000,inf,nan,6113731.3653869,264534.7137027,169681.5868752,1062027.2558150,16442.2074059,747633.9722435,13375374.9019711,135444653.0717274,942158346.0216522
0.0250000,0.0250000,0.0250000,inf,nan,9337967.0691544,258539.8239798,165819.7944684,1038138.1842083,16060.4142118,730806.4001445,13079103.4682347,133173204.1923186,925957328.5559880
0.0275000,0.0275000,0.0275000,inf,nan,14590346.4511555,252088.7368995,161665.6697363,1012410.7081066,15650.5184645,712684.8410037,12759481.1940612,130307387.1740115,909458484.4288557
0.0300000,0.0300000,0.0300000,inf,nan,23363264.6285623,245214.8819039,157240.6965019,984978.8013894,15214.6207328,693363.6301279,12418193.4913555,126853918.3542945,888208791.0502856
0.0325000,0.0325000,0.0325000,inf,nan,38434404.6359663,237954.8656181,152568.3849080,955989.4017517,14755.0110920,672946.2209152,12057095.2943494,123197073.6480788,862771248.3126740
0.0350000,0.0350000,0.0350000,inf,nan,65157473.8698525,230348.3427486,147674.1899107,925601.8720278,14274.1619687,651544.8065109,11678203.6839316,119357535.8055800,836050976.6190609
0.0375000,0.0375000,0.0375000,inf,nan,114264460.3963314,222437.7717014,142585.3559047,893986.9959568,13774.7138799,629279.6137970,11283684.5536416,115357542.8097671,808204312.3900695
0.0400000,0.0400000,0.0400000,inf,nan,73970338.5579416,214268.0569942,137330.6887444,861325.5177198,13259.4541530,606277.8762393,10875833.4628302,111220686.8604307,779397224.6326809
0.0425000,0.0425000,0.0425000,inf,nan,42266892.8054666,205886.0874701,131940.2608856,827806.2623389,12731.2891481,582672.5116658,10457051.1709660,106971658.7301791,749803495.3911985
0.0450000,0.0450000,0.0450000,inf,nan,25134261.0938583,197340.1853896,126445.0592740,793623.8982667,12193.2108917,558600.5481196,10029814.6499813,102635945.8017542,719602575.1433289
0.0475000,0.0475000,0.0475000,inf,nan,15585689.3650805,188679.4863102,120876.5887264,758976.4227765,11648.2593402,534201.3545140,9596644.6112492,98239494.5220831,688977189.0357428
0.0500000,0.0500000,0.0500000,inf,nan,10166340.3108278,179953.2730405,115266.4457261,724062.4641515,11099.4817070,509614.7422473,9160070.7486700,93808349.6665864,658110781.3327956
0.0525000,0.0525000,0.0525000,inf,nan,7111354.0109494,171210.2887470,109645.8787178,689078.5017259,10549.8904112,484979.0089112,8722595.9842284,89368283.6465924,627184891.1915112
0.0550000,0.0550000,0.0550000,inf,nan,5507596.9881606,162498.0545242,104045.3511448,654216.1056095,10002.4212221,460428.9957799,8286661.0082567,84944429.1255704,596376552.9720414
0.0575000,0.0575000,0.0575000,inf,nan,4900858.0655463,153862.2155217,98494.1226996,619659.2929263,9459.8931046,436094.2272520,7854610.3400003,80560927.5043451,565855809.2315012
0.0600000,0.0600000,0.0600000,inf,nan,5114069.4287277,145345.9372753,93019.8626933,585582.0874594,8924.9711244,412097.1934238,7428661.0058115,76240604.5041503,535783415.1262636
0.0625000,0.0625000,0.0625000,inf,nan,6177078.9419013,136989.3704757,87648.3072614,552146.3558268,8400.1335565,388551.8272848,7010874.7563355,72004682.2627950,506308800.1737007
0.0650000,0.0650000,0.0650000,inf,nan,8330853.3142182,128829.1983416,82402.9695174,519499.9769299,7887.6440933,365562.2164886,6603134.5360006,67872535.2232657,477568338.3215258
0.0675000,0.0675000,0.0675000,inf,nan,12105689.6032886,120898.2763527,77304.9089290,487775.3836908,7389.5297681,343221.5771803,6207125.6938484,63861494.7980620,449683961.1784657
