# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.2025000,0.2025000,0.2025000,1856.7824274,-0.6490066,1774.1326710,1856.7824274,1156.7815860,inf,86.9238363,inf,inf,inf,inf
0.2050000,0.2050000,0.2050000,1657.6944383,-0.6312811,1460.3870902,1657.6944383,1031.9252046,inf,78.7135891,inf,inf,inf,inf
0.2075000,0.2075000,0.2075000,1480.2702187,-0.6189867,1207.0996413,1480.2702187,920.6635412,inf,71.0465268,inf,inf,inf,inf
0.2100000,0.2100000,0.2100000,1322.0522886,-0.6069611,1001.6054697,1322.0522886,821.5157482,inf,63.9226728,inf,inf,inf,inf
0.2125000,0.2125000,0.2125000,1180.9561225,-0.5952109,834.1032018,1180.9561225,733.1567939,inf,57.3644950,inf,inf,inf,inf
0.2150000,0.2150000,0.2150000,1055.1180024,-0.5837538,696.9616217,1055.1180024,654.4019623,inf,51.3842060,inf,inf,inf,inf
0.2175000,0.2175000,0.2175000,942.8711473,-0.5726213,584.2048787,942.8711473,584.1940547,inf,45.9706204,inf,inf,inf,inf
0.2200000,0.2200000,0.2200000,842.7255555,-0.5618521,491.1276259,842.7255555,521.5925961,inf,41.0931346,inf,inf,inf,inf
0.2225000,0.2225000,0.2225000,753.3521369,-0.5514736,414.0054027,753.3521369,465.7636598,inf,36.7103846,inf,inf,inf,inf
0.2250000,0.2250000,0.2250000,673.5699754,-0.5414798,349.8753206,673.5699754,415.9691503,inf,32.7772477,inf,inf,inf,inf
0.2275000,0.2275000,0.2275000,602.3339811,-0.5318254,296.3689867,602.3339811,371.5554664,inf,29.2491309,1839.8437628,inf,inf,inf
0.2300000,0.2300000,0.2300000,538.7207191,-0.5224399,251.5844881,538.7207191,331.9424293,inf,26.0842227,1648.7691321,inf,inf,inf
0.2325000,0.2325000,0.2325000,481.9126988,-0.5132543,213.9877643,481.9126988,296.6134524,inf,23.2444994,1477.7402011,inf,inf,inf
0.2350000,0.2350000,0.2350000,431.1832745,-0.5042194,182.3362155,431.1832745,265.1073513,inf,20.6960249,1324.6267629,inf,inf,inf
0.2375000,0.2375000,0.2375000,385.8839694,-0.4953101,155.6192348,385.8839694,237.0116188,1693.1692475,18.4088510,1187.5742630,inf,inf,inf
0.2400000,0.2400000,0.2400000,345.4345444,-0.4865226,133.0116863,345.4345444,211.9568056,1518.1439893,16.3566908,1064.9290737,inf,inf,inf
0.2425000,0.2425000,0.2425000,309.3151219,-0.4778712,113.8373403,309.3151219,189.6117843,1361.5209434,14.5164733,955.1943054,inf,inf,inf
0.2450000,0.2450000,0.2450000,277.0595662,-0.4693884,97.5400048,277.0595662,169.6798540,1221.3807200,12.8678635,857.0132187,inf,inf,inf
0.2475000,0.2475000,0.2475000,248.2497452,-0.4611263,83.6606319,248.2497452,151.8956595,1095.9804521,11.3928085,769.1614542,inf,inf,inf
0.2500000,0.2500000,0.2500000,222.5107162,-0.4531510,71.8190866,222.5107162,136.0227323,983.7507422,10.0751478,690.5388177,inf,inf,inf
0.2525000,0.2525000,0.2525000,199.5069532,-0.4455264,61.6995523,199.5069532,121.8512991,883.2852252,8.9003004,620.1587628,inf,inf,inf
