# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.2025000,0.2025000,0.2025000,1856.7824274,-0.6490066,919.6713663,1856.7824274,1156.7815860,inf
0.2050000,0.2050000,0.2050000,1657.6944383,-0.6312811,764.6321851,1657.6944383,1031.9252046,inf
0.2075000,0.2075000,0.2075000,1480.2702187,-0.6189867,638.1555117,1480.2702187,920.6635412,inf
0.2100000,0.2100000,0.2100000,1322.0522886,-0.6069611,534.5004794,1322.0522886,821.5157482,inf
0.2125000,0.2125000,0.2125000,1180.9561225,-0.5952109,449.1770422,1180.9561225,733.1567939,inf
0.2150000,0.2150000,0.2150000,1055.1180024,-0.5837538,378.6529231,1055.1180024,654.4019623,inf
0.2175000,0.2175000,0.2175000,942.8711473,-0.5726213,320.1338544,942.8711473,584.1940547,inf
0.2200000,0.2200000,0.2200000,842.7255555,-0.5618521,271.3976646,842.7255555,521.5925961,inf
0.2225000,0.2225000,0.2225000,753.3521369,-0.5514736,230.6682118,753.3521369,465.7636598,inf
0.2250000,0.2250000,0.2250000,673.5699754,-0.5414798,196.5190024,673.5699754,415.9691503,inf
0.2275000,0.2275000,0.2275000,602.3339811,-0.5318254,167.7990741,602.3339811,371.5554664,inf
0.2300000,0.2300000,0.2300000,538.7207191,-0.5224399,143.5756775,538.7207191,331.9424293,inf
0.2325000,0.2325000,0.2325000,481.9126988,-0.5132543,123.0897113,481.9126988,296.6134524,inf
0.2350000,0.2350000,0.2350000,431.1832745,-0.5042194,105.7208912,431.1832745,265.1073513,inf
0.2375000,0.2375000,0.2375000,385.8839694,-0.4953101,90.9603619,385.8839694,237.0116188,1693.1692475
0.2400000,0.2400000,0.2400000,345.4345444,-0.4865226,78.3889410,345.4345444,211.9568056,1518.1439893
0.2425000,0.2425000,0.2425000,309.3151219,-0.4778712,67.6594971,309.3151219,189.6117843,1361.5209434
0.2450000,0.2450000,0.2450000,277.0595662,-0.4693884,58.4824116,277.0595662,169.6798540,1221.3807200
