# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],USlab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.0000000,0.0000000,0.0000000,inf,nan,8863134.5793108,14278889261.7064953,9148094678.9712009,57678529290.3543625,878979141.5137315,40594649620.1453094,738006251927.4033203,7615517775349.2529297,53693773232955.8984375
0.0025000,0.0025000,0.0025000,inf,nan,6178473.9574290,7929909212.5208054,5080474889.8668709,32032297218.5503998,488145416.9082909,22544609136.9525871,409858043300.7282715,4229336530251.4223633,29819217807204.0546875
0.0050000,0.0050000,0.0050000,inf,nan,4207926.1343396,4526109487.0566835,2899754111.5198193,18282881774.5032120,278614227.0247751,12867652095.9582138,233931393093.5695190,2413936907934.9501953,17019582157643.8378906
0.0075000,0.0075000,0.0075000,inf,nan,2754681.8698121,2648913718.8679404,1697087866.9798191,10700060476.6120071,163059077.9811305,7530797834.3642235,136907238514.2505035,1412735744160.9714355,9960515697975.2226562
0.0100000,0.0100000,0.0100000,inf,nan,1845342.3037632,1586597797.3140762,1016493390.6387402,6408881129.6832333,97666883.1015827,4510629916.3126774,82000111689.6029663,846141831170.8924561,5965679706803.3095703
0.0125000,0.0125000,0.0125000,inf,nan,1266262.8362507,971108769.8127112,622168993.5635427,3922622564.0213752,59780718.4809332,2760781047.5182037,50187163731.4012375,517857299304.1571655,3651059751274.2158203
0.0150000,0.0150000,0.0150000,inf,nan,892983.7738455,606768461.9444377,388748960.6966440,2450857325.8397136,37354915.6748028,1724941537.8942072,31354727169.0234795,323518559013.8332520,2280831348210.3652344
0.0175000,0.0175000,0.0175000,inf,nan,651568.8296672,386860320.7284487,247862932.3025115,1562511191.9538858,23820201.9975742,1099717639.6392004,19987113178.0271683,206208786055.1473999,1453697185217.5258789
0.0200000,0.0200000,0.0200000,inf,nan,497557.4031681,251802951.1107346,161338790.5924194,1016908628.9340096,15508894.4882373,715719864.0361595,13004813203.8201389,134150217063.0313873,945604871144.2916260
0.0225000,0.0225000,0.0225000,inf,nan,404273.5728733,167602403.3959142,107397609.4600379,676732575.8850241,10328440.8774106,476303315.8834718,8650806453.4229107,89211902601.8613129,628719939887.4876709
0.0250000,0.0250000,0.0250000,inf,nan,356279.9471091,114470569.0332444,73361761.7435167,462049387.1354305,7060778.6243256,325210046.2545884,5902302406.0460234,60839451858.0087967,428627047324.4273682
0.0275000,0.0275000,0.0275000,inf,nan,345790.3019901,80672298.2633562,51712929.8527833,325454777.9412075,4983569.3940594,229076551.3020230,4152730006.9380054,42773468222.7206879,301193065266.1278687
0.0300000,0.0300000,0.0300000,inf,nan,370915.3856987,59126489.5920160,37914512.3837733,238344227.6500250,3660964.9706805,167770760.8369799,3036066307.6201611,31236794852.1628838,219786147553.8608704
0.0325000,0.0325000,0.0325000,inf,nan,435213.0937129,43832028.5422839,28107447.2464699,176684792.7723634,2714072.2086102,124368956.3335579,2250439370.5758986,23152321314.0587845,162895329661.8816223
0.0350000,0.0350000,0.0350000,inf,nan,432718.6359249,33649543.4340568,21573544.7466392,135683099.7383701,2080557.4327402,95513558.0913751,1724618025.1161640,17718398526.0194626,124544565908.6117859
0.0375000,0.0375000,0.0375000,inf,nan,460776.4583314,25331971.6360098,16245646.4993457,102091289.9552949,1569260.2299439,71863373.3168340,1299734510.8997643,13367281290.0275974,94028698838.5880127
0.0400000,0.0400000,0.0400000,inf,nan,543752.0357220,19630410.7007088,12593640.8057035,79048410.0999468,1216778.1048510,55646086.7529456,1004595735.1853323,10319790896.4569263,72532848594.1100006
