# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.1825000,0.1825000,0.1825000,1791.4752059,0.2736279,507.9445885,1791.4752059,1136.8563980,inf
0.1850000,0.1850000,0.1850000,1567.0364072,0.2678416,435.4390113,1567.0364072,993.7560814,inf
0.1875000,0.1875000,0.1875000,1372.6292173,0.2621218,374.4260061,1372.6292173,869.8721515,inf
0.1900000,0.1900000,0.1900000,1203.9454718,0.2565483,322.8554215,1203.9454718,762.4564581,inf
0.1925000,0.1925000,0.1925000,1057.3540199,0.2512142,279.0717374,1057.3540199,669.1827174,inf
0.1950000,0.1950000,0.1950000,929.7783686,0.2461763,241.7492293,929.7783686,588.0744022,inf
0.1975000,0.1975000,0.1975000,818.5994164,0.2414468,209.8199868,818.5994164,517.4477435,inf
0.2000000,0.2000000,0.2000000,721.5801494,0.2370095,182.4172756,721.5801494,455.8656669,inf
0.2025000,0.2025000,0.2025000,636.8060430,0.2328360,158.8325430,636.8060430,402.0997614,inf
0.2050000,0.2050000,0.2050000,562.6362618,0.2288955,138.4826111,562.6362618,355.0984724,inf
0.2075000,0.2075000,0.2075000,497.6627890,0.2251593,120.8843963,497.6627890,313.9603415,inf
0.2100000,0.2100000,0.2100000,440.6758626,0.2216024,105.6352724,440.6758626,277.9114400,1840.2507666
0.2125000,0.2125000,0.2125000,390.6346671,0.2182032,92.3977297,390.6346671,246.2863231,1633.3306098
0.2150000,0.2150000,0.2150000,346.6424794,0.2149433,80.8873541,346.6424794,218.5119483,1451.1303751
0.2175000,0.2175000,0.2175000,307.9255973,0.2118067,70.8633952,307.9255973,194.0940869,1290.5039839
0.2200000,0.2200000,0.2200000,273.8154777,0.2087798,62.1213453,273.8154777,172.6058337,1148.7325732
0.2225000,0.2225000,0.2225000,243.7335888,0.2058510,54.4870484,243.7335888,153.6778793,1023.4621227
0.2250000,0.2250000,0.2250000,217.1785551,0.2030099,47.8119426,217.1785551,136.9902652,912.6516097
0.2275000,0.2275000,0.2275000,193.7152362,0.2002476,41.9691287,193.7152362,122.2653851,814.5288412
0.2300000,0.2300000,0.2300000,172.9654374,0.1975563,36.8500562,172.9654374,109.2620363,727.5528389
0.2325000,0.2325000,0.2325000,154.5999981,0.1949293,32.3616956,154.5999981,97.7703553,650.3817808
0.2350000,0.2350000,0.2350000,138.3320425,0.1923605,28.4241237,138.3320425,87.6074987,581.8456460
0.2375000,0.2375000,0.2375000,123.9112146,0.1898449,24.9684686,123.9112146,78.6139559,520.9228401
0.2400000,0.2400000,0.2400000,111.1187455,0.1873778,21.9351466,111.1187455,70.6503934,466.7201894
0.2425000,0.2425000,0.2425000,99.7632270,0.1849554,19.2722880,99.7632270,63.5949518,418.4557929
0.2450000,0.2450000,0.2450000,89.6769845,0.1825742,16.9342696,89.6769845,57.3409242,375.4442997
0.2475000,0.2475000,0.2475000,80.7129590,0.1802312,14.8804281,80.7129590,51.7947548,337.0842496
0.2500000,0.2500000,0.2500000,72.7420235,0.1779240,13.0741937,72.7420235,46.8743009,302.8471717
0.2525000,0.2525000,0.2525000,65.6506687,0.1756500,11.4828212,65.6506687,42.5073076,272.2681838
0.2550000,0.2550000,0.2550000,59.3390019,0.1734070,10.0775945,59.3390019,38.6300503,244.9378730
0.2575000,0.2575000,0.2575000,53.7190108,0.1711919,8.8341090,53.7190108,35.1861216,220.4952753
0.2600000,0.2600000,0.2600000,48.7130448,0.1689989,7.7322352,48.7130448,32.1253585,198.6217961
0.2625000,0.2625000,0.2625000,44.2524756,0.1668166,6.7556105,44.2524756,29.4029278,179.0359386
0.2650000,0.2650000,0.2650000,40.2765058,0.1646232,5.8907950,40.2765058,26.9785921,161.4887279
0.2675000,0.2675000,0.2675000,36.7311099,0.1623811,5.1263627,36.7311099,24.8161731,145.7597324
0.2700000,0.2700000,0.2700000,33.5681067,0.1600330,4.4521578,33.5681067,22.8832038,131.6536011
0.2725000,0.2725000,0.2725000,30.7443721,0.1575005,3.8588171,30.7443721,21.1507398,118.9970459
0.2750000,0.2750000,0.2750000,28.2211982,0.1546899,3.3375423,28.2211982,19.5932675,107.6362088
0.2775000,0.2775000,0.2775000,25.9637999,0.1515020,2.8800448,25.9637999,18.1886355,97.4343608
0.2800000,0.2800000,0.2800000,23.9409515,0.1478487,2.4785763,23.9409515,16.9179348,88.2698895
0.2825000,0.2825000,0.2825000,22.1247310,0.1436702,2.1259752,22.1247310,15.7652743,80.0345366
0.2850000,0.2850000,0.2850000,20.4903346,0.1389510,1.8156749,20.4903346,14.7174413,72.6318490
0.2875000,0.2875000,0.2875000,19.0159266,0.1337292,1.5416431,19.0159266,13.7634717,65.9758165
0.2900000,0.2900000,0.2900000,17.6824855,0.1280975,1.2982460,17.6824855,12.8941868,59.9896653
0.2925000,0.2925000,0.2925000,16.4736159,0.1221946,1.0800769,16.4736159,12.1017521,54.6047852
0.2950000,0.2950000,0.2950000,15.3753087,0.1161900,0.8818246,15.3753087,11.3793035,49.7597718
0.2975000,0.2975000,0.2975000,14.3756485,0.1102665,0.6982620,14.3756485,10.7206580,45.3995709
0.3000000,0.3000000,0.3000000,13.4644870,0.1046026,0.5243988,13.4644870,10.1201098,41.4747225
0.3025000,0.3025000,0.3025000,12.6331084,0.0993607,0.3557660,12.6331084,9.5722946,37.9407022
0.3050000,0.3050000,0.3050000,11.8739171,0.0946788,0.1887355,11.8739171,9.0721056,34.7573622
0.3075000,0.3075000,0.3075000,11.1801700,0.0906670,0.0207640,11.1801700,8.6146422,31.8884666
0.3100000,0.3100000,0.3100000,10.5457643,0.0874058,-0.1495031,10.5457643,8.1951844,29.3013098
0.3125000,0.3125000,0.3125000,9.9650832,0.0849443,-0.3222774,9.9650832,7.8091900,26.9664011
0.3150000,0.3150000,0.3150000,9.4328926,0.0832973,-0.4968032,9.4328926,7.4523159,24.8571947
0.3175000,0.3175000,0.3175000,8.9442772,0.0824423,-0.6716319,8.9442772,7.1204674,22.9498491
0.3200000,0.3200000,0.3200000,8.4946063,0.0823159,-0.8449508,8.4946063,6.8098740,21.2230059
0.3225000,0.3225000,0.3225000,8.0795208,0.0828140,-1.0149019,8.0795208,6.5171811,19.6575836
0.3250000,0.3250000,0.3250000,7.6949362,0.0837952,-1.1798313,7.6949362,6.2395404,18.2365857
0.3275000,0.3275000,0.3275000,7.3370615,0.0850890,-1.3384334,7.3370615,5.9746755,16.9449205
0.3300000,0.3300000,0.3300000,7.0024303,0.0865092,-1.4897910,7.0024303,5.7208985,15.7692302
0.3325000,0.3325000,0.3325000,6.6879433,0.0878698,-1.6333423,6.6879433,5.4770672,14.6977222
0.3350000,0.3350000,0.3350000,6.3909119,0.0890023,-1.7688146,6.3909119,5.2424869,13.7199984
0.3375000,0.3375000,0.3375000,6.1090908,0.0897718,-1.8961592,6.1090908,5.0167785,12.8268820
0.3400000,0.3400000,0.3400000,5.8406867,0.0900885,-2.0155022,5.8406867,4.7997444,12.0102421
0.3425000,0.3425000,0.3425000,5.5843312,0.0899137,-2.1271108,5.5843312,4.5912609,11.2628242
0.3450000,0.3450000,0.3450000,5.3390180,0.0892589,-2.2313640,5.3390180,4.3912110,10.5780930
0.3475000,0.3475000,0.3475000,5.1040150,0.0881789,-2.3287190,5.1040150,4.1994560,9.9500968
0.3500000,0.3500000,0.3500000,4.8787713,0.0867594,-2.4196697,4.8787713,4.0158322,9.3733584
0.3525000,0.3525000,0.3525000,4.6628382,0.0851034,-2.5047025,4.6628382,3.8401567,8.8427959
0.3550000,0.3550000,0.3550000,4.4558182,0.0833165,-2.5842578,4.4558182,3.6722296,8.3536745
0.3575000,0.3575000,0.3575000,4.2573428,0.0814948,-2.6587088,4.2573428,3.5118288,7.9015826
0.3600000,0.3600000,0.3600000,4.0670703,0.0797166,-2.7283627,4.0670703,3.3586981,7.4824298
0.3625000,0.3625000,0.3625000,3.8846921,0.0780375,-2.7934875,3.8846921,3.2125352,7.0924580
0.3650000,0.3650000,0.3650000,3.7099350,0.0764893,-2.8543526,3.7099350,3.0729841,6.7282597
0.3675000,0.3675000,0.3675000,3.5425562,0.0750810,-2.9112686,3.5425562,2.9396370,6.3867973
0.3700000,0.3700000,0.3700000,3.3823287,0.0738031,-2.9646061,3.3823287,2.8120475,6.0654174
0.3725000,0.3725000,0.3725000,3.2290221,0.0726314,-3.0147819,3.2290221,2.6897542,5.7618531
0.3750000,0.3750000,0.3750000,3.0823839,0.0715327,-3.0622161,3.0823839,2.5723051,5.4742094
0.3775000,0.3775000,0.3775000,2.9421268,0.0704705,-3.1072732,2.9421268,2.4592747,5.2009300
0.3800000,0.3800000,0.3800000,2.8079256,0.0694096,-3.1502112,2.8079256,2.3502632,4.9407457
0.3825000,0.3825000,0.3825000,2.6794249,0.0683212,-3.1911550,2.6794249,2.2448769,4.6926146
0.3850000,0.3850000,0.3850000,2.5562519,0.0671850,-3.2301037,2.5562519,2.1426988,4.4556619
0.3875000,0.3875000,0.3875000,2.4380270,0.0659912,-3.2669680,2.4380270,2.0432645,4.2291324
0.3900000,0.3900000,0.3900000,2.3243653,0.0647393,-3.3016208,2.3243653,1.9460580,4.0123582
0.3925000,0.3925000,0.3925000,2.2148664,0.0634362,-3.3339467,2.2148664,1.8505384,3.8047455
0.3950000,0.3950000,0.3950000,2.1090981,0.0620926,-3.3638743,2.1090981,1.7561915,3.6057726
0.3975000,0.3975000,0.3975000,2.0065833,0.0607196,-3.3913856,2.0065833,1.6625956,3.4149930
0.4000000,0.4000000,0.4000000,1.9068026,0.0593253,-3.4165071,1.9068026,1.5694834,3.2320360
0.4025000,0.4025000,0.4025000,1.8092189,0.0579127,-3.4392874,1.8092189,1.4767830,3.0566003
0.4050000,0.4050000,0.4050000,1.7133203,0.0564796,-3.4597720,1.7133203,1.3846305,2.8884404
0.4075000,0.4075000,0.4075000,1.6186760,0.0550198,-3.4779825,1.6186760,1.2933515,2.7273465
0.4100000,0.4100000,0.4100000,1.5249878,0.0535254,-3.4939038,1.5249878,1.2034174,2.5731248
0.4125000,0.4125000,0.4125000,1.4321287,0.0519893,-3.5074814,1.4321287,1.1153873,2.4255787
0.4150000,0.4150000,0.4150000,1.3401565,0.0504074,-3.5186263,1.3401565,1.0298437,2.2844965
0.4175000,0.4175000,0.4175000,1.2493031,0.0487800,-3.5272268,1.2493031,0.9473309,2.1496428
0.4200000,0.4200000,0.4200000,1.1599393,0.0471124,-3.5331625,1.1599393,0.8682970,2.0207522
0.4225000,0.4225000,0.4225000,1.0725268,0.0454144,-3.5363190,1.0725268,0.7930424,1.8975228
0.4250000,0.4250000,0.4250000,0.9875607,0.0436992,-3.5366005,0.9875607,0.7216758,1.7796076
0.4275000,0.4275000,0.4275000,0.9055140,0.0419820,-3.5339400,0.9055140,0.6540866,1.6666067
0.4300000,0.4300000,0.4300000,0.8267830,0.0402784,-3.5283052,0.8267830,0.5899413,1.5580640
0.4325000,0.4325000,0.4325000,0.7516385,0.0386019,-3.5197012,0.7516385,0.5287126,1.4534745
0.4350000,0.4350000,0.4350000,0.6801863,0.0369637,-3.5081710,0.6801863,0.4697388,1.3523043
0.4375000,0.4375000,0.4375000,0.6123404,0.0353707,-3.4937920,0.6123404,0.4123080,1.2540231
0.4400000,0.4400000,0.4400000,0.5478197,0.0338270,-3.4766729,0.5478197,0.3557494,1.1581463
0.4425000,0.4425000,0.4425000,0.4861697,0.0323338,-3.4569476,0.4861697,0.2995175,1.0642777
