# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.1825000,0.1825000,0.1825000,1791.4752059,0.2736279,601.0995351,1791.4752059,1136.8563980,inf,102.1791289,inf,inf,inf,inf
0.1850000,0.1850000,0.1850000,1567.0364072,0.2678416,515.7724952,1567.0364072,993.7560814,inf,89.3249002,inf,inf,inf,inf
0.1875000,0.1875000,0.1875000,1372.6292173,0.2621218,443.4649904,1372.6292173,869.8721515,inf,78.2724815,inf,inf,inf,inf
0.1900000,0.1900000,0.1900000,1203.9454718,0.2565483,382.0341292,1203.9454718,762.4564581,inf,68.7578797,inf,inf,inf,inf
0.1925000,0.1925000,0.1925000,1057.3540199,0.2512142,329.7172536,1057.3540199,669.1827174,inf,60.5580157,inf,inf,inf,inf
0.1950000,0.1950000,0.1950000,929.7783686,0.2461763,285.0595486,929.7783686,588.0744022,inf,53.4840174,inf,inf,inf,inf
0.1975000,0.1975000,0.1975000,818.5994164,0.2414468,246.8563594,818.5994164,517.4477435,inf,47.3756676,inf,inf,inf,inf
0.2000000,0.2000000,0.2000000,721.5801494,0.2370095,214.1070326,721.5801494,455.8656669,inf,42.0967973,inf,inf,inf,inf
0.2025000,0.2025000,0.2025000,636.8060430,0.2328360,185.9778146,636.8060430,402.0997614,inf,37.5314432,inf,inf,inf,inf
0.2050000,0.2050000,0.2050000,562.6362618,0.2288955,161.7718896,562.6362618,355.0984724,inf,33.5806124,1649.1259699,inf,inf,inf
0.2075000,0.2075000,0.2075000,497.6627890,0.2251593,140.9050767,497.6627890,313.9603415,inf,30.1595010,1460.8253036,inf,inf,inf
0.2100000,0.2100000,0.2100000,440.6758626,0.2216024,122.8860657,440.6758626,277.9114400,1840.2507666,27.1950405,1295.4327737,inf,inf,inf
0.2125000,0.2125000,0.2125000,390.6346671,0.2182032,107.3003491,390.6346671,246.2863231,1633.3306098,24.6236936,1149.9812794,inf,inf,inf
0.2150000,0.2150000,0.2150000,346.6424794,0.2149433,93.7970864,346.6424794,218.5119483,1451.1303751,22.3895312,1021.9107135,inf,inf,inf
