# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.1800000,0.1800000,0.1800000,1791.8315292,-3.7197567,inf,1791.8315292,1110.5616618,inf
0.1825000,0.1825000,0.1825000,1614.9261778,-3.7050497,1546.5379759,1614.9261778,999.0858359,inf
0.1850000,0.1850000,0.1850000,1457.7112632,-3.6898612,1285.1040478,1457.7112632,900.1313604,inf
0.1875000,0.1875000,0.1875000,1317.6613279,-3.6742321,1071.7492598,1317.6613279,812.0862033,inf
0.1900000,0.1900000,0.1900000,1192.6166938,-3.6582008,896.9052656,1192.6166938,733.5720300,inf
0.1925000,0.1925000,0.1925000,1080.7259815,-3.6418032,753.0506498,1080.7259815,663.4074632,inf
0.1950000,0.1950000,0.1950000,980.3981847,-3.6250735,634.2435704,980.3981847,600.5774546,inf
0.1975000,0.1975000,0.1975000,890.2626249,-3.6080434,535.7675719,890.2626249,544.2076984,inf
0.2000000,0.2000000,0.2000000,809.1354277,-3.5907428,453.8616589,809.1354277,493.5432142,inf
0.2025000,0.2025000,0.2025000,735.9914038,-3.5732000,385.5134799,735.9914038,447.9303851,inf
0.2050000,0.2050000,0.2050000,669.9404230,-3.5554412,328.3000228,669.9404230,406.8018679,inf
0.2075000,0.2075000,0.2075000,610.2075305,-3.5374912,280.2640579,610.2075305,369.6638933,inf
0.2100000,0.2100000,0.2100000,556.1161857,-3.5193732,239.8167246,556.1161857,336.0855622,inf
0.2125000,0.2125000,0.2125000,507.0741132,-3.5011089,205.6587776,507.0741132,305.6898087,inf
0.2150000,0.2150000,0.2150000,462.5613406,-3.4827187,176.7187162,462.5613406,278.1457607,inf
0.2175000,0.2175000,0.2175000,422.1200730,-3.4642216,152.1112972,422.1200730,253.1622710,inf
0.2200000,0.2200000,0.2200000,385.3461075,-3.4456356,131.1139139,385.3461075,230.4823823,1716.3153123
0.2225000,0.2225000,0.2225000,351.8812486,-3.4270148,113.1468006,351.8812486,209.8767367,1570.3828412
0.2250000,0.2250000,0.2250000,321.3790525,-3.4119221,97.7458525,321.3790525,191.1064448,1426.1517251
0.2275000,0.2275000,0.2275000,292.6924036,-3.4881125,84.5321583,292.6924036,173.6710772,1270.0900339
0.2300000,0.2300000,0.2300000,262.7522203,-3.6483871,73.1880450,262.7522203,156.5166819,1132.1741808
0.2325000,0.2325000,0.2325000,234.3091322,-3.6586895,63.4425641,234.3091322,139.6840245,1010.1814184
0.2350000,0.2350000,0.2350000,208.9956107,-3.6427068,55.0633709,208.9956107,124.2110259,902.1568870
0.2375000,0.2375000,0.2375000,186.6021965,-3.6239252,47.8514924,186.6021965,110.4059288,806.4022598
0.2400000,0.2400000,0.2400000,166.7887483,-3.6046319,41.6371175,166.7887483,98.1785488,721.4397119
0.2425000,0.2425000,0.2425000,149.2456219,-3.5851517,36.2757783,149.2456219,87.3644243,645.9812974
0.2450000,0.2450000,0.2450000,133.7011788,-3.5655606,31.6448118,133.7011788,77.8006623,578.9028688
0.2475000,0.2475000,0.2475000,119.9179666,-3.5458897,27.6401280,119.9179666,69.3399993,519.2218233
0.2500000,0.2500000,0.2500000,107.6883209,-3.5261590,24.1733229,107.6883209,61.8521880,466.0780777
0.2525000,0.2525000,0.2525000,96.8304275,-3.5063846,21.1691580,96.8304275,55.2227094,418.7177728
0.2550000,0.2550000,0.2550000,87.1849104,-3.4865801,18.5634087,87.1849104,49.3510004,376.4792906
0.2575000,0.2575000,0.2575000,78.6118925,-3.4667577,16.3010703,78.6118925,44.1487210,338.7812350
0.2600000,0.2600000,0.2600000,70.9884627,-3.4469277,14.3348896,70.9884627,39.5381789,305.1120818
0.2625000,0.2625000,0.2625000,64.2064905,-3.4270989,12.6241791,64.2064905,35.4509220,275.0212515
0.2650000,0.2650000,0.2650000,58.1707349,-3.4072777,11.1338447,58.1707349,31.8264841,248.1113968
0.2675000,0.2675000,0.2675000,52.7972025,-3.3874685,9.8335426,52.7972025,28.6112734,224.0317285
0.2700000,0.2700000,0.2700000,48.0117120,-3.3676739,8.6968932,48.0117120,25.7576086,202.4722314
0.2725000,0.2725000,0.2725000,43.7486282,-3.3478957,7.7007577,43.7486282,23.2229182,183.1586439
0.2750000,0.2750000,0.2750000,39.9497366,-3.3281369,6.8246553,39.9497366,20.9691195,165.8480940
0.2775000,0.2775000,0.2775000,36.5632421,-3.3084043,6.0504060,36.5632421,18.9621743,150.3253001
0.2800000,0.2800000,0.2800000,33.5428907,-3.2887110,5.3619793,33.5428907,17.1717838,136.3992603
0.2825000,0.2825000,0.2825000,30.8472265,-3.2690768,4.7454136,30.8472265,15.5711547,123.9003618
0.2850000,0.2850000,0.2850000,28.4389982,-3.2495265,4.1886477,28.4389982,14.1367589,112.6778549
0.2875000,0.2875000,0.2875000,26.2847161,-3.2300844,3.6812155,26.2847161,12.8480262,102.5976431
0.2900000,0.2900000,0.2900000,24.3543407,-3.2107669,3.2139187,24.3543407,11.6869621,93.5403459
0.2925000,0.2925000,0.2925000,22.6210548,-3.1915735,2.7786682,22.6210548,10.6377307,85.3996003
0.2950000,0.2950000,0.2950000,21.0610569,-3.1724798,2.3685959,21.0610569,9.6862690,78.0805682
0.2975000,0.2975000,0.2975000,19.6533255,-3.1534344,1.9783469,19.6533255,8.8199921,71.4986230
0.3000000,0.3000000,0.3000000,18.3793302,-3.1343621,1.6043119,18.3793302,8.0276210,65.5781886
0.3025000,0.3025000,0.3025000,17.2227060,-3.1151728,1.2445859,17.2227060,7.2991251,60.2517095
0.3050000,0.3050000,0.3050000,16.1689343,-3.0957766,0.8986112,16.1689343,6.6257430,55.4587286
0.3075000,0.3075000,0.3075000,15.2050762,-3.0760992,0.5666414,15.2050762,6.0000237,51.1450574
0.3100000,0.3100000,0.3100000,14.3195907,-3.0560953,0.2492222,14.3195907,5.4158286,47.2620273
0.3125000,0.3125000,0.3125000,13.5022413,-3.0357567,-0.0531953,13.5022413,4.8682486,43.7658208
0.3150000,0.3150000,0.3150000,12.7440712,-3.0151125,-0.3404926,12.7440712,4.3534231,40.6168853
0.3175000,0.3175000,0.3175000,12.0374086,-2.9942234,-0.6130071,12.0374086,3.8682835,37.7794367
0.3200000,0.3200000,0.3200000,11.3758559,-2.9731727,-0.8715589,11.3758559,3.4102758,35.2210521
0.3225000,0.3225000,0.3225000,10.7542242,-2.9520564,-1.1173688,10.7542242,2.9771242,32.9123446
0.3250000,0.3250000,0.3250000,10.1683915,-2.9309762,-1.3518551,10.1683915,2.5666830,30.8266990
0.3275000,0.3275000,0.3275000,9.6150902,-2.9100343,-1.5763383,9.6150902,2.1768922,28.9400462
0.3300000,0.3300000,0.3300000,9.0916581,-2.8893310,-1.7917380,9.0916581,1.8058235,27.2306505
0.3325000,0.3325000,0.3325000,8.5958004,-2.8689642,-1.9983692,8.5958004,1.4517764,25.6788972
0.3350000,0.3350000,0.3350000,8.1254097,-2.8490281,-2.1959123,8.1254097,1.1133823,24.2670794
0.3375000,0.3375000,0.3375000,7.6784727,-2.8296125,-2.3835566,7.6784727,0.7896748,22.9791934
0.3400000,0.3400000,0.3400000,7.2530657,-2.8107999,-2.5602489,7.2530657,0.4801031,21.8007613
0.3425000,0.3425000,0.3425000,6.8474177,-2.7926625,-2.7249543,6.8474177,0.1844830,20.7186933
0.3450000,0.3450000,0.3450000,6.4600058,-2.7752587,-2.8768527,6.4600058,-0.0971048,19.7211998
0.3475000,0.3475000,0.3475000,6.0896414,-2.7586300,-3.0154423,6.0896414,-0.3644473,18.7977508
0.3500000,0.3500000,0.3500000,5.7355173,-2.7428003,-3.1405563,5.7355173,-0.6173393,17.9390682
0.3525000,0.3525000,0.3525000,5.3971971,-2.7277757,-3.2523254,5.3971971,-0.8557146,17.1371292
0.3550000,0.3550000,0.3550000,5.0745499,-2.7135478,-3.3511165,5.0745499,-1.0797617,16.3851506
0.3575000,0.3575000,0.3575000,4.7676418,-2.7000969,-3.4374725,4.7676418,-1.2900179,15.6775292
0.3600000,0.3600000,0.3600000,4.4766089,-2.6873979,-3.5120633,4.4766089,-1.4874324,15.0097217
