# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],USlab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.0000000,0.0000000,0.0000000,inf,nan,1766685.4031096,2395808595.2264199,1534928035.0383589,9677690644.4056702,147477187.5032435,6811243556.3546572,123826668498.6953888,1277762467489.3952637,9008904544213.3554688
0.0025000,0.0025000,0.0025000,inf,nan,1925705.1201427,1483735247.0097222,950590019.3236009,5993402627.5162420,91333737.4098297,4218211114.1485806,76684744726.5834808,791297529202.8951416,5579021437212.0722656
0.0050000,0.0050000,0.0050000,inf,nan,1318110.5171359,934521171.4285370,598726535.6167364,3774851090.6776738,57527559.5503217,2656777015.8794808,48296986966.3577194,498356535378.9575806,3513588074507.2866211
0.0075000,0.0075000,0.0075000,inf,nan,925223.3730115,598542751.7615919,383477916.8962511,2417640535.4432054,36848130.2906632,1701562561.2904050,30929987190.5582962,319137582704.4848022,2249952483278.7885742
0.0100000,0.0100000,0.0100000,inf,nan,669461.9323591,390066087.0240902,249917003.7634752,1575451925.5114768,24017957.4751274,1108825555.1849177,20152441802.2406006,207913191789.5595398,1465706371320.7407227
0.0125000,0.0125000,0.0125000,inf,nan,503960.4163349,259155519.2582303,166051700.2488166,1046569177.9489951,15963304.7985858,736596674.1352324,13383232336.0112591,138047819534.8752136,973049607898.1605225
0.0150000,0.0150000,0.0150000,inf,nan,400300.1075107,176289855.5207801,112969025.2368335,711737192.5691246,10867200.2013339,500943424.7188166,9096297177.8028088,93792807316.7609253,660939445278.2537842
0.0175000,0.0175000,0.0175000,inf,nan,341581.3142345,123305848.3225175,79027369.5881614,497658350.0247545,7608304.1232980,350275171.0074069,6355718691.1752033,65503433912.2907867,461438572250.3975220
0.0200000,0.0200000,0.0200000,inf,nan,318540.8409344,89101754.4201459,57111275.2504942,359529842.8051130,5501307.2132221,253057477.1274805,4589370620.5549726,47283524822.5451431,333012619266.8748169
0.0225000,0.0225000,0.0225000,inf,nan,327510.3204326,65697082.3526346,42109569.7160832,265090261.4211063,4056089.9329324,186585568.0593518,3379521199.8846622,34782598667.9039612,244794179325.1346741
0.0250000,0.0250000,0.0250000,inf,nan,348807.1430053,48586160.6509068,31150099.6273111,195928168.1001372,3004912.2049976,137910560.1663453,2497699672.6657000,25710808424.3208580,180968089866.3573914
0.0275000,0.0275000,0.0275000,inf,nan,336862.9996404,36302288.8943871,23270906.1727366,146443324.6646471,2242725.3076897,103076746.7609230,1868214477.3578656,19240027958.9223785,135466687641.6583710
0.0300000,0.0300000,0.0300000,inf,nan,358943.8589341,27339991.5668105,17529880.6359992,110228222.4206150,1691700.9027188,77588757.4714104,1404518286.7939699,14453083144.1642456,101706170094.0267334
0.0325000,0.0325000,0.0325000,inf,nan,418081.7776000,20641835.6163018,13231910.9336159,83268492.8968320,1275064.3798672,58609987.6890369,1062212153.2083728,10938733099.3634644,77015292367.5247345
0.0350000,0.0350000,0.0350000,inf,nan,523065.4212084,15658493.4798606,10039198.0285619,63139029.6773212,968362.2639126,44442650.0377743,804679233.3877085,8281493934.4363394,58281565746.4087219
0.0375000,0.0375000,0.0375000,inf,nan,690319.3497036,12016853.4077777,7702749.6201550,48477899.2419684,742038.5757056,34121852.2529753,618431212.7548804,6368703316.3796482,44826331447.4819641
0.0400000,0.0400000,0.0400000,inf,nan,947600.6679463,9181557.2605729,5886045.0796702,37027967.5099576,567426.5640804,26063133.0301585,472022297.7246205,4858597888.7912464,34196026653.7555885
0.0425000,0.0425000,0.0425000,inf,nan,1340656.5290800,7101571.1388553,4553225.6098018,28629340.4027804,439288.2738925,20151938.3222696,364661176.4879678,3751459773.0034962,26393661704.7638054
0.0450000,0.0450000,0.0450000,inf,nan,1945049.3948149,5531560.3258334,3546105.0158466,22305927.8696729,341848.5417471,15700644.4706751,284263932.1176881,2925316475.7486711,20585814863.9029350
0.0475000,0.0475000,0.0475000,inf,nan,2827936.2804424,4320632.5572200,2770087.3211159,17417490.9064381,267209.7782993,12259969.5743164,221805455.0582081,2281447132.7385039,16049340506.0378857
0.0500000,0.0500000,0.0500000,inf,nan,2009130.8654510,3409530.7552524,2186163.3709194,13740117.3326316,211025.1576373,9671655.9619650,174839947.0851250,1797426971.4465127,12639774928.4642620
0.0525000,0.0525000,0.0525000,inf,nan,1506389.8051555,2717858.8693391,1742828.8680554,10949009.3936293,168348.4664486,7707109.9039138,139210565.1913475,1430355396.9435723,10054616614.4278584
0.0550000,0.0550000,0.0550000,inf,nan,1218180.2069326,2188137.3398793,1403260.8321242,8811947.5927463,135643.6485777,6202894.6892916,111945227.4421067,1149558686.6136398,8077576541.9659872
0.0575000,0.0575000,0.0575000,inf,nan,1089598.4773352,1779012.5036507,1140967.1193405,7161859.7264168,110366.8525993,5041424.5090621,90905611.6278394,932967896.4800383,6553039913.9981747
0.0600000,0.0600000,0.0600000,inf,nan,1097402.9941255,1460544.0935408,936767.3246527,5877784.1480574,90676.4025401,4137566.2740609,74543556.3926823,764605034.3196809,5368341684.9396706
0.0625000,0.0625000,0.0625000,inf,nan,1243963.8654295,1210917.0276343,776686.1885679,4871586.3045038,75230.4435041,3429290.6383778,61731074.6158320,632828825.7107530,4441397576.9883547
0.0650000,0.0650000,0.0650000,inf,nan,1499209.9172019,1014134.8791354,650475.9390685,4078640.6987456,63045.0148792,2871113.9246131,51641104.4180754,529104037.0482166,3712026438.0884252
0.0675000,0.0675000,0.0675000,inf,nan,1897369.6351701,858393.6448734,550574.4791137,3451260.9011683,53393.9975657,2429474.1484208,43663422.2653653,447133638.3059835,3135830829.1863608
0.0700000,0.0700000,0.0700000,inf,nan,1313874.7169110,734929.4151310,471367.1848754,2954043.9107602,45738.2289519,2079454.3767848,37345051.7137375,382243744.0829815,2679859874.8406272
0.0725000,0.0725000,0.0725000,inf,nan,933692.3546821,617519.7557267,395011.7310460,2496424.0187889,37787.6004483,1756639.8032525,31948837.7781393,329691365.4710521,2317743480.6030855
0.0750000,0.0750000,0.0750000,inf,nan,685153.9396681,502113.1500031,321062.9012057,2030344.2849875,30691.9543457,1428596.2381539,25990314.5342635,268251462.3075819,1891704092.7366934
0.0775000,0.0775000,0.0775000,inf,nan,524671.9828075,411508.6983973,263006.4605375,1664420.3837794,25123.0870008,1171045.2676439,21312229.6507974,220016322.4858571,1551822391.2009218
0.0800000,0.0800000,0.0800000,inf,nan,425812.7632659,340129.6393689,217269.1273410,1376131.8133578,20737.6028742,968136.4301769,17596570.9863952,181412418.3757039,1278303360.1021042
0.0825000,0.0825000,0.0825000,inf,nan,366262.2857465,282287.4665534,180336.9521877,1141148.7272247,17244.9344580,802833.2163153,14585768.0136440,150395500.1561512,1059895433.5927039
0.0850000,0.0850000,0.0850000,inf,nan,338656.9139368,236066.0426815,150713.0266291,954566.1553646,14402.9699475,671503.5791340,12203836.4541178,125865246.8302272,887210820.0258356
0.0875000,0.0875000,0.0875000,inf,nan,344078.3327074,199397.9532895,127210.2432276,806569.2859385,12148.5356724,567331.5519403,10315416.0718615,106426203.4114900,750417697.0162466
0.0900000,0.0900000,0.0900000,inf,nan,383584.0670987,170254.4304823,108528.5110939,688967.9176191,10356.6440894,484552.5461995,8815874.5235036,90999939.2880948,641919174.6354311
0.0925000,0.0925000,0.0925000,inf,nan,463279.6101174,147059.6591484,93657.9419692,595401.3609892,8930.1859398,418689.6092866,7623982.1179121,78749471.0961681,555820498.7353474
0.0950000,0.0950000,0.0950000,inf,nan,525567.6360919,128584.2622447,81810.6076569,520908.2126513,7793.3739094,366250.6260027,6676408.3669984,69022483.8479958,487528787.7353623
0.0975000,0.0975000,0.0975000,inf,nan,646532.7573339,113864.9717798,72369.0739143,461601.9027265,6886.7980054,324499.9644457,5923571.7990942,61308515.2291312,433451211.1395408
0.1000000,0.1000000,0.1000000,inf,nan,846620.9428938,102143.8247471,64847.4435863,414425.1083275,6163.6827482,291285.6286389,5326498.7076207,55206549.6559339,390766554.7656962
0.1025000,0.1025000,0.1025000,inf,nan,1160728.0118850,92821.9708602,58861.7613749,376963.1851786,5587.0438345,264907.9489064,4854436.8417227,50400400.8671379,357251690.1561208
0.1050000,0.1050000,0.1050000,inf,nan,1430911.7160890,85424.4541750,54107.4496329,347301.9209790,5127.5204155,244019.4665971,4483035.9619564,46639942.0253150,331149261.4572819
0.1075000,0.1075000,0.1075000,inf,nan,1634055.8919047,71956.8172081,45499.4805686,292999.1022074,4293.9629678,205818.8790138,3787009.9980536,39380728.3807397,279297600.3988411
0.1100000,0.1100000,0.1100000,inf,nan,2029964.6715240,60546.4152212,38184.2169363,246961.9271125,3594.1730751,173411.9574336,3200732.4760201,33358564.5758420,236997550.8515694
0.1125000,0.1125000,0.1125000,inf,nan,2764321.6994025,51273.2176713,32237.7501777,209567.9170962,3025.1633048,147088.0105522,2725291.3591443,28481797.9622871,202782387.1390363
0.1150000,0.1150000,0.1150000,inf,nan,3674156.3668975,43720.1319551,27392.8706954,179132.0580578,2561.3090504,125661.0998555,2339129.5005128,24528036.7948624,175084448.5008590
0.1175000,0.1175000,0.1175000,inf,nan,2900204.6044157,37555.9350100,23437.3868972,154316.1245246,2182.2694152,108189.3645331,2025123.4402596,21320608.4236893,151849847.7042541
0.1200000,0.1200000,0.1200000,inf,nan,1912702.4647329,32516.7764944,20202.2755198,134053.9547271,1871.8495045,93922.4297051,1756835.1007136,18409323.6778439,131279371.5524375
0.1225000,0.1225000,0.1225000,inf,nan,1285474.1712921,28262.7143345,17468.3330651,116344.9415799,1617.1163009,81455.0457849,1522515.7945130,15989714.9904082,114217733.3714475
0.1250000,0.1250000,0.1250000,inf,nan,878971.1018420,24509.0002718,15066.0461585,101139.6992120,1402.8511627,70754.0056378,1327371.4176839,13975014.0916293,100014017.1915324
0.1275000,0.1275000,0.1275000,inf,nan,610613.6352648,21371.0633026,13058.1249260,88426.8342717,1213.7897791,61807.1192173,1164225.0181778,12291058.2431786,88144797.1575291
0.1300000,0.1300000,0.1300000,inf,nan,430424.8594834,18737.4361128,11373.1904489,77755.4190876,1055.3968753,54297.0353551,1027290.7647463,10878037.4528754,78187827.7385783
0.1325000,0.1325000,0.1325000,inf,nan,307529.5809615,16518.0619082,9953.5792809,68761.0358103,922.1724992,47967.2890922,911889.9279542,9687565.3009186,69801400.3584495
0.1350000,0.1350000,0.1350000,inf,nan,222488.2435736,14639.9667547,8752.5707160,61148.2982595,809.6651804,42610.0001980,814227.4067087,8680374.4202420,62708103.5907099
0.1375000,0.1375000,0.1375000,inf,nan,162844.9626808,13043.8450109,7732.1990447,54677.0619965,714.2618688,38056.1675052,731215.4346751,7824498.7208043,56682014.6238395
0.1400000,0.1400000,0.1400000,inf,nan,120487.8949137,11681.3582139,6861.5228989,49151.5161850,633.0217667,34167.9914845,660334.1485343,7093835.8908059,51538571.3659473
0.1425000,0.1425000,0.1425000,inf,nan,90053.8131605,10512.9928919,6115.2526893,44411.5330146,563.5445501,30832.7857228,599521.0309606,6467007.7561344,47126544.0878674
0.1450000,0.1450000,0.1450000,inf,nan,67946.4605671,9506.3573694,5472.6592978,40325.7901811,503.8655980,27958.1363094,547083.0285287,5926454.5189814,43321655.4918430
0.1475000,0.1475000,0.1475000,inf,nan,51722.4421252,8634.8242228,4916.7042301,36786.2893405,452.3724907,25468.0437335,501626.5188481,5457713.0726997,39067195.0294767
0.1500000,0.1500000,0.1500000,inf,nan,39701.0421854,7876.4455472,4433.3445629,33703.9762490,407.7382960,23299.8401773,448655.8442760,4716657.7710844,33697268.3426613
0.1525000,0.1525000,0.1525000,inf,nan,30712.6936266,7073.7114730,3978.3086855,29698.4566374,368.8681383,20522.3555132,387003.6941114,4077151.3264959,29172814.7606954
0.1550000,0.1550000,0.1550000,inf,nan,23934.6070590,6086.0363417,3348.0031051,25677.8948861,330.9597066,17693.7668667,334961.6419180,3536919.0396268,25348664.0759233
0.1575000,0.1575000,0.1575000,inf,nan,18781.9747293,5251.7702316,2816.0048207,22278.6272978,282.0096898,15302.5134823,290898.8539080,3079120.4698052,22106035.8747207
0.1600000,0.1600000,0.1600000,inf,nan,14835.0862180,4545.1256796,2365.7958409,19396.3352334,240.7578664,13275.1731361,253477.8448520,2689944.2989258,19347516.4197463
0.1625000,0.1625000,0.1625000,inf,nan,11789.9438405,3944.9091045,1983.8002655,16945.2756462,205.9135230,11551.3969242,221599.1754561,2358037.4888731,16993033.0895837
0.1650000,0.1650000,0.1650000,inf,nan,9424.4393944,3433.6625350,1658.8345628,14854.8121579,188.3856285,10081.4678628,194357.0308167,2074046.7144305,14976620.3692544
0.1675000,0.1675000,0.1675000,inf,nan,7574.9519400,2996.9727196,1381.6650709,13066.6224092,163.3552705,8824.3354507,171003.4531121,1830249.0962111,13243815.4222856
0.1700000,0.1700000,0.1700000,inf,nan,6119.9989297,2622.9136644,1144.6509687,11532.4445178,142.0694872,7746.0296573,150919.4736705,1620254.1282832,11749555.6107260
0.1725000,0.1725000,0.1725000,inf,nan,4968.7097429,2301.5957797,941.4555375,10212.2543071,123.9282386,6818.3780863,133591.7583753,1438762.5007571,10456477.1593787
0.1750000,0.1750000,0.1750000,inf,nan,4052.6280819,2024.8004055,766.8121101,9072.7875400,108.4333665,6017.9659536,118593.6692021,1281370.4978075,9333535.1708432
