# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.1800000,0.1800000,0.1800000,1791.8315292,-3.7197567,inf,1791.8315292,1110.5616618,inf,91.1279337,inf,inf,inf,inf
0.1825000,0.1825000,0.1825000,1614.9261778,-3.7050497,inf,1614.9261778,999.0858359,inf,81.8213743,inf,inf,inf,inf
0.1850000,0.1850000,0.1850000,1457.7112632,-3.6898612,inf,1457.7112632,900.1313604,inf,73.6415709,inf,inf,inf,inf
0.1875000,0.1875000,0.1875000,1317.6613279,-3.6742321,1566.0873441,1317.6613279,812.0862033,inf,66.4387590,inf,inf,inf,inf
0.1900000,0.1900000,0.1900000,1192.6166938,-3.6582008,1308.3987450,1192.6166938,733.5720300,inf,60.0851036,inf,inf,inf,inf
0.1925000,0.1925000,0.1925000,1080.7259815,-3.6418032,1096.6370636,1080.7259815,663.4074632,inf,54.4712432,inf,inf,inf,inf
0.1950000,0.1950000,0.1950000,980.3981847,-3.6250735,921.9546726,980.3981847,600.5774546,inf,49.5034029,inf,inf,inf,inf
0.1975000,0.1975000,0.1975000,890.2626249,-3.6080434,777.3357469,890.2626249,544.2076984,inf,45.1009646,inf,inf,inf,inf
0.2000000,0.2000000,0.2000000,809.1354277,-3.5907428,657.1914261,809.1354277,493.5432142,inf,41.1943438,inf,inf,inf,inf
0.2025000,0.2025000,0.2025000,735.9914038,-3.5732000,557.0498979,735.9914038,447.9303851,inf,37.7229589,inf,inf,inf,inf
0.2050000,0.2050000,0.2050000,669.9404230,-3.5554412,473.3179181,669.9404230,406.8018679,inf,34.6330921,inf,inf,inf,inf
0.2075000,0.2075000,0.2075000,610.2075305,-3.5374912,403.0963818,610.2075305,369.6638933,inf,31.8757596,inf,inf,inf,inf
