# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.2150000,0.2150000,0.2150000,1572.0379821
0.2400000,0.2400000,0.2400000,506.3531969
0.2650000,0.2650000,0.2650000,163.7278436
0.2900000,0.2900000,0.2900000,53.6267182
0.3150000,0.3150000,0.3150000,19.2456624
0.3400000,0.3400000,0.3400000,7.6057766
0.3650000,0.3650000,0.3650000,2.6143438
0.3900000,0.3900000,0.3900000,0.2437125
0.4150000,0.4150000,0.4150000,-0.8697953
0.4400000,0.4400000,0.4400000,-1.6709006
0.4650000,0.4650000,0.4650000,-1.8603131
0.4900000,0.4900000,0.4900000,-1.6052646
0.5150000,0.5150000,0.5150000,-1.2669188
0.5400000,0.5400000,0.5400000,-0.9716890
0.5650000,0.5650000,0.5650000,-0.7409926
0.5900000,0.5900000,0.5900000,-0.5670097
0.6150000,0.6150000,0.6150000,-0.4370038
0.6400000,0.6400000,0.6400000,-0.3397183
0.6650000,0.6650000,0.6650000,-0.2664748
0.6900000,0.6900000,0.6900000,-0.2108869
0.7150000,0.7150000,0.7150000,-0.1683271
0.7400000,0.7400000,0.7400000,-0.1354510
0.7650000,0.7650000,0.7650000,-0.1098334
0.7900000,0.7900000,0.7900000,-0.0897037
0.8150000,0.8150000,0.8150000,-0.0737598
0.8400000,0.8400000,0.8400000,-0.0610355
0.8650000,0.8650000,0.8650000,-0.0508078
0.8900000,0.8900000,0.8900000,-0.0425313
0.9150000,0.9150000,0.9150000,-0.0357910
0.9400000,0.9400000,0.9400000,-0.0302688
0.9650000,0.9650000,0.9650000,-0.0257189
0.9900000,0.9900000,0.9900000,-0.0219498
1.0150000,1.0150000,1.0150000,-0.0188117
1.0400000,1.0400000,1.0400000,-0.0161865
1.0650000,1.0650000,1.0650000,-0.0139802
1.0900000,1.0900000,1.0900000,-0.0121179
1.1150000,1.1150000,1.1150000,-0.0105396
1.1400000,1.1400000,1.1400000,-0.0091966
1.1650000,1.1650000,1.1650000,-0.0080497
1.1900000,1.1900000,1.1900000,-0.0070666
1.2150000,1.2150000,1.2150000,-0.0062212
1.2400000,1.2400000,1.2400000,-0.0054917
1.2650000,1.2650000,1.2650000,-0.0048603
1.2900000,1.2900000,1.2900000,-0.0043123
1.3150000,1.3150000,1.3150000,-0.0038351
1.3400000,1.3400000,1.3400000,-0.0034185
1.3650000,1.3650000,1.3650000,-0.0030539
1.3900000,1.3900000,1.3900000,-0.0027340
1.4150000,1.4150000,1.4150000,-0.0024526
1.4400000,1.4400000,1.4400000,-0.0022044
1.4650000,1.4650000,1.4650000,-0.0019851
1.4900000,1.4900000,1.4900000,-0.0017909
1.5150000,1.5150000,1.5150000,-0.0016186
1.5400000,1.5400000,1.5400000,-0.0014653
1.5650000,1.5650000,1.5650000,-0.0013287
1.5900000,1.5900000,1.5900000,-0.0012068
