# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.2400000,0.2400000,0.2400000,957.8959533
0.2650000,0.2650000,0.2650000,248.3637137
0.2900000,0.2900000,0.2900000,48.5028012
0.3150000,0.3150000,0.3150000,-3.7978283
0.3400000,0.3400000,0.3400000,-13.9234343
0.3650000,0.3650000,0.3650000,-14.1047561
0.3900000,0.3900000,0.3900000,-12.1744306
0.4150000,0.4150000,0.4150000,-10.0750222
0.4400000,0.4400000,0.4400000,-8.3444778
0.4650000,0.4650000,0.4650000,-6.9295803
0.4900000,0.4900000,0.4900000,-5.6449810
0.5150000,0.5150000,0.5150000,-4.4624543
0.5400000,0.5400000,0.5400000,-3.4653224
0.5650000,0.5650000,0.5650000,-2.6780752
0.5900000,0.5900000,0.5900000,-2.0748088
0.6150000,0.6150000,0.6150000,-1.6169904
0.6400000,0.6400000,0.6400000,-1.2695497
0.6650000,0.6650000,0.6650000,-1.0046652
0.6900000,0.6900000,0.6900000,-0.8013666
0.7150000,0.7150000,0.7150000,-0.6441498
0.7400000,0.7400000,0.7400000,-0.5216131
0.7650000,0.7650000,0.7650000,-0.4253600
0.7900000,0.7900000,0.7900000,-0.3491782
0.8150000,0.8150000,0.8150000,-0.2884424
0.8400000,0.8400000,0.8400000,-0.2396835
0.8650000,0.8650000,0.8650000,-0.2002807
0.8900000,0.8900000,0.8900000,-0.1682386
0.9150000,0.9150000,0.9150000,-0.1420272
0.9400000,0.9400000,0.9400000,-0.1204645
0.9650000,0.9650000,0.9650000,-0.1026311
0.9900000,0.9900000,0.9900000,-0.0878073
1.0150000,1.0150000,1.0150000,-0.0754258
1.0400000,1.0400000,1.0400000,-0.0650370
1.0650000,1.0650000,1.0650000,-0.0562823
1.0900000,1.0900000,1.0900000,-0.0488740
1.1150000,1.1150000,1.1150000,-0.0425803
1.1400000,1.1400000,1.1400000,-0.0372135
1.1650000,1.1650000,1.1650000,-0.0326205
1.1900000,1.1900000,1.1900000,-0.0286764
1.2150000,1.2150000,1.2150000,-0.0252782
1.2400000,1.2400000,1.2400000,-0.0223413
1.2650000,1.2650000,1.2650000,-0.0197953
1.2900000,1.2900000,1.2900000,-0.0175819
1.3150000,1.3150000,1.3150000,-0.0156522
1.3400000,1.3400000,1.3400000,-0.0139655
1.3650000,1.3650000,1.3650000,-0.0124872
1.3900000,1.3900000,1.3900000,-0.0111885
1.4150000,1.4150000,1.4150000,-0.0100449
1.4400000,1.4400000,1.4400000,-0.0090355
1.4650000,1.4650000,1.4650000,-0.0081425
1.4900000,1.4900000,1.4900000,-0.0073510
1.5150000,1.5150000,1.5150000,-0.0066478
1.5400000,1.5400000,1.5400000,-0.0060220
1.5650000,1.5650000,1.5650000,-0.0054638
1.5900000,1.5900000,1.5900000,-0.0049652
