# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.1775000,0.1775000,0.1775000,1248.9840614
0.2025000,0.2025000,0.2025000,340.6626734
0.2275000,0.2275000,0.2275000,100.7471234
0.2525000,0.2525000,0.2525000,28.9269676
0.2775000,0.2775000,0.2775000,5.6885544
0.3025000,0.3025000,0.3025000,-0.5594807
0.3275000,0.3275000,0.3275000,-2.3922125
0.3525000,0.3525000,0.3525000,-2.8409933
0.3775000,0.3775000,0.3775000,-2.7732632
0.4025000,0.4025000,0.4025000,-2.7581065
0.4275000,0.4275000,0.4275000,-2.8384792
0.4525000,0.4525000,0.4525000,-2.6256519
0.4775000,0.4775000,0.4775000,-2.5698494
0.5025000,0.5025000,0.5025000,-3.0286017
0.5275000,0.5275000,0.5275000,-3.1813868
0.5525000,0.5525000,0.5525000,-2.8186465
0.5775000,0.5775000,0.5775000,-2.5118344
0.6025000,0.6025000,0.6025000,-2.4908866
0.6275000,0.6275000,0.6275000,-2.0626875
0.6525000,0.6525000,0.6525000,-1.5658040
0.6775000,0.6775000,0.6775000,-1.1689872
0.7025000,0.7025000,0.7025000,-0.8794944
0.7275000,0.7275000,0.7275000,-0.6711958
0.7525000,0.7525000,0.7525000,-0.5198933
0.7775000,0.7775000,0.7775000,-0.4082519
0.8025000,0.8025000,0.8025000,-0.3245227
0.8275000,0.8275000,0.8275000,-0.2607704
0.8525000,0.8525000,0.8525000,-0.2115661
0.8775000,0.8775000,0.8775000,-0.1731292
0.9025000,0.9025000,0.9025000,-0.1427793
0.9275000,0.9275000,0.9275000,-0.1185832
0.9525000,0.9525000,0.9525000,-0.0991251
0.9775000,0.9775000,0.9775000,-0.0833534
1.0025000,1.0025000,1.0025000,-0.0704772
1.0275000,1.0275000,1.0275000,-0.0598950
1.0525000,1.0525000,1.0525000,-0.0511447
1.0775000,1.0775000,1.0775000,-0.0438678
1.1025000,1.1025000,1.1025000,-0.0377841
1.1275000,1.1275000,1.1275000,-0.0326726
1.1525000,1.1525000,1.1525000,-0.0283578
1.1775000,1.1775000,1.1775000,-0.0246995
1.2025000,1.2025000,1.2025000,-0.0215850
1.2275000,1.2275000,1.2275000,-0.0189230
1.2525000,1.2525000,1.2525000,-0.0166392
1.2775000,1.2775000,1.2775000,-0.0146731
1.3025000,1.3025000,1.3025000,-0.0129747
1.3275000,1.3275000,1.3275000,-0.0115029
1.3525000,1.3525000,1.3525000,-0.0102235
1.3775000,1.3775000,1.3775000,-0.0091081
1.4025000,1.4025000,1.4025000,-0.0081330
1.4275000,1.4275000,1.4275000,-0.0072783
1.4525000,1.4525000,1.4525000,-0.0065272
1.4775000,1.4775000,1.4775000,-0.0058654
1.5025000,1.5025000,1.5025000,-0.0052811
1.5275000,1.5275000,1.5275000,-0.0047639
1.5525000,1.5525000,1.5525000,-0.0043051
1.5775000,1.5775000,1.5775000,-0.0038973
