# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],USlab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.0000000,0.0000000,0.0000000,inf,nan,482260.7727693,395346944.1600112,244968576.3597873,1726860895.1717641,19449831.0878475,1209419784.3336945,26206182469.2537956,303375500768.8372192,2319326548247.5634766
0.0025000,0.0025000,0.0025000,inf,nan,416013.5218170,309928840.7243364,193321695.1395222,1333960704.0166428,16013505.7422707,935083862.8758272,19676536875.4984131,224045526820.9823608,1694898945276.8234863
0.0050000,0.0050000,0.0050000,inf,nan,394265.1699021,282173194.0166483,177304682.4495895,1191676006.7430913,15241204.0582741,836393025.4720734,16865504584.3082867,187206638390.8190918,1392644675032.3935547
0.0075000,0.0075000,0.0075000,inf,nan,413662.7207248,272505331.3011688,171382549.6398747,1150250944.5802538,14741067.2449534,807274844.5685258,16210124526.7806625,178063101906.8731079,1313485871156.8676758
0.0100000,0.0100000,0.0100000,inf,nan,477208.5276175,260262992.5013669,163401161.5256999,1098599527.1005292,14016533.6272298,771047548.8822578,15430273905.1632690,169968368778.7893677,1250998126345.2543945
0.0125000,0.0125000,0.0125000,inf,nan,594909.1951170,244132374.6510115,153569499.6206221,1030841342.2708346,13203050.7917893,723454820.3022805,14531098107.1275749,160065379436.9618530,1179443495497.8635254
0.0150000,0.0150000,0.0150000,inf,nan,785982.0846268,226939164.0631722,142815763.5833361,957292325.8449543,12250949.2494338,671878895.6135648,13479903717.9072227,148206729317.9929504,1091847343229.7604980
0.0175000,0.0175000,0.0175000,inf,nan,1083272.5408225,208351461.0001784,130854272.0769675,880978882.1475412,11256456.5338991,618269140.6078566,12368311162.9519768,136044112370.8215637,1004652275864.8997803
0.0200000,0.0200000,0.0200000,inf,nan,1541252.0376912,189075622.2294468,119015945.9361160,797136505.4047543,10227463.6167774,559492140.0382009,11247828758.2025757,123818414100.2361298,909563654786.9543457
0.0225000,0.0225000,0.0225000,inf,nan,2250240.5255563,169547092.2747599,106592188.6630405,716833322.3185410,9154432.5736671,503040612.6105739,10064811386.1527462,110903889429.4123688,818018289368.4869385
0.0250000,0.0250000,0.0250000,inf,nan,3361918.0249949,151056756.9290519,94935175.3691356,636024557.7963123,8127076.9391699,446447457.4638950,8970557732.1053677,98285838148.4244843,724179358126.9467773
0.0275000,0.0275000,0.0275000,inf,nan,5135994.4781577,132381608.4892848,83135824.2234737,561103835.4724109,7172558.1693492,393695811.6334087,7866838074.3802691,86656934792.3106384,638387021277.0211182
0.0300000,0.0300000,0.0300000,inf,nan,8027770.5500321,115187978.1378762,72434189.9887971,486744245.1247742,6257418.3401934,341586281.2357762,6877758387.3638449,75362560634.4753723,555723216825.6020508
0.0325000,0.0325000,0.0325000,inf,nan,12857277.4627739,99744631.4419768,62785524.9860523,420258086.6383472,5383107.4284952,294981656.7142411,5935467942.4153996,65345681453.2333755,480180382524.4702759
0.0350000,0.0350000,0.0350000,inf,nan,21146851.0891991,85910815.6303131,54142388.2032739,361194581.8656185,4603867.1716876,253558371.8948244,5071687388.2907314,56007355229.1562500,413694784513.3304443
0.0375000,0.0375000,0.0375000,inf,nan,35819829.4518016,73232329.0631394,45902561.8488823,308901206.5560624,3916293.4310804,216883955.0100280,4316232096.2643433,47490969029.2954025,351194248518.3305664
0.0400000,0.0400000,0.0400000,inf,nan,62706577.5808506,61647605.5534467,38671975.4817031,261956502.2417334,3315047.3848061,183772040.6133205,3659208604.5370541,40123552050.2518082,296007645443.0524292
0.0425000,0.0425000,0.0425000,inf,nan,60616914.5888318,51676124.6588074,32441616.9227740,219201781.5690884,2793543.6691010,153794724.2582278,3089003149.0804510,33783516423.0449028,248673209101.4315796
0.0450000,0.0450000,0.0450000,inf,nan,36535559.4434689,43153225.6263693,27110847.3620826,182743460.3829609,2344511.5517739,128228440.8063314,2597510045.6501179,28345639360.3678818,208267349360.4606628
0.0475000,0.0475000,0.0475000,inf,nan,23191912.5999496,35914060.1709711,22578515.3719496,151846118.4455566,1960433.9841320,106558781.4366963,2160252161.8745294,23704560744.5538788,173908682608.2204285
0.0500000,0.0500000,0.0500000,inf,nan,16062137.1959202,29799711.7435027,18746794.9979711,125805656.6162807,1623496.7007987,88293045.1488970,1784194646.1168239,19741830812.0623245,144774820358.9558105
0.0525000,0.0525000,0.0525000,inf,nan,13159795.9690691,24661261.4723431,15523761.8482310,103966180.2235250,1338354.8753332,72972100.1010995,1470122978.9145916,16309562026.5782909,120237098817.5717621
0.0550000,0.0550000,0.0550000,inf,nan,14297920.6158092,20362223.0571752,12824961.3246164,85729714.9036043,1100675.1615034,60177226.9364142,1208910355.6471388,13388232658.6761036,99242045639.0043335
0.0575000,0.0575000,0.0575000,inf,nan,21557009.6283390,16779731.2835267,10574201.9769690,70560518.1731166,903415.7305132,49533175.5124796,992452787.4746648,10973189046.0209961,81421999424.5483398
0.0600000,0.0600000,0.0600000,inf,nan,41915297.1421148,13804815.7556844,8703776.0500101,57985487.6832149,740314.0630988,40708484.0191307,813652739.3386891,8982806133.8681984,66587352196.3433533
