# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.1875000,0.1875000,0.1875000,1748.1877717,4.4654109,164.5717027,1748.1877717,1076.2896366,inf,77.9426012,inf,inf,inf,inf
0.1900000,0.1900000,0.1900000,1518.8657823,4.4365695,138.6115531,1518.8657823,935.1656419,inf,67.2234264,inf,inf,inf,inf
0.1925000,0.1925000,0.1925000,1320.9438112,4.4069301,117.1386379,1320.9438112,813.4925673,inf,58.0021457,inf,inf,inf,inf
0.1950000,0.1950000,0.1950000,1149.9444786,4.3764770,99.2814714,1149.9444786,708.4768166,inf,50.0651620,inf,inf,inf,inf
0.1975000,0.1975000,0.1975000,1002.0556930,4.3452956,84.3745970,1002.0556930,617.7428452,inf,43.2323680,inf,inf,inf,inf
0.2000000,0.2000000,0.2000000,874.0269155,4.3135161,71.8931060,874.0269155,539.2679123,inf,37.3498957,inf,inf,inf,inf
0.2025000,0.2025000,0.2025000,763.0829148,4.2812767,61.4095079,763.0829148,471.3273783,inf,32.2847464,inf,inf,inf,inf
0.2050000,0.2050000,0.2050000,666.8515704,4.2487056,52.5652189,666.8515704,412.4488047,inf,27.9208979,inf,inf,inf,inf
0.2075000,0.2075000,0.2075000,583.3031290,4.2159152,45.0525057,583.3031290,361.3734366,inf,24.1565195,1853.3247320,inf,inf,inf
0.2100000,0.2100000,0.2100000,510.6989263,4.1830015,38.6109568,510.6989263,317.0238811,inf,20.9022505,1626.2825641,inf,inf,inf
0.2125000,0.2125000,0.2125000,447.5480042,4.1500470,33.0344492,447.5480042,278.4769566,inf,18.0805596,1428.4592798,inf,inf,inf
0.2150000,0.2150000,0.2150000,392.5703630,4.1171233,28.1710019,392.5703630,244.9408220,1786.8605192,15.6258047,1255.8481707,inf,inf,inf
