# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.1875000,0.1875000,0.1875000,1748.1877717,4.4654109,60.8182194,1748.1877717,1076.2896366,inf
0.1900000,0.1900000,0.1900000,1518.8657823,4.4365695,53.0638589,1518.8657823,935.1656419,inf
0.1925000,0.1925000,0.1925000,1320.9438112,4.4069301,46.2766499,1320.9438112,813.4925673,inf
0.1950000,0.1950000,0.1950000,1149.9444786,4.3764770,40.2916449,1149.9444786,708.4768166,inf
0.1975000,0.1975000,0.1975000,1002.0556930,4.3452956,35.0015083,1002.0556930,617.7428452,inf
0.2000000,0.2000000,0.2000000,874.0269155,4.3135161,30.3326731,874.0269155,539.2679123,inf
0.2025000,0.2025000,0.2025000,763.0829148,4.2812767,26.2246729,763.0829148,471.3273783,inf
0.2050000,0.2050000,0.2050000,666.8515704,4.2487056,22.6204810,666.8515704,412.4488047,inf
0.2075000,0.2075000,0.2075000,583.3031290,4.2159152,19.4647339,583.3031290,361.3734366,inf
0.2100000,0.2100000,0.2100000,510.6989263,4.1830015,16.7047230,510.6989263,317.0238811,inf
0.2125000,0.2125000,0.2125000,447.5480042,4.1500470,14.2915655,447.5480042,278.4769566,inf
0.2150000,0.2150000,0.2150000,392.5703630,4.1171233,12.1809510,392.5703630,244.9408220,1786.8605192
0.2175000,0.2175000,0.2175000,344.6658269,4.0842940,10.3334971,344.6658269,215.7356248,1571.2754855
0.2200000,0.2200000,0.2200000,302.8876822,4.0516158,8.7147820,302.8876822,190.2770513,1382.7983288
0.2225000,0.2225000,0.2225000,266.4203672,4.0191376,7.2950836,266.4203672,168.0622981,1217.8640379
0.2250000,0.2250000,0.2250000,234.5605842,3.9868995,6.0488898,234.5605842,148.6580920,1073.3936270
0.2275000,0.2275000,0.2275000,206.7012697,3.9549305,4.9542849,206.7012697,131.6904580,946.7256991
0.2300000,0.2300000,0.2300000,182.3179349,3.9232492,3.9923135,182.3179349,116.8360105,835.5594660
0.2325000,0.2325000,0.2325000,160.9569769,3.8918660,3.1463855,160.9569769,103.8146426,737.9065512
0.2350000,0.2350000,0.2350000,142.2256418,3.8607903,2.4017687,142.2256418,92.3835896,652.0488765
0.2375000,0.2375000,0.2375000,125.7833897,3.8300419,1.7452344,125.7833897,82.3328066,576.5009271
0.2400000,0.2400000,0.2400000,111.3344787,3.7996642,1.1649083,111.3344787,73.4813838,509.9760528
0.2425000,0.2425000,0.2425000,98.6216761,3.7697329,0.6502931,98.6216761,65.6744689,451.3571749
0.2450000,0.2450000,0.2450000,87.4210987,3.7403477,0.1923499,87.4210987,58.7801403,399.6720578
0.2475000,0.2475000,0.2475000,77.5381692,3.7116018,-0.2164816,77.5381692,52.6859833,354.0727602
0.2500000,0.2500000,0.2500000,68.8045029,3.6835396,-0.5823859,68.8045029,47.2955380,313.8185475
0.2525000,0.2525000,0.2525000,61.0752920,3.6561247,-0.9103759,61.0752920,42.5250083,278.2615358
0.2550000,0.2550000,0.2550000,54.2266786,3.6292433,-1.2045395,54.2266786,38.3005796,246.8344913
0.2575000,0.2575000,0.2575000,48.1528239,3.6027441,-1.4682671,48.1528239,34.5565253,219.0403704
0.2600000,0.2600000,0.2600000,42.7627546,3.5764978,-1.7044340,42.7627546,31.2341149,194.4433019
0.2625000,0.2625000,0.2625000,37.9773238,3.5504501,-1.9155326,37.9773238,28.2811760,172.6607770
0.2650000,0.2650000,0.2650000,33.7266511,3.5246530,-2.1037664,33.7266511,25.6520150,153.3568577
0.2675000,0.2675000,0.2675000,29.9482786,3.4992628,-2.2711161,29.9482786,23.3073352,136.2362445
0.2700000,0.2700000,0.2700000,26.5861123,3.4745038,-2.4193836,26.5861123,21.2138657,121.0390855
0.2725000,0.2725000,0.2725000,23.5900322,3.4506021,-2.5502206,23.5900322,19.3436185,107.5364677
0.2750000,0.2750000,0.2750000,20.9158942,3.4277117,-2.6651463,20.9158942,17.6728925,95.5265973
0.2775000,0.2775000,0.2775000,18.5255566,3.4058618,-2.7655586,18.5255566,16.1812491,84.8316997
0.2800000,0.2800000,0.2800000,16.3866318,3.3849470,-2.8527411,16.3866318,14.8506417,75.2956026
0.2825000,0.2825000,0.2825000,14.4718473,3.3647630,-2.9278699,14.4718473,13.6647816,66.7818144
0.2850000,0.2850000,0.2850000,12.7581217,3.3450656,-2.9920184,12.7581217,12.6087234,59.1717787
0.2875000,0.2875000,0.2875000,11.2255687,3.3256269,-3.0461623,11.2255687,11.6686179,52.3629869
0.2900000,0.2900000,0.2900000,9.8566300,3.3062703,-3.0911838,9.8566300,10.8315824,46.2668117
0.2925000,0.2925000,0.2925000,8.6354314,3.2868814,-3.1278765,8.6354314,10.0856573,40.8061590
0.2950000,0.2950000,0.2950000,7.5473653,3.2674004,-3.1569511,7.5473653,9.4198286,35.9131981
0.2975000,0.2975000,0.2975000,6.5788509,3.2478048,-3.1790425,6.5788509,8.8240936,31.5274471
0.3000000,0.3000000,0.3000000,5.7172180,3.2280898,-3.1947187,5.7172180,8.2895387,27.5943998
0.3025000,0.3025000,0.3025000,4.9506723,3.2082521,-3.2044899,4.9506723,7.8083928,24.0647441
0.3050000,0.3050000,0.3050000,4.2683146,3.1882837,-3.2088185,4.2683146,7.3740253,20.8940731
0.3075000,0.3075000,0.3075000,3.6601876,3.1681731,-3.2081284,3.6601876,6.9808749,18.0428742
0.3100000,0.3100000,0.3100000,3.1173299,3.1479143,-3.2028128,3.1173299,6.6243164,15.4765348
0.3125000,0.3125000,0.3125000,2.6318111,3.1275169,-3.1932409,2.6318111,6.3004914,13.1651580
0.3150000,0.3150000,0.3150000,2.1967293,3.1070123,-3.1797627,2.1967293,6.0061343,11.0831052
0.3175000,0.3175000,0.3175000,1.8061595,3.0864553,-3.1627121,1.8061595,5.7384182,9.2083254
0.3200000,0.3200000,0.3200000,1.4550561,3.0659198,-3.1424089,1.4550561,5.4948359,7.5216076
0.3225000,0.3225000,0.3225000,1.1391265,3.0454892,-3.1191599,1.1391265,5.2731194,6.0058948
0.3250000,0.3250000,0.3250000,0.8546952,3.0252465,-3.0932586,0.8546952,5.0711934,4.6457405
0.3275000,0.3275000,0.3275000,0.5985787,3.0052639,-3.0649853,0.5985787,4.8871570,3.4269290
0.3300000,0.3300000,0.3300000,0.3679803,2.9855963,-3.0346064,0.3679803,4.7192793,2.3362405
0.3325000,0.3325000,0.3325000,0.1604115,2.9662779,-3.0023738,0.1604115,4.5659990,1.3613248
0.3350000,0.3350000,0.3350000,-0.0263624,2.9473231,-2.9685248,-0.0263624,4.4259173,0.4906497
0.3375000,0.3375000,0.3375000,-0.1943536,2.9287282,-2.9332814,-0.1943536,4.2977815,-0.2865041
0.3400000,0.3400000,0.3400000,-0.3453703,2.9104745,-2.8968502,-0.3453703,4.1804617,-0.9800234
0.3425000,0.3425000,0.3425000,-0.4810286,2.8925310,-2.8594227,-0.4810286,4.0729275,-1.5989370
0.3450000,0.3450000,0.3450000,-0.6027653,2.8748566,-2.8211755,-0.6027653,3.9742303,-2.1513997
0.3475000,0.3475000,0.3475000,-0.7118562,2.8574025,-2.7822703,-0.7118562,3.8834970,-2.6446973
0.3500000,0.3500000,0.3500000,-0.8094386,2.8401146,-2.7428552,-0.8094386,3.7999351,-3.0852799
0.3525000,0.3525000,0.3525000,-0.8965352,2.8229363,-2.7030644,-0.8965352,3.7228468,-3.4788208
0.3550000,0.3550000,0.3550000,-0.9740742,2.8058122,-2.6630196,-0.9740742,3.6516442,-3.8302948
0.3575000,0.3575000,0.3575000,-1.0429030,2.7886918,-2.6228304,-1.0429030,3.5858577,-4.1440653
0.3600000,0.3600000,0.3600000,-1.1037915,2.7715330,-2.5825954,-1.1037915,3.5251329,-4.4239705
0.3625000,0.3625000,0.3625000,-1.1574296,2.7543053,-2.5424026,-1.1574296,3.4692144,-4.6734021
0.3650000,0.3650000,0.3650000,-1.2044208,2.7369915,-2.5023304,-1.2044208,3.4179206,-4.8953724
0.3675000,0.3675000,0.3675000,-1.2452789,2.7195889,-2.4624482,-1.2452789,3.3711143,-5.0925673
0.3700000,0.3700000,0.3700000,-1.2804308,2.7021074,-2.4228174,-1.2804308,3.3286755,-5.2673889
0.3725000,0.3725000,0.3725000,-1.3102269,2.6845684,-2.3834919,-1.3102269,3.2904792,-5.4219856
0.3750000,0.3750000,0.3750000,-1.3349576,2.6670010,-2.3445187,-1.3349576,3.2563804,-5.5582771
0.3775000,0.3775000,0.3775000,-1.3548722,2.6494390,-2.3059388,-1.3548722,3.2262067,-5.6779738
