# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.1750000,0.1750000,0.1750000,1725.0048503
0.2000000,0.2000000,0.2000000,518.4097338
0.2250000,0.2250000,0.2250000,160.0103720
0.2500000,0.2500000,0.2500000,47.8875282
0.2750000,0.2750000,0.2750000,12.4771345
0.3000000,0.3000000,0.3000000,1.8029399
0.3250000,0.3250000,0.3250000,-1.0437220
0.3500000,0.3500000,0.3500000,-1.5499894
0.3750000,0.3750000,0.3750000,-1.6197539
0.4000000,0.4000000,0.4000000,-1.7620625
0.4250000,0.4250000,0.4250000,-2.1154918
0.4500000,0.4500000,0.4500000,-2.2069004
0.4750000,0.4750000,0.4750000,-1.9835652
0.5000000,0.5000000,0.5000000,-1.9040799
0.5250000,0.5250000,0.5250000,-1.9772946
0.5500000,0.5500000,0.5500000,-1.8949955
0.5750000,0.5750000,0.5750000,-1.6886765
0.6000000,0.6000000,0.6000000,-1.3790330
0.6250000,0.6250000,0.6250000,-1.0746536
0.6500000,0.6500000,0.6500000,-0.8278281
0.6750000,0.6750000,0.6750000,-0.6399859
0.7000000,0.7000000,0.7000000,-0.4990555
0.7250000,0.7250000,0.7250000,-0.3930111
0.7500000,0.7500000,0.7500000,-0.3125271
0.7750000,0.7750000,0.7750000,-0.2508190
0.8000000,0.8000000,0.8000000,-0.2030208
0.8250000,0.8250000,0.8250000,-0.1656343
0.8500000,0.8500000,0.8500000,-0.1361233
0.8750000,0.8750000,0.8750000,-0.1126302
0.9000000,0.9000000,0.9000000,-0.0937797
0.9250000,0.9250000,0.9250000,-0.0785430
0.9500000,0.9500000,0.9500000,-0.0661428
0.9750000,0.9750000,0.9750000,-0.0559864
1.0000000,1.0000000,1.0000000,-0.0476181
1.0250000,1.0250000,1.0250000,-0.0406842
1.0500000,1.0500000,1.0500000,-0.0349086
1.0750000,1.0750000,1.0750000,-0.0300738
1.1000000,1.1000000,1.1000000,-0.0260075
1.1250000,1.1250000,1.1250000,-0.0225725
1.1500000,1.1500000,1.1500000,-0.0196584
1.1750000,1.1750000,1.1750000,-0.0171764
1.2000000,1.2000000,1.2000000,-0.0150544
1.2250000,1.2250000,1.2250000,-0.0132337
1.2500000,1.2500000,1.2500000,-0.0116660
1.2750000,1.2750000,1.2750000,-0.0103119
1.3000000,1.3000000,1.3000000,-0.0091384
1.3250000,1.3250000,1.3250000,-0.0081186
1.3500000,1.3500000,1.3500000,-0.0072296
1.3750000,1.3750000,1.3750000,-0.0064527
1.4000000,1.4000000,1.4000000,-0.0057718
1.4250000,1.4250000,1.4250000,-0.0051736
1.4500000,1.4500000,1.4500000,-0.0046468
1.4750000,1.4750000,1.4750000,-0.0041817
1.5000000,1.5000000,1.5000000,-0.0037703
1.5250000,1.5250000,1.5250000,-0.0034054
1.5500000,1.5500000,1.5500000,-0.0030813
1.5750000,1.5750000,1.5750000,-0.0027926
1.6000000,1.6000000,1.6000000,-0.0025352
