# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.1650000,0.1650000,0.1650000,1572.6874271
0.1900000,0.1900000,0.1900000,571.5926828
0.2150000,0.2150000,0.2150000,219.9978428
0.2400000,0.2400000,0.2400000,87.4186965
0.2650000,0.2650000,0.2650000,36.7214781
0.2900000,0.2900000,0.2900000,16.8751390
0.3150000,0.3150000,0.3150000,8.1778184
0.3400000,0.3400000,0.3400000,3.0195725
0.3650000,0.3650000,0.3650000,0.8610134
0.3900000,0.3900000,0.3900000,-0.0353175
0.4150000,0.4150000,0.4150000,-0.6060695
0.4400000,0.4400000,0.4400000,-0.9029033
0.4650000,0.4650000,0.4650000,-0.9883217
0.4900000,0.4900000,0.4900000,-0.9702771
0.5150000,0.5150000,0.5150000,-0.8796696
0.5400000,0.5400000,0.5400000,-0.7416593
0.5650000,0.5650000,0.5650000,-0.5894033
0.5900000,0.5900000,0.5900000,-0.4571257
0.6150000,0.6150000,0.6150000,-0.3530931
0.6400000,0.6400000,0.6400000,-0.2739094
0.6650000,0.6650000,0.6650000,-0.2140656
0.6900000,0.6900000,0.6900000,-0.1687114
0.7150000,0.7150000,0.7150000,-0.1341076
0.7400000,0.7400000,0.7400000,-0.1074900
0.7650000,0.7650000,0.7650000,-0.0868397
0.7900000,0.7900000,0.7900000,-0.0706825
0.8150000,0.8150000,0.8150000,-0.0579369
0.8400000,0.8400000,0.8400000,-0.0478036
0.8650000,0.8650000,0.8650000,-0.0396874
0.8900000,0.8900000,0.8900000,-0.0331411
0.9150000,0.9150000,0.9150000,-0.0278261
0.9400000,0.9400000,0.9400000,-0.0234838
0.9650000,0.9650000,0.9650000,-0.0199153
0.9900000,0.9900000,0.9900000,-0.0169664
1.0150000,1.0150000,1.0150000,-0.0145168
1.0400000,1.0400000,1.0400000,-0.0124717
1.0650000,1.0650000,1.0650000,-0.0107563
1.0900000,1.0900000,1.0900000,-0.0093110
1.1150000,1.1150000,1.1150000,-0.0080882
1.1400000,1.1400000,1.1400000,-0.0070494
1.1650000,1.1650000,1.1650000,-0.0061635
1.1900000,1.1900000,1.1900000,-0.0054053
1.2150000,1.2150000,1.2150000,-0.0047540
1.2400000,1.2400000,1.2400000,-0.0041928
1.2650000,1.2650000,1.2650000,-0.0037076
1.2900000,1.2900000,1.2900000,-0.0032869
1.3150000,1.3150000,1.3150000,-0.0029210
1.3400000,1.3400000,1.3400000,-0.0026018
1.3650000,1.3650000,1.3650000,-0.0023228
1.3900000,1.3900000,1.3900000,-0.0020781
1.4150000,1.4150000,1.4150000,-0.0018631
1.4400000,1.4400000,1.4400000,-0.0016736
1.4650000,1.4650000,1.4650000,-0.0015063
1.4900000,1.4900000,1.4900000,-0.0013582
1.5150000,1.5150000,1.5150000,-0.0012269
1.5400000,1.5400000,1.5400000,-0.0011102
1.5650000,1.5650000,1.5650000,-0.0010063
1.5900000,1.5900000,1.5900000,-0.0009135
