# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.1900000,0.1900000,0.1900000,1506.2661472
0.2150000,0.2150000,0.2150000,524.2679938
0.2400000,0.2400000,0.2400000,186.2054904
0.2650000,0.2650000,0.2650000,65.7705559
0.2900000,0.2900000,0.2900000,23.4373850
0.3150000,0.3150000,0.3150000,8.8724790
0.3400000,0.3400000,0.3400000,2.5387726
0.3650000,0.3650000,0.3650000,-1.0262218
0.3900000,0.3900000,0.3900000,-2.3872740
0.4150000,0.4150000,0.4150000,-2.7432411
0.4400000,0.4400000,0.4400000,-2.7348664
0.4650000,0.4650000,0.4650000,-2.4815497
0.4900000,0.4900000,0.4900000,-2.1949502
0.5150000,0.5150000,0.5150000,-1.9041031
0.5400000,0.5400000,0.5400000,-1.5654801
0.5650000,0.5650000,0.5650000,-1.2344172
0.5900000,0.5900000,0.5900000,-0.9589856
0.6150000,0.6150000,0.6150000,-0.7445549
0.6400000,0.6400000,0.6400000,-0.5811040
0.6650000,0.6650000,0.6650000,-0.4569009
0.6900000,0.6900000,0.6900000,-0.3621437
0.7150000,0.7150000,0.7150000,-0.2893581
0.7400000,0.7400000,0.7400000,-0.2330104
0.7650000,0.7650000,0.7650000,-0.1890352
0.7900000,0.7900000,0.7900000,-0.1544420
0.8150000,0.8150000,0.8150000,-0.1270195
0.8400000,0.8400000,0.8400000,-0.1051210
0.8650000,0.8650000,0.8650000,-0.0875116
0.8900000,0.8900000,0.8900000,-0.0732571
0.9150000,0.9150000,0.9150000,-0.0616460
0.9400000,0.9400000,0.9400000,-0.0521318
0.9650000,0.9650000,0.9650000,-0.0442921
0.9900000,0.9900000,0.9900000,-0.0377977
1.0150000,1.0150000,1.0150000,-0.0323907
1.0400000,1.0400000,1.0400000,-0.0278673
1.0650000,1.0650000,1.0650000,-0.0240661
1.0900000,1.0900000,1.0900000,-0.0208578
1.1150000,1.1150000,1.1150000,-0.0181390
1.1400000,1.1400000,1.1400000,-0.0158258
1.1650000,1.1650000,1.1650000,-0.0138505
1.1900000,1.1900000,1.1900000,-0.0121576
1.2150000,1.2150000,1.2150000,-0.0107018
1.2400000,1.2400000,1.2400000,-0.0094459
1.2650000,1.2650000,1.2650000,-0.0083590
1.2900000,1.2900000,1.2900000,-0.0074156
1.3150000,1.3150000,1.3150000,-0.0065944
1.3400000,1.3400000,1.3400000,-0.0058775
1.3650000,1.3650000,1.3650000,-0.0052501
1.3900000,1.3900000,1.3900000,-0.0046997
1.4150000,1.4150000,1.4150000,-0.0042155
1.4400000,1.4400000,1.4400000,-0.0037887
1.4650000,1.4650000,1.4650000,-0.0034115
1.4900000,1.4900000,1.4900000,-0.0030775
1.5150000,1.5150000,1.5150000,-0.0027811
1.5400000,1.5400000,1.5400000,-0.0025175
1.5650000,1.5650000,1.5650000,-0.0022827
1.5900000,1.5900000,1.5900000,-0.0020730
