# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.1900000,0.1900000,0.1900000,1570.7517913
0.2150000,0.2150000,0.2150000,437.8713673
0.2400000,0.2400000,0.2400000,130.0230243
0.2650000,0.2650000,0.2650000,40.2890033
0.2900000,0.2900000,0.2900000,12.8812123
0.3150000,0.3150000,0.3150000,3.9512334
0.3400000,0.3400000,0.3400000,-0.2231209
0.3650000,0.3650000,0.3650000,-2.1553630
0.3900000,0.3900000,0.3900000,-2.5436315
0.4150000,0.4150000,0.4150000,-2.3764853
0.4400000,0.4400000,0.4400000,-2.1629560
0.4650000,0.4650000,0.4650000,-2.1056686
0.4900000,0.4900000,0.4900000,-2.2398073
0.5150000,0.5150000,0.5150000,-2.2183651
0.5400000,0.5400000,0.5400000,-1.9561607
0.5650000,0.5650000,0.5650000,-1.5879310
0.5900000,0.5900000,0.5900000,-1.2414887
0.6150000,0.6150000,0.6150000,-0.9615509
0.6400000,0.6400000,0.6400000,-0.7466014
0.6650000,0.6650000,0.6650000,-0.5837206
0.6900000,0.6900000,0.6900000,-0.4601924
0.7150000,0.7150000,0.7150000,-0.3659313
0.7400000,0.7400000,0.7400000,-0.2934197
0.7650000,0.7650000,0.7650000,-0.2371563
0.7900000,0.7900000,0.7900000,-0.1931243
0.8150000,0.8150000,0.8150000,-0.1583784
0.8400000,0.8400000,0.8400000,-0.1307434
0.8650000,0.8650000,0.8650000,-0.1085997
0.8900000,0.8900000,0.8900000,-0.0907310
0.9150000,0.9150000,0.9150000,-0.0762163
0.9400000,0.9400000,0.9400000,-0.0643525
0.9650000,0.9650000,0.9650000,-0.0545982
0.9900000,0.9900000,0.9900000,-0.0465337
1.0150000,1.0150000,1.0150000,-0.0398315
1.0400000,1.0400000,1.0400000,-0.0342336
1.0650000,1.0650000,1.0650000,-0.0295362
1.0900000,1.0900000,1.0900000,-0.0255768
1.1150000,1.1150000,1.1150000,-0.0222254
1.1400000,1.1400000,1.1400000,-0.0193772
1.1650000,1.1650000,1.1650000,-0.0169474
1.1900000,1.1900000,1.1900000,-0.0148670
1.2150000,1.2150000,1.2150000,-0.0130795
1.2400000,1.2400000,1.2400000,-0.0115385
1.2650000,1.2650000,1.2650000,-0.0102060
1.2900000,1.2900000,1.2900000,-0.0090501
1.3150000,1.3150000,1.3150000,-0.0080445
1.3400000,1.3400000,1.3400000,-0.0071672
1.3650000,1.3650000,1.3650000,-0.0063999
1.3900000,1.3900000,1.3900000,-0.0057270
1.4150000,1.4150000,1.4150000,-0.0051354
1.4400000,1.4400000,1.4400000,-0.0046140
1.4650000,1.4650000,1.4650000,-0.0041535
1.4900000,1.4900000,1.4900000,-0.0037459
1.5150000,1.5150000,1.5150000,-0.0033843
1.5400000,1.5400000,1.5400000,-0.0030628
1.5650000,1.5650000,1.5650000,-0.0027765
1.5900000,1.5900000,1.5900000,-0.0025210
