# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.2075000,0.2075000,0.2075000,1615.6192284
0.2325000,0.2325000,0.2325000,454.4063082
0.2575000,0.2575000,0.2575000,133.1784359
0.2825000,0.2825000,0.2825000,39.6441633
0.3075000,0.3075000,0.3075000,11.8663069
0.3325000,0.3325000,0.3325000,2.9634828
0.3575000,0.3575000,0.3575000,-0.2301364
0.3825000,0.3825000,0.3825000,-1.6997278
0.4075000,0.4075000,0.4075000,-2.7963209
0.4325000,0.4325000,0.4325000,-3.1773052
0.4575000,0.4575000,0.4575000,-3.0288724
0.4825000,0.4825000,0.4825000,-2.6669092
0.5075000,0.5075000,0.5075000,-2.2698681
0.5325000,0.5325000,0.5325000,-1.8784988
0.5575000,0.5575000,0.5575000,-1.5014408
0.5825000,0.5825000,0.5825000,-1.1748172
0.6075000,0.6075000,0.6075000,-0.9145111
0.6325000,0.6325000,0.6325000,-0.7140737
0.6575000,0.6575000,0.6575000,-0.5611692
0.6825000,0.6825000,0.6825000,-0.4443807
0.7075000,0.7075000,0.7075000,-0.3546813
0.7325000,0.7325000,0.7325000,-0.2852873
0.7575000,0.7575000,0.7575000,-0.2311825
0.7825000,0.7825000,0.7825000,-0.1886666
0.8075000,0.8075000,0.8075000,-0.1550011
0.8325000,0.8325000,0.8325000,-0.1281473
0.8575000,0.8575000,0.8575000,-0.1065764
0.8825000,0.8825000,0.8825000,-0.0891336
0.9075000,0.9075000,0.9075000,-0.0749397
0.9325000,0.9325000,0.9325000,-0.0633204
0.9575000,0.9575000,0.9575000,-0.0537549
0.9825000,0.9825000,0.9825000,-0.0458378
1.0075000,1.0075000,1.0075000,-0.0392519
1.0325000,1.0325000,1.0325000,-0.0337467
1.0575000,1.0575000,1.0575000,-0.0291240
1.0825000,1.0825000,1.0825000,-0.0252253
1.1075000,1.1075000,1.1075000,-0.0219236
1.1325000,1.1325000,1.1325000,-0.0191165
1.1575000,1.1575000,1.1575000,-0.0167209
1.1825000,1.1825000,1.1825000,-0.0146691
1.2075000,1.2075000,1.2075000,-0.0129058
1.2325000,1.2325000,1.2325000,-0.0113854
1.2575000,1.2575000,1.2575000,-0.0100704
1.2825000,1.2825000,1.2825000,-0.0089296
1.3075000,1.3075000,1.3075000,-0.0079371
1.3325000,1.3325000,1.3325000,-0.0070712
1.3575000,1.3575000,1.3575000,-0.0063137
1.3825000,1.3825000,1.3825000,-0.0056494
1.4075000,1.4075000,1.4075000,-0.0050653
1.4325000,1.4325000,1.4325000,-0.0045507
1.4575000,1.4575000,1.4575000,-0.0040961
1.4825000,1.4825000,1.4825000,-0.0036937
1.5075000,1.5075000,1.5075000,-0.0033367
1.5325000,1.5325000,1.5325000,-0.0030195
1.5575000,1.5575000,1.5575000,-0.0027369
1.5825000,1.5825000,1.5825000,-0.0024847
