# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.1825000,0.1825000,0.1825000,1749.1186492
0.2075000,0.2075000,0.2075000,461.7509819
0.2325000,0.2325000,0.2325000,132.9292670
0.2575000,0.2575000,0.2575000,42.6508403
0.2825000,0.2825000,0.2825000,16.3767678
0.3075000,0.3075000,0.3075000,7.3881746
0.3325000,0.3325000,0.3325000,3.6170670
0.3575000,0.3575000,0.3575000,1.6847801
0.3825000,0.3825000,0.3825000,0.1900724
0.4075000,0.4075000,0.4075000,-0.6682554
0.4325000,0.4325000,0.4325000,-1.0328425
0.4575000,0.4575000,0.4575000,-1.0608093
0.4825000,0.4825000,0.4825000,-0.9677969
0.5075000,0.5075000,0.5075000,-0.8665634
0.5325000,0.5325000,0.5325000,-0.7362627
0.5575000,0.5575000,0.5575000,-0.5880208
0.5825000,0.5825000,0.5825000,-0.4570591
0.6075000,0.6075000,0.6075000,-0.3534713
0.6325000,0.6325000,0.6325000,-0.2744443
0.6575000,0.6575000,0.6575000,-0.2146391
0.6825000,0.6825000,0.6825000,-0.1692673
0.7075000,0.7075000,0.7075000,-0.1346192
0.7325000,0.7325000,0.7325000,-0.1079466
0.7575000,0.7575000,0.7575000,-0.0872393
0.7825000,0.7825000,0.7825000,-0.0710279
0.8075000,0.8075000,0.8075000,-0.0582329
0.8325000,0.8325000,0.8325000,-0.0480559
0.8575000,0.8575000,0.8575000,-0.0399017
0.8825000,0.8825000,0.8825000,-0.0333227
0.9075000,0.9075000,0.9075000,-0.0279799
0.9325000,0.9325000,0.9325000,-0.0236139
0.9575000,0.9575000,0.9575000,-0.0200255
0.9825000,0.9825000,0.9825000,-0.0170597
1.0075000,1.0075000,1.0075000,-0.0145958
1.0325000,1.0325000,1.0325000,-0.0125387
1.0575000,1.0575000,1.0575000,-0.0108132
1.0825000,1.0825000,1.0825000,-0.0093594
1.1075000,1.1075000,1.1075000,-0.0081293
1.1325000,1.1325000,1.1325000,-0.0070844
1.1575000,1.1575000,1.1575000,-0.0061933
1.1825000,1.1825000,1.1825000,-0.0054307
1.2075000,1.2075000,1.2075000,-0.0047757
1.2325000,1.2325000,1.2325000,-0.0042113
1.2575000,1.2575000,1.2575000,-0.0037235
1.2825000,1.2825000,1.2825000,-0.0033004
1.3075000,1.3075000,1.3075000,-0.0029326
1.3325000,1.3325000,1.3325000,-0.0026118
1.3575000,1.3575000,1.3575000,-0.0023313
1.3825000,1.3825000,1.3825000,-0.0020854
1.4075000,1.4075000,1.4075000,-0.0018693
1.4325000,1.4325000,1.4325000,-0.0016789
1.4575000,1.4575000,1.4575000,-0.0015109
1.4825000,1.4825000,1.4825000,-0.0013621
1.5075000,1.5075000,1.5075000,-0.0012302
1.5325000,1.5325000,1.5325000,-0.0011130
1.5575000,1.5575000,1.5575000,-0.0010087
1.5825000,1.5825000,1.5825000,-0.0009156
